row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4082513.0,,,,4082513.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),16.0,,1075325.0,,17205200.0,,1075255.0,,17204080.0,-6.51e-05,-1120.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16780.0,,13021280.0,0.12829478,1480608.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,29105.0,,9342705.0,-0.07453337,-752424.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,93230.0,,9043310.0,0.02439292,215340.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7547.0,,7162103.0,0.02249018,157534.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13525.0,,6951850.0,0.08791828,561802.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,25815.0,,4182030.0,0.10245132,388638.0,,,,,,,True,,,,,,,
16,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10385.0,,3115500.0,0.01664219,51000.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,64316.0,,,,64316.0,0.0,0.0,,,,,,,True,,,,,,,
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,207066.4699,853801.1001,8075592.0,20820.0,196923.888,811980.0,7680032.0,-0.04898225,-395561.0,,,,,,,True,,20755,196309.092,65,614.796,0.00313178,23977.044
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,556925.7254,235526.4,2227703.0,63770.0,603162.168,255080.0,2412649.0,0.08302084,184946.0,,,,,,0.0,True,,63450,600135.48,320,3026.688,0.00504334,12106.752
20,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,236.0,100.5358,153178.3556,23726.4488,36150092.0,100.55000305,153199.9956,23729.80072021,36155199.0,0.00014127,5107.0,,,,,,0.039,True,,100.54000092,153184.75614788,0.01000213,15.23945212,0.00009948,3596.51070045
21,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,149878.0,,,15846.0,149878.0,0.0,0.0,,,,,,,True,,,,,,,
22,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,13.0,673.8661,1026715.8673,8760.2593,13347306.0,681.40997314,1038209.8633,8858.32965088,13496728.0,0.01119491,149422.0,,,,,,0.0103,True,,689.75,1050916.89502473,-8.34002686,-12707.03172473,-0.01209138,-165191.41242152
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,6307.99,9610980.0,,,6307.99,9610980.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,76744.7394,2719.98,4144216.0,50.09999847,76333.3597,2705.3999176,4122001.0,-0.00536036,-22215.0,,,,,,0.0359,True,,50.33000183,76683.79742111,-0.23000336,-350.43772111,-0.00456991,-18923.63694011
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,283741.4672,2420.9705,3688639.0,204.6499939,311808.8237,2660.44992065,4053515.0,0.09891877,364876.0,31.339968,16.079798,25.359356,1.14288,6.555,,True,,207.41000366,316014.02977367,-2.76000976,-4205.20607367,-0.01330702,-54667.67895765
26,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,306720.8564,2214.4166,3373929.0,237.5,361859.75,2612.5,3980457.0,0.17976897,606528.0,30.56628,24.08732,5.7795734,0.24285,53.3,,True,,246,374810.52,-8.5,-12950.77,-0.03455285,-142458.47
27,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,10.0,208.08,317034.8496,2080.8,3170348.0,208.99000549,318421.3522,2089.90005493,3184214.0,0.00437334,13865.0,,,,,,0.0149,True,,212.16999817,323266.45264603,-3.17999268,-4845.10044603,-0.01498795,-48451.00446032
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1389541.44,1824.0,2779083.0,1112.0,1694265.44,2224.0,3388531.0,0.21929825,609448.0,39.474617,24.994425,31.846952,1.07459,139.015,,True,,1122.5,1710263.45,-10.5,-15998.01,-0.00935412,-31996.02
29,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,130552.751,1799.4039,2741608.0,86.33000183,131534.1174,1812.93003845,2762216.0,0.00751701,20609.0,,,,,,0.0455,True,,86.19000244,131320.81153153,0.13999939,213.30586847,0.00162431,4479.42323783
30,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,314.4925,479167.0628,1572.4625,2395835.0,363.79000854,554277.7328,1818.95004272,2771389.0,0.15675257,375553.0,27.77023,25.12256,9.206611,0.38884997,20.026,0.00241898,True,,373.25,568691.16498798,-9.45999146,-14413.43218798,-0.02534492,-72067.1609399
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,77168.0,,,,77168.0,0.0,0.0,,,,,,,True,,,,,,,
32,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
33,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 반영,,,,,,
34,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17745.0,,12918360.0,0.07395751,889616.0,,,,,,,True,,,,,,,
35,완서,키움,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25820.0,,5654580.0,0.02852135,156804.0,,,,,,,True,,,,,,,
36,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13525.0,,4787850.0,0.06496063,292050.0,,,,,,,True,,,,,,,
37,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7545.0,,1856070.0,0.02028398,36900.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16780.0,,1375960.0,0.01114794,15170.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,29120.0,,844480.0,-0.03239741,-28275.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,1798.0,,,,1798.0,0.0,0.0,,,,,,,True,,,,,,,
