row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4082513.0,,,,4082513.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),16.0,,1075325.0,,17205200.0,,1075000.0,,17200000.0,-0.00030223,-5200.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16880.0,,13098880.0,0.13501883,1558208.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,29315.0,,9410115.0,-0.06785589,-685014.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,92960.0,,9017120.0,0.02142622,189150.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7510.0,,7126990.0,0.01747731,122421.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13570.0,,6974980.0,0.09153797,584932.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,25795.0,,4178790.0,0.1015972,385398.0,,,,,,,True,,,,,,,
16,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10265.0,,3079500.0,0.00489476,15000.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,64316.0,,,,64316.0,0.0,0.0,,,,,,,True,,,,,,,
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,206061.6117,853801.1001,8036403.0,20825.0,196015.3125,812175.0,7644597.0,-0.04875386,-391806.0,,,,,,,True,,20690,194744.625,135,1270.6875,0.00652489,49556.8125
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,554223.06,235526.4,2216892.0,63920.0,601647.0,255680.0,2406588.0,0.08556833,189696.0,,,,,,0.0,True,,63280,595623,640,6024,0.01011378,24096
20,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,236.0,100.5358,152193.1048,23726.4488,35917573.0,100.54000092,152199.4642,23727.44021606,35919074.0,4.179e-05,1501.0,,,,,,0.039,True,,100.52999878,152184.32275936,0.01000214,15.14144064,0.00009949,3573.37999102
21,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,149150.0,,,15846.0,149150.0,0.0,0.0,,,,,,,True,,,,,,,
22,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,13.0,673.8661,1020111.9795,8760.2593,13261456.0,689.75,1044157.345,8966.75,13574045.0,0.0235713,312590.0,,,,,,0.0103,True,,693.83001709,1050333.75647095,-4.08001709,-6176.41147095,-0.00588043,-80293.34912232
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,6307.99,9549161.0,,,6307.99,9549161.0,0.0,0.0,,,,,,,True,,,,,,,
