row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,13613667.0,,,,13613667.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),931.0,,15178.0,,14130718.0,,17305.0,,16110955.0,0.14013704,1980237.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,88070.0,,8542790.0,-0.03230414,-285180.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,26025.0,,8354025.0,-0.17246971,-1741104.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),7.0,,1075325.0,,7527275.0,,1073947.0,,7517629.0,-0.00128147,-9646.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7205.0,,6837545.0,-0.02384501,-167024.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13265.0,,6818210.0,0.0670045,428162.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,한국,원화,개별주식,반도체,KRW,,005930.KS,삼성전자,25.0,,216560.0,,5414000.0,,250000.0,,6250000.0,0.15441448,836000.0,,3.740923,,0.30792,3.868,0.005984,True,,,,,,,
16,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,24940.0,,4713660.0,0.04829557,217161.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,9285.0,,2785500.0,-0.09104258,-279000.0,,,,,,,True,,,,,,,
18,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,95833.0,,,,95833.0,0.0,0.0,,,,,,,True,,,,,,,
19,동연,KB,청년미래,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,500000.0,,,,500000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)7월 1/36회차 반영,,,,,,
20,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,197661.5224,853801.1001,7708799.0,19310.0,174346.128,753090.0,6799499.0,0.0,0.0,,,,,,,True,,19260,173894.688,50,451.44,0.00259605,17606.16
21,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,531630.1901,235526.4,2126521.0,58910.0,531886.608,235640.0,2127546.0,0.0,0.0,,,,,,0.0,True,,58470,527913.936,440,3972.672,0.00752523,15890.688
22,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,225.0,100.5471,143377.1482,22623.0975,32259858.0,100.43000031,143210.1675,22596.75006866,32222288.0,0.0,0.0,,,,,,0.0385,True,,100.41999817,143195.90474692,0.01000214,14.26275308,0.0000996,3209.119442
23,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,143070.0,,,15846.0,143070.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,20.0,680.6375,970568.6559,13612.75,19411373.0,708.97998047,1010984.1827,14179.59960938,20219684.0,0.0,0.0,,,,,,0.0107,True,,696.40002441,993045.54276382,12.57995606,17938.63993618,0.01806427,358772.79872367
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,188.2618,268455.6789,3200.4506,4563747.0,211.94000244,302220.0853,3602.9800415,5137741.0,0.0,0.0,32.456356,16.441654,26.262703,1.14288,6.555,0.00471832,True,,206.63999939,294662.43994977,5.30000305,7557.64535023,0.02564849,128479.97095384
26,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,71826.1089,2719.98,3878610.0,49.65000153,70799.4127,2681.1000824,3823168.0,0.0,0.0,,,,,,0.036,True,,49.63000107,70770.89264136,0.02000046,28.52005864,0.00040299,1540.08316662
27,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,287062.8763,2214.4166,3157692.0,277.42001343,395592.6165,3051.62014771,4351519.0,0.0,0.0,22.300646,26.858492,5.4230204,0.30558002,45.617,,True,,284.01998901,405003.98368184,-6.59997558,-9411.36718184,-0.02323772,-103525.03900025
28,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,12.0,208.9058,297893.4036,2506.8696,3574721.0,220.22999573,314041.367,2642.75994873,3768496.0,0.0,0.0,,,,,,0.0151,True,,217.11000061,309592.34755939,3.11999512,4449.01944061,0.01437057,53388.23328729
29,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,923.17,1316412.7249,1846.34,2632825.0,1115.68005371,1590926.2862,2231.36010742,3181853.0,0.0,0.0,39.633396,24.748798,31.952345,1.07459,139.015,0.0062025,True,,1121.35998535,1599025.69832298,-5.67993164,-8099.41212298,-0.00506522,-16198.82424595
30,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.3859,121757.7318,1793.1039,2556912.0,82.81999969,118098.835,1739.21999359,2480076.0,0.0,0.0,,,,,,0.0453,True,,82.19000244,117200.4778231,0.62999725,898.3571769,0.00766513,18865.50071484
31,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,316.323,451067.1083,1581.615,2255336.0,377.6499939,538517.5618,1888.24996948,2692588.0,0.0,0.0,18.929823,25.630444,7.420033,0.48676,18.859,0.0023302,True,,373.51000977,532614.06862392,4.13998413,5903.49317608,0.011084,29517.46588039
32,동연,키움,위탁종합,미국,달러,개별주식,반도체,USD,,TSM,TSMC(ADR),3.0,427.23,609217.1631,1281.69,1827651.0,417.17001343,594871.924,1251.51004028,1784616.0,0.0,0.0,36.81995,19.306196,87.00069,0.39969003,15.174,0.00908502,True,,406.10998535,579100.65576234,11.06002808,15771.26823766,0.02723407,47313.80471299
33,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,225.62,321727.0,,,225.62,321727.0,0.0,0.0,,,,,,,True,,,,,,,
34,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,57146.0,,,,57146.0,0.0,0.0,,,,,,,True,,,,,,,
35,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
36,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,500000.0,,,,500000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)7월 1/36회차 반영,,,,,,
37,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),870.0,,16708.0,,14535960.0,,18340.0,,15955800.0,0.09767776,1419840.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),7.0,,1073705.0,,7515935.0,,1073950.0,,7517650.0,0.00022818,1715.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,미국,달러,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,24940.0,,5461860.0,-0.00653282,-35916.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13270.0,,4697580.0,0.04488189,201780.0,,,,,,,True,,,,,,,
