row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,13610832.0,,,,23608385.0,0.73452916,9997553.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),7.0,,1075325.0,,7527275.0,,1073705.0,,7515935.0,-0.00150652,-11340.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,한국,원화,개별주식,반도체,KRW,,005930.KS,삼성전자,21.0,,210000.0,,4410000.0,,248500.0,,5218500.0,0.18333333,808500.0,,3.8100371,,0.18855,5.782,0.00598793,True,,,,,,,
11,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),931.0,,15178.0,,14130718.0,,16670.0,,15519770.0,0.09830017,1389052.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,26105.0,,8379705.0,-0.16992591,-1715424.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,88745.0,,8608265.0,-0.02488738,-219705.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7197.0,,6829953.0,-0.02492887,-174616.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13040.0,,6702560.0,0.04890605,312512.0,,,,,,,True,,,,,,,
16,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,24135.0,,4561515.0,0.01445925,65016.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,9340.0,,2802000.0,-0.08565835,-262500.0,,,,,,,True,,,,,,,
18,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,960335.0,,,,960335.0,0.0,0.0,,,,,,,True,,,,,,,
19,동연,KB,청년미래,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,500000.0,,,,500000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)7월 1/36회차 반영,,,,,,
20,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,194664.4616,853801.1001,7591914.0,19720.0,175348.268,769080.0,6838582.0,-0.09922815,-753332.0,,,,,,,True,,19850,176504.215,-130,-1155.947,-0.00654912,-45081.933
21,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,523569.299,235526.4,2094277.0,60180.0,535114.542,240720.0,2140458.0,0.02205103,46181.0,,,,,,0.0,True,,60580,538671.302,-400,-3556.76,-0.00660284,-14227.04
22,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,259.0,100.5471,143949.2612,26041.6989,37282859.0,100.69000244,144153.8489,26078.71063232,37335847.0,0.00142125,52988.0,,,,,,0.0385,True,,100.68000031,144139.52924366,0.01000213,14.31965634,0.00009935,3708.79099287
23,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,140901.0,,,15846.0,140901.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,15.0,674.8133,966103.2091,10122.1995,14491548.0,681.78997803,976091.4399,10226.84967041,14641372.0,0.01033868,149823.0,,,,,,0.0107,True,,670.63000488,960114.15274486,11.15997315,15977.28715514,0.01664103,239659.30732714
25,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,299.05,428138.0,,,299.05,428138.0,0.0,0.0,,,,,,,True,,,,,,,
26,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,72112.7142,2719.98,3894087.0,49.65999985,71096.2354,2681.63999176,3839197.0,-0.01409569,-54890.0,,,,,,0.036,True,,49.68000031,71124.86925166,-0.02000046,-28.63385166,-0.00040259,-1546.2279898
27,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,188.2618,269526.8886,3200.4506,4581957.0,195.03999329,279230.9568,3315.67988586,4746926.0,0.03600408,164969.0,29.067062,15.155765,24.168526,1.14288,6.555,0.00512715,True,,190.00999451,272029.70874193,5.02999878,7201.24805807,0.02647229,122421.2169872
28,동연,키움,위탁종합,미국,달러,개별주식,반도체,USD,,TSM,TSMC(ADR),3.0,427.23,611648.1018,1281.69,1834944.0,403.30999756,577402.7911,1209.92999268,1732208.0,-0.05598858,-102736.0,32.89641,18.664768,84.11018,0.39969003,15.174,0.00939724,True,,374.67001343,536400.07141768,28.63998413,41002.71968232,0.07644056,123008.15904696
29,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,288208.3336,2214.4166,3170292.0,235.5,337155.93,2590.5,3708715.0,0.16983408,538424.0,28.169857,23.712742,5.730903,0.24285,53.3,,True,,226.6499939,324485.73026184,8.8500061,12670.19973816,0.03904702,139372.19711975
30,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,12.0,208.9058,299082.0776,2506.8696,3588985.0,215.38000488,308350.9378,2584.56005859,3700211.0,0.03099103,111226.0,,,,,,0.0151,True,,215.72999573,308852.00569681,-0.34999085,-501.06789681,-0.00162236,-6012.81476172
31,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1305673.92,1824.0,2611348.0,1154.9699707,1653524.3083,2309.93994141,3307049.0,0.26641444,695701.0,42.91973,25.633099,33.077583,1.07459,139.015,0.0059915,True,,1210.02001953,1732337.26121202,-55.05004883,-78812.95291202,-0.04549516,-157625.90582404
32,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.3859,122243.5776,1793.1039,2567115.0,82.80000305,118541.4524,1738.80006409,2489370.0,-0.03028482,-77745.0,,,,,,0.0453,True,,82.84999847,118613.02884892,-0.04999542,-71.57644892,-0.00060345,-1503.10542727
33,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,316.323,452866.9862,1581.615,2264335.0,333.66000366,477687.6808,1668.30001831,2388438.0,0.05480791,124103.0,16.894176,22.64492,6.5557218,0.48676,18.859,0.00263742,True,,336.70999146,482054.22632634,-3.0499878,-4366.54552634,-0.0090582,-21832.72763169
34,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,57146.0,,,,57146.0,0.0,0.0,,,,,,,True,,,,,,,
35,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
36,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,500000.0,,,,500000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)7월 1/36회차 반영,,,,,,
37,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),870.0,,16708.0,,14535960.0,,17660.0,,15364200.0,0.05697869,828240.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,미국,달러,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,24135.0,,5285565.0,-0.03859943,-212211.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13040.0,,4616160.0,0.02677165,120360.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7197.0,,1770462.0,-0.02677485,-48708.0,,,,,,,True,,,,,,,
41,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16670.0,,1366940.0,0.00451943,6150.0,,,,,,,True,,,,,,,
42,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,26105.0,,757045.0,-0.13258016,-115710.0,,,,,,,True,,,,,,,
43,완서,키움,ISA,,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),7.0,,1073705.0,,7515935.0,,1073700.0,,7515900.0,-4.66e-06,-35.0,,,,,,,True,,,,,,,
44,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,2353.0,,,,2353.0,0.0,0.0,,,,,,,True,,,,,,,
