row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,2529374.0,,,,2529374.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),931.0,,15178.0,,14130718.0,,17210.0,,16022510.0,0.13387798,1891792.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,86875.0,,8426875.0,-0.04543457,-401095.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,28805.0,,9246405.0,-0.08407263,-848724.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),6.0,,1075325.0,,6451950.0,,1075960.0,,6455760.0,0.00059052,3810.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7245.0,,6875505.0,-0.01842569,-129064.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,12975.0,,6669150.0,0.04367761,279102.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,한국,원화,개별주식,반도체,KRW,,005930.KS,삼성전자,30.0,,219133.0,,6573990.0,,266500.0,,7995000.0,0.2161564,1421010.0,,3.87942,,0.30794,3.868,0.00561351,True,,,,,,,
16,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,23970.0,,4530330.0,0.00752385,33831.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,9025.0,,2707500.0,-0.11649535,-357000.0,,,,,,,True,,,,,,,
18,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,9933.0,,,,9933.0,0.0,0.0,,,,,,,True,,,,,,,
19,동연,KB,청년미래,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,1000000.0,,,,1000000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)8월 2/36회차 반영,,,,,,
20,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,188823.5864,853801.1001,7364120.0,22125.0,190830.3375,862875.0,7442383.0,0.01062765,78263.0,,,,,,,True,,22105,190657.8355,20,172.502,0.00090477,6727.578
21,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,507859.6882,235526.4,2031439.0,67580.0,582884.258,270320.0,2331537.0,0.14772696,300098.0,,,,,,0.0,True,,68000,586506.8,-420,-3622.542,-0.00617647,-14490.168
22,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,225.0,100.5471,138562.953,22623.0975,31176664.0,100.65000153,138704.7606,22646.25034332,31208571.0,0.00102342,31907.0,,,,,,0.0379,True,,100.63999939,138690.9767504,0.01000214,13.7838496,0.00009939,3101.36615915
23,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,136673.0,,,15846.0,136673.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,20.0,680.6375,937979.7324,13612.75,18759595.0,704.20001221,970450.9948,14084.00024414,19409020.0,0.0346183,649425.0,,,,,,0.0107,True,,704.02001953,970202.94868935,0.17999268,248.04611065,0.00025566,4960.92221304
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,188.2618,259441.704,3200.4506,4410509.0,209.66000366,288930.3544,3564.22006226,4911816.0,0.11366195,501307.0,32.5559,15.970859,25.980175,1.14288,6.555,0.00476963,True,,213.05000305,293602.07866108,-3.38999939,-4671.72426108,-0.01591175,-79419.31243835
26,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,69414.3933,2719.98,3748377.0,49.81000137,68642.6648,2689.74007416,3706704.0,-0.0111177,-41673.0,,,,,,0.0416,True,,49.83000183,68670.22723538,-0.02000046,-27.56243538,-0.00040137,-1488.3715105
