row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4080600.0,,,,4080600.0,0.0,0.0,,,,,,,True,
9,동연,KB,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16545.0,,12838920.0,0.11249328,1298248.0,,,,,,,True,
10,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,29340.0,,9418140.0,-0.06706096,-676989.0,,,,,,,True,
11,동연,KB,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13530.0,,6954420.0,0.08832046,564372.0,,,,,,,True,
12,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,78156.0,,,,78156.0,0.0,0.0,,,,,,,True,
13,동연,KB,ISA,,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,25950.0,,4203900.0,0.1082166,410508.0,,,,,,,True,
14,동연,KB,ISA,,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10405.0,,3121500.0,0.0186001,57000.0,,,,,,,True,
15,동연,KB,ISA,,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7425.0,,7046325.0,0.00596125,41756.0,,,,,,,True,
16,동연,KB,ISA,,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,73.0,,91318.0,,6666214.0,,90610.0,,6614530.0,-0.00775313,-51684.0,,,,,,,True,
17,동연,KB,ISA,,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),18.0,,1075325.0,,19355850.0,,1074242.0,,19336356.0,-0.00100714,-19494.0,,,,,,,True,
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,211639.7788,853801.1001,8253951.0,20825.0,201321.5225,812175.0,7851539.0,-0.04875386,-402412.0,,,,,,,True,
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,569226.0917,235526.4,2276904.0,63920.0,617933.816,255680.0,2471735.0,0.08556833,194831.0,,,,,,0.0,True,
20,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,153188.0,,,15846.0,153188.0,0.0,0.0,,,,,,,True,
21,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,301.0,100.5358,156192.4189,30261.2758,47013918.0,100.44999695,156059.1153,30235.44908142,46973794.0,-0.00085346,-40124.0,,,,,,0.039,True,
22,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,78254.832,2719.98,4225761.0,50.31000137,78161.6181,2716.74007416,4220727.0,-0.00119116,-5034.0,,,,,,0.0359,True,
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,17.54,27250.0,,,17.54,27250.0,0.0,0.0,,,,,,,True,
24,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,18.0,201.3106,312756.1482,3623.5908,5629611.0,246.02999878,382232.2061,4428.53997803,6880180.0,0.2221413,1250569.0,31.664093,24.942696,5.987151,0.24285,53.3,,True,
