row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,5688124.0,,,,5688124.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),13.0,,1075325.0,,13979225.0,,1075020.0,,13975260.0,-0.00028364,-3965.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),931.0,,15178.0,,14130718.0,,16960.0,,15789760.0,0.11740677,1659042.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,26620.0,,8545020.0,-0.15355019,-1550109.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,88810.0,,8614570.0,-0.02417317,-213400.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7327.0,,6953323.0,-0.00731608,-51246.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13380.0,,6877320.0,0.07625483,487272.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,25495.0,,4818555.0,0.07162372,322056.0,,,,,,,True,,,,,,,
16,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,9835.0,,2950500.0,-0.0372002,-114000.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,73322.0,,,,73322.0,0.0,0.0,,,,,,,True,,,,,,,
