row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,14469522.0,,,,14469522.0,0.0,0.0,,,,,,,True,
9,동연,KB,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16620.0,,12897120.0,0.11753631,1356448.0,,,,,,,True,
10,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,285.0,,31621.0,,9011985.0,,31215.0,,8896275.0,-0.01283957,-115710.0,,,,,,,True,
11,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,7023255.0,,,,7023255.0,0.0,0.0,,,,,,,True,
12,동연,KB,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,12800.0,,6579200.0,0.02960103,189152.0,,,,,,,True,
13,동연,KB,ISA,,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,25030.0,,4054860.0,0.06892723,261468.0,,,,,,,True,
14,동연,KB,ISA,,달러,채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,9965.0,,2989500.0,-0.02447381,-75000.0,,,,,,,True,
15,동연,KB,ISA,한국,원화,개별주식,AI반도체,KRW,,005930.KS,삼성전자,0.0,,208625.0,,0.0,,284000.0,,0.0,,0.0,,5.5772777,,0.18854,5.782,0.00523944,True,
16,동연,KB,ISA,,원화,채권,장기채,KRW,,484790.KS,ACE 미국30년국채액티브(H),0.0,,,,,,8540.0,,0.0,,,,,,,,,True,
17,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,31.0,22028.4,208067.0494,682880.4,6450079.0,22145.0,209168.383,686495.0,6484220.0,0.00529317,34141.0,,,,,,,True,
18,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,556160.2646,235526.4,2224641.0,68100.0,643231.74,272400.0,2572927.0,0.15655825,348286.0,,,,,,0.0,True,
19,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,186885.0,1765204.0,,,186885.0,1765204.0,0.0,0.0,,,,,,,True,
20,동연,키움,위탁종합,,달러,채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,184.0,100.5127,150083.5534,18494.3368,27615374.0,100.5,150064.59,18492.0,27611885.0,-0.00012635,-3489.0,,,,,,0.0394,True,
21,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,8026.7,11985308.0,,,8026.7,11985308.0,0.0,0.0,,,,,,,True,
22,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,27.0,201.3106,300592.9617,5435.3862,8116010.0,265.82000732,396917.1185,7177.14019775,10716762.0,0.32044715,2600752.0,31.83473,26.930126,6.468742,0.24285,53.3,,True,
23,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,AMAT,어플라이드 머티어리얼즈,13.0,349.0124,521138.3354,4537.1612,6774798.0,431.20001221,643859.2342,5605.60015869,8370170.0,0.23548622,1595372.0,44.225643,29.826033,15.757355,0.38863,33.108,0.00491651,True,반도체 미세공정 및 패키징 장비 필수재
24,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,12.0,314.4925,469593.9112,3773.91,5635127.0,387.3500061,578383.2821,4648.20007324,6940599.0,0.23166691,1305472.0,29.591291,26.77919,9.802855,0.38884997,20.026,0.00227185,True,
25,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),10.0,362.8433,541790.3587,3628.433,5417904.0,397.27999878,593210.5486,3972.79998779,5932105.0,0.09490791,514202.0,33.78231,20.5928,60.770767,0.3621,17.131,0.00956504,True,반도체 미세공정 및 패키징 장비 필수재
26,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,186.2285,278072.6716,3165.8845,4727235.0,220.77999878,329664.2786,3753.25997925,5604293.0,0.18553282,877057.0,45.05714,19.521072,34.113102,1.01485,7.255,0.00018118,True,
27,동연,키움,위탁종합,미국,달러,개별주식,AI인프라,USD,,ETN,이턴 코퍼레이션,0.0,375.6694,560942.0347,0.0,0.0,401.52999878,599556.5636,0.0,0.0,,0.0,39.211914,25.58996,7.9039783,0.20844999,110.463,0.01095809,True,데이터센터 전력 관리 및 변압기
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1361780.16,1824.0,2723560.0,989.86999512,1478054.0793,1979.73999023,2956108.0,0.08538377,232548.0,35.214157,22.35349,28.349228,1.07459,139.015,0.00699082,True,
29,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,META,메타,0.0,657.652,981992.8134,0.0,0.0,603.0,900387.54,0.0,0.0,,0.0,21.927273,16.663921,6.2803993,0.32930002,35.608,0.00348259,True,
30,동연,키움,위탁종합,,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,0.0,624.7008,932790.7405,0.0,0.0,678.66998291,1013376.4451,0.0,0.0,,0.0,,,,,,0.0108,True,
31,동연,키움,위탁종합,미국,달러,개별주식,AI인프라,USD,,VRT,버티브 홀딩스,0.0,243.0095,362856.9252,0.0,0.0,367.13000488,548191.1807,0.0,0.0,,0.0,92.476074,41.974888,35.63331,0.45097,76.913,,True,데이터센터 액체 냉각
32,동연,키움,위탁종합,미국,달러,개별주식,AI인프라,USD,,VST,비스트라,0.0,,,,,146.86999512,219303.3393,0.0,0.0,,,24.5602,13.020713,18.943634,0.42898,355.187,0.00626404,True,원자력 발전 기반 유틸리티
33,동연,키움,위탁종합,,달러,채권,장기채,USD,,TLT,미국 +20년 장기 국채,0.0,,,,,84.98999786,126905.365,0.0,0.0,,,,,,,,0.0457,True,
34,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,2000005.0,,,,2000005.0,0.0,0.0,,,,,,,True,
35,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,11379307.0,,,,11379307.0,0.0,0.0,,,,,,,True,
36,완서,키움,ISA,,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),627.0,,16334.0,,10241418.0,,17570.0,,11016390.0,0.07567038,774972.0,,,,,,,True,
37,완서,키움,ISA,한국,원화,개별주식,AI반도체,KRW,,005930.KS,삼성전자,13.0,,215700.0,,2804100.0,,284000.0,,3692000.0,0.31664349,887900.0,,5.5772777,,0.18854,5.782,0.00523944,True,
38,완서,키움,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,49.0,,12210.0,,598290.0,,12800.0,,627200.0,0.04832105,28910.0,,,,,,,True,
39,완서,키움,ISA,,달러,채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,0.0,,,,,,9965.0,,0.0,,,,,,,,,True,
40,완서,키움,ISA,,원화,채권,장기채,KRW,,453850.KS,ACE 미국30년국채액티브(H),0.0,,,,,,7410.0,,0.0,,,,,,,,,True,
41,완서,,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,
42,완서,,,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,14400000.0,,,,14400000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)4월 반영
