row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4080029.0,,,,4080029.0,0.0,0.0,,,,,,,True,
9,동연,KB,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16870.0,,13091120.0,0.13434642,1550448.0,,,,,,,True,
10,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,30165.0,,9682965.0,-0.04082801,-412164.0,,,,,,,True,
11,동연,KB,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13155.0,,6761670.0,0.05815637,371622.0,,,,,,,True,
12,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,133537.0,,,,133537.0,0.0,0.0,,,,,,,True,
13,동연,KB,ISA,,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,25635.0,,4152870.0,0.09476426,359478.0,,,,,,,True,
14,동연,KB,ISA,,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10040.0,,3012000.0,-0.01713167,-52500.0,,,,,,,True,
15,동연,KB,ISA,,원화,장기채권,장기채,KRW,,453850.KS,ACE 미국30년국채액티브(H),814.0,,7377.0,,6004878.0,,7390.0,,6015460.0,0.00176223,10582.0,,,,,,,True,
16,동연,KB,ISA,,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),25.0,,1075325.0,,26883125.0,,1075607.0,,26890175.0,0.00026225,7050.0,,,,,,,True,
17,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,206978.9005,853801.1001,8072177.0,21475.0,203033.24,837525.0,7918296.0,-0.01906311,-153881.0,,,,,,,True,
18,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,556690.199,235526.4,2226761.0,66160.0,625503.104,264640.0,2502012.0,0.12361077,275252.0,,,,,,0.0,True,
19,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,149814.0,,,15846.0,149814.0,0.0,0.0,,,,,,,True,
20,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,301.0,100.5358,151423.0005,30261.2758,45578323.0,100.62999725,151564.8767,30289.62917328,45621028.0,0.00093695,42705.0,,,,,,0.0394,True,
21,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,75865.2792,2719.98,4096725.0,50.22000122,75639.357,2711.88006592,4084525.0,-0.00297794,-12200.0,,,,,,0.0359,True,
22,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,17.54,26418.0,,,17.54,26418.0,0.0,0.0,,,,,,,True,
23,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,18.0,201.3106,303205.9733,3623.5908,5457708.0,266.32000732,401120.5422,4793.76013184,7220170.0,0.32293087,1762462.0,31.629454,27.011812,6.4809093,0.24285,53.3,,True,
24,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,AMAT,어플라이드 머티어리얼즈,9.0,349.0124,525668.5164,3141.1116,4731017.0,432.16000366,650902.1111,3889.44003296,5858119.0,0.23823682,1127102.0,40.65475,26.799755,14.3508005,0.39692003,30.399,0.00490559,True,반도체 미세공정 및 패키징 장비 필수재
25,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,9.0,314.4925,473676.0238,2830.4325,4263084.0,382.97000122,576814.097,3446.73001099,5191327.0,0.2177397,928243.0,29.23435,26.421965,9.692008,0.38884997,20.026,0.00229783,True,
26,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),8.0,362.8433,546500.0647,2902.7464,4372001.0,404.51998901,609271.8267,3236.15991211,4874175.0,0.1148614,502174.0,34.722748,20.726833,61.87825,0.3621,18.447,0.00939385,True,반도체 미세공정 및 패키징 장비 필수재
27,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,280489.9176,2420.9705,3646369.0,215.33000183,324321.4356,2799.2900238,4216179.0,0.15626771,569810.0,33.026073,17.027882,33.27101,1.14288,6.555,0.00018576,True,
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1373617.92,1824.0,2747236.0,1065.0,1604060.4,2130.0,3208121.0,0.16776316,460885.0,37.873398,23.967415,30.500902,1.07459,139.015,0.00649765,True,
29,동연,키움,위탁종합,,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,129056.6751,1799.4039,2710190.0,84.68000031,127541.6293,1778.28000641,2678374.0,-0.01173938,-31816.0,,,,,,0.0457,True,
30,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
31,완서,키움,ISA,,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17830.0,,12980240.0,0.07910186,951496.0,,,,,,,True,
32,완서,키움,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16870.0,,1383340.0,0.01657126,22550.0,,,,,,,True,
33,완서,키움,ISA,,원화,지수,S&P500,KRW,O,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25635.0,,5614065.0,0.02115201,116289.0,,,,,,,True,
34,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,30165.0,,874785.0,0.00232597,2030.0,,,,,,,True,
35,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,2212.0,,,,2212.0,0.0,0.0,,,,,,,True,
36,완서,키움,ISA,한국,원화,개별주식,AI반도체,KRW,,005930.KS,삼성전자,6.0,,215700.0,,1294200.0,,300000.0,,1800000.0,0.39082058,505800.0,,5.705682,,0.18855,5.782,0.00496,True,
