row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4082513.0,,,,4082513.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),16.0,,1075325.0,,17205200.0,,1075255.0,,17204080.0,-6.51e-05,-1120.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16775.0,,13017400.0,0.12795858,1476728.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,29110.0,,9344310.0,-0.07437438,-750819.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,93170.0,,9037490.0,0.02373366,209520.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7550.0,,7164950.0,0.02289663,160381.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13525.0,,6951850.0,0.08791828,561802.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,25810.0,,4181220.0,0.10223779,387828.0,,,,,,,True,,,,,,,
16,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10390.0,,3117000.0,0.01713167,52500.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,64316.0,,,,64316.0,0.0,0.0,,,,,,,True,,,,,,,
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,207088.3622,853801.1001,8076446.0,20765.0,196424.441,809835.0,7660553.0,-0.05149455,-415893.0,,,,,,,True,,20755,196329.847,10,94.594,0.00048181,3689.166
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,556984.607,235526.4,2227938.0,63690.0,602469.186,254760.0,2409877.0,0.08166218,181938.0,,,,,,0.0,True,,63450,600198.93,240,2270.256,0.00378251,9081.024
20,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,236.0,100.5358,153158.2484,23726.4488,36145347.0,100.55000305,153179.8856,23729.80072021,36150453.0,0.00014127,5106.0,,,,,,0.039,True,,100.54000092,153164.64814831,0.01000213,15.23745169,0.00009948,3596.03859972
21,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,149894.0,,,15846.0,149894.0,0.0,0.0,,,,,,,True,,,,,,,
22,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,13.0,673.8661,1026581.0941,8760.2593,13345554.0,681.40997314,1038073.5813,8858.32965088,13494957.0,0.01119491,149402.0,,,,,,0.0103,True,,689.75,1050778.94501929,-8.34002686,-12705.36371929,-0.01209138,-165169.72835083
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,6307.99,9609718.0,,,6307.99,9609718.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,76734.6654,2719.98,4143672.0,50.09999847,76323.3397,2705.3999176,4121460.0,-0.00536036,-22212.0,,,,,,0.0359,True,,50.33000183,76673.73142044,-0.23000336,-350.39172044,-0.00456991,-18921.15290373
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,283704.2215,2420.9705,3688155.0,204.6499939,311767.8937,2660.44992065,4052983.0,0.09891877,364828.0,31.339968,16.079798,25.359356,1.14288,6.555,,True,,207.41000366,315972.5477717,-2.76000976,-4204.6540717,-0.01330702,-54660.50293205
26,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,306680.5943,2214.4166,3373487.0,237.5,361812.25,2612.5,3979935.0,0.17976897,606448.0,30.56628,24.08732,5.7795734,0.24285,53.3,,True,,246,374761.32,-8.5,-12949.07,-0.03455285,-142439.77
27,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,10.0,208.08,316993.2336,2080.8,3169932.0,208.99000549,318379.5542,2089.90005493,3183796.0,0.00437334,13863.0,,,,,,0.0149,True,,212.16999817,323224.01864751,-3.17999268,-4844.46444751,-0.01498795,-48444.64447513
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1389359.04,1824.0,2778718.0,1112.0,1694043.04,2224.0,3388086.0,0.21929825,609368.0,39.474617,24.994425,31.846952,1.07459,139.015,,True,,1122.5,1710038.95,-10.5,-15995.91,-0.00935412,-31991.82
29,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,130535.6138,1799.4039,2741248.0,86.33000183,131516.8514,1812.93003845,2761854.0,0.00751701,20606.0,,,,,,0.0455,True,,86.19000244,131303.57353141,0.13999939,213.27786859,0.00162431,4478.83524042
30,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,314.4925,479104.1644,1572.4625,2395521.0,363.79000854,554204.9748,1818.95004272,2771025.0,0.15675257,375504.0,27.77023,25.12256,9.206611,0.38884997,20.026,0.00241898,True,,373.25,568616.51498973,-9.45999146,-14411.54018973,-0.02534492,-72057.70094867
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,77168.0,,,,77168.0,0.0,0.0,,,,,,,True,,,,,,,
32,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
33,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 반영,,,,,,
34,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17760.0,,12929280.0,0.07486534,900536.0,,,,,,,True,,,,,,,
35,완서,키움,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25810.0,,5652390.0,0.02812301,154614.0,,,,,,,True,,,,,,,
36,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13525.0,,4787850.0,0.06496063,292050.0,,,,,,,True,,,,,,,
37,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7555.0,,1858530.0,0.02163624,39360.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16780.0,,1375960.0,0.01114794,15170.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,29110.0,,844190.0,-0.03272969,-28565.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,1798.0,,,,1798.0,0.0,0.0,,,,,,,True,,,,,,,
