row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4486692.0,,,,4486692.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),13.0,,1075325.0,,13979225.0,,1073770.0,,13959010.0,-0.00144607,-20215.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),931.0,,15178.0,,14130718.0,,16790.0,,15631490.0,0.10620635,1500772.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,27695.0,,8890095.0,-0.11936787,-1205034.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,89400.0,,8671800.0,-0.01769036,-156170.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7465.0,,7084285.0,0.01138057,79716.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,14055.0,,7224270.0,0.13055019,834222.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,26355.0,,4981095.0,0.10777185,484596.0,,,,,,,True,,,,,,,
16,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10475.0,,3142500.0,0.02545277,78000.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,1166.0,,,,1166.0,0.0,0.0,,,,,,,True,,,,,,,
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,208686.5027,853801.1001,8138774.0,19785.0,188598.534,771615.0,7355343.0,-0.09625907,-783431.0,,,,,,,True,,19380,184737.912,405,3860.622,0.02089783,150564.258
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,561282.9638,235526.4,2245132.0,60390.0,575661.636,241560.0,2302647.0,0.02561751,57515.0,,,,,,0.0,True,,59690,568988.956,700,6672.68,0.01172726,26690.72
20,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,272.0,100.5471,156179.8104,27348.8112,42480908.0,100.40000153,155951.3224,27308.80041504,42418760.0,-0.00146298,-62149.0,,,,,,0.039,True,,100.66999817,156370.70817934,-0.26999664,-419.38577934,-0.002682,-114072.93197962
21,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,151050.0,,,15846.0,151050.0,0.0,0.0,,,,,,,True,,,,,,,
22,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,15.0,674.8133,1048187.4989,10122.1995,15722812.0,685.46002197,1064725.0521,10281.90032959,15970876.0,0.01577729,248063.0,,,,,,0.0103,True,,686.80999756,1066821.96918171,-1.34997559,-2096.91708171,-0.00196557,-31453.75622567
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,125.79,195390.0,,,125.79,195390.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,78239.721,2719.98,4224945.0,49.52000046,76919.4167,2674.08002472,4153649.0,-0.01687511,-71296.0,,,,,,0.0359,True,,50.22999954,78022.25827423,-0.70999908,-1102.84157423,-0.01413496,-59553.4450084
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,188.2618,292427.0539,3200.4506,4971260.0,197.58000183,306901.0168,3358.86003113,5217317.0,0.04949598,246057.0,30.30368,15.478952,24.483273,1.14288,6.555,0.00506124,True,,200.08999634,310799.79126857,-2.50999451,-3898.77446857,-0.01254433,-66279.16596562
26,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,312695.755,2214.4166,3439653.0,241.69999695,375432.6053,2658.69996643,4129759.0,0.20063224,690105.0,32.09827,24.462225,5.8817806,0.24285,53.3,,True,,238.33999634,370213.51634869,3.36000061,5219.08895131,0.01409751,57409.97846443
27,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,12.0,208.9058,324493.3791,2506.8696,3893921.0,213.41000366,331489.7587,2560.92004395,3977877.0,0.02156093,83957.0,,,,,,0.0149,True,,212.77000427,330495.64765129,0.63999939,994.11104871,0.00300794,11929.33258451
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1416609.6,1824.0,2833219.0,1191.73999023,1851129.7268,2383.47998047,3702259.0,0.30673245,869040.0,42.275272,26.800348,34.130653,1.07459,139.015,0.00580664,True,,1199.43005371,1863074.70240478,-7.69006348,-11944.97560478,-0.00641143,-23889.95120957
29,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,133095.9085,1799.4039,2795014.0,85.51999664,132838.2108,1795.9199295,2789602.0,-0.00193618,-5412.0,,,,,,0.0455,True,,86.41999817,134236.18317511,-0.90000153,-1397.97237511,-0.01041427,-29357.41987734
30,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,314.4925,488501.2002,1572.4625,2442506.0,361.20999146,561067.4797,1806.04995728,2805337.0,0.14854883,362831.0,27.53125,24.788868,9.141316,0.38884997,20.026,0.00243626,True,,357.36999512,555102.81338108,3.83999634,5964.66631892,0.01074516,29823.3315946
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,77168.0,,,,77168.0,0.0,0.0,,,,,,,True,,,,,,,
32,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
33,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 25/60회차 반영,,,,,,
34,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17775.0,,12940200.0,0.07577316,911456.0,,,,,,,True,,,,,,,
35,완서,키움,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,26365.0,,5773935.0,0.05023104,276159.0,,,,,,,True,,,,,,,
36,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,14055.0,,4975470.0,0.10669291,479670.0,,,,,,,True,,,,,,,
37,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7465.0,,1836390.0,0.00946586,17220.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16795.0,,1377190.0,0.01205182,16400.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,27700.0,,803300.0,-0.07958133,-69455.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,1798.0,,,,1798.0,0.0,0.0,,,,,,,True,,,,,,,
