row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4080600.0,,,,4080600.0,0.0,0.0,,,,,,,True,
9,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16620.0,,12897120.0,0.11753631,1356448.0,,,,,,,True,
10,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,29630.0,,9511230.0,-0.05783968,-583899.0,,,,,,,True,
11,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13570.0,,6974980.0,0.09153797,584932.0,,,,,,,True,
12,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,78156.0,,,,78156.0,0.0,0.0,,,,,,,True,
13,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,26015.0,,4214430.0,0.11099248,421038.0,,,,,,,True,
14,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),18.0,,1075325.0,,19355850.0,,1074245.0,,19336410.0,-0.00100435,-19440.0,,,,,,,True,
15,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,236.0,100.5358,155509.7808,23726.4488,36700308.0,100.44999695,155377.0598,23706.19927979,36668986.0,-0.00085346,-31322.0,,,,,,0.039,True,
16,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,77912.8197,2719.98,4207292.0,50.31000137,77820.0132,2716.74007416,4202281.0,-0.00119116,-5012.0,,,,,,0.0359,True,
17,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10400.0,,3120000.0,0.01811062,55500.0,,,,,,,True,
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,210632.7314,853801.1001,8214677.0,20890.0,200988.957,814710.0,7838569.0,-0.04578479,-376107.0,,,,,,,True,
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,566517.5381,235526.4,2266070.0,63890.0,614704.857,255560.0,2458819.0,0.08505883,192749.0,,,,,,0.0,True,
20,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,152459.0,,,15846.0,152459.0,0.0,0.0,,,,,,,True,
21,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7410.0,,7032090.0,0.00392901,27521.0,,,,,,,True,
22,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,73.0,,91318.0,,6666214.0,,90605.0,,6614165.0,-0.00780788,-52049.0,,,,,,,True,
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,6641.02,10272396.0,,,6641.02,10272396.0,0.0,0.0,,,,,,,True,
24,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,18.0,201.3106,311389.2492,3623.5908,5605006.0,246.02999878,380561.6624,4428.53997803,6850110.0,0.2221413,1245103.0,31.664093,24.942696,5.987151,0.24285,53.3,,True,
25,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,AMAT,어플라이드 머티어리얼즈,9.0,349.0124,539855.8704,3141.1116,4858703.0,453.01000977,700720.4132,4077.09008789,6306484.0,0.29797683,1447781.0,42.53615,28.016016,15.043169,0.39692003,30.399,0.00467981,True,반도체 미세공정 및 패키징 장비 필수재
26,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,9.0,314.4925,486460.1439,2830.4325,4378141.0,368.52999878,570045.8874,3316.76998901,5130413.0,0.17182444,752272.0,28.089176,25.484406,9.326568,0.38884997,20.026,0.00238787,True,
27,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),8.0,362.8433,561249.6449,2902.7464,4489997.0,415.17001343,642189.1285,3321.36010742,5137513.0,0.14421298,647516.0,35.575836,21.259285,63.50735,0.3621,18.447,0.00915288,True,반도체 미세공정 및 패키징 장비 필수재
28,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,288060.1061,2420.9705,3744781.0,205.1000061,317250.7404,2666.30007935,4124260.0,0.10133522,379478.0,31.457056,16.172209,31.69036,1.14288,6.555,0.00487567,True,
29,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1410690.72,1824.0,2821381.0,1131.42004395,1750091.8382,2262.84008789,3500184.0,0.24059215,678802.0,40.164005,25.43093,32.40313,1.07459,139.015,0.00611621,True,
30,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,132539.807,1799.4039,2783336.0,85.05999756,131571.6548,1786.25994873,2763005.0,-0.00730461,-20331.0,,,,,,0.0455,True,
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
