row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,2070705.0,,,,2070705.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),931.0,,15178.0,,14130718.0,,17220.0,,16031820.0,0.13453683,1901102.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,86545.0,,8394865.0,-0.04906054,-433105.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,26840.0,,8615640.0,-0.14655474,-1479489.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),4.0,,1075325.0,,4301300.0,,1074030.0,,4296120.0,-0.00120429,-5180.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7160.0,,6794840.0,-0.02994174,-209729.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,12375.0,,6360750.0,-0.00458494,-29298.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,한국,원화,개별주식,반도체,KRW,,005930.KS,삼성전자,38.0,,225579.0,,8572002.0,,266000.0,,10108000.0,0.17918778,1535998.0,,3.828495,,0.30794,3.868,0.00562406,True,,,,,,,
16,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,23345.0,,4412205.0,-0.01874658,-84294.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,8680.0,,2604000.0,-0.15026921,-460500.0,,,,,,,True,,,,,,,
18,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,208612.0,,,,208612.0,0.0,0.0,,,,,,,True,,,,,,,
19,동연,KB,청년미래,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,1000000.0,,,,1000000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)8월 2/36회차 반영,,,,,,
20,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,187378.6922,853801.1001,7307769.0,20650.0,176745.415,805350.0,6893071.0,-0.05674753,-414698.0,,,,,,,True,,20930,179141.963,-280,-2396.548,-0.01337793,-93465.372
21,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,503973.5026,235526.4,2015894.0,63190.0,540849.529,252760.0,2163398.0,0.07317057,147504.0,,,,,,0.0,True,,64030,548039.173,-840,-7189.644,-0.01311885,-28758.576
22,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,225.0,100.5471,134512.9159,22623.0975,30265406.0,100.47000122,134409.7723,22605.75027466,30242199.0,-0.00076679,-23207.0,,,,,,0.0374,True,,100.43000031,134356.25867615,0.04000091,53.51362385,0.0003983,12040.56536584
23,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,135627.0,,,15846.0,135627.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,20.0,680.6375,910563.6539,13612.75,18211273.0,708.01000977,947182.8712,14160.20019531,18943657.0,0.04021599,732384.0,,,,,,0.0104,True,,710.7199707,950808.28403606,-2.70996093,-3625.41283606,-0.00381298,-72508.25672115
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,188.2618,251858.5187,3200.4506,4281595.0,230.36000061,308177.9124,3916.12001038,5239025.0,0.2236152,957430.0,29.159492,14.902219,24.291891,1.17211,16.971,0.00434103,True,,228.44999695,305622.6904014,1.91000366,2555.2219986,0.00836071,43438.77397625
26,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,67385.4897,2719.98,3638816.0,49.72999954,66529.2907,2685.41997528,3592582.0,-0.01270598,-46235.0,,,,,,0.0415,True,,49.72999954,66529.29070299,0,-0.00000299,0,-0.00016156
27,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,269315.3338,2214.4166,2962469.0,258.51000977,345837.2762,2843.61010742,3804210.0,0.28413511,841741.0,20.797264,24.855967,5.0533667,0.30558002,45.617,,True,,258.8999939,346359.0008643,-0.38998413,-521.7246643,-0.00150631,-5738.97130726
28,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,12.0,208.9058,279476.2683,2506.8696,3353715.0,219.0,292980.39,2628.0,3515765.0,0.04831939,162049.0,,,,,,0.0146,True,,220.05000305,294385.09458267,-1.05000305,-1404.70458267,-0.00477166,-16856.45499207
29,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,923.17,1235026.0577,1846.34,2470052.0,1149.35998535,1537625.282,2298.7199707,3075251.0,0.24501445,605198.0,38.607994,24.32231,30.244724,1.02286,162.071,0.00602074,True,,1159.59997559,1551324.44333753,-10.23999024,-13699.16133753,-0.00883062,-27398.32267506
30,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.3859,114230.1109,1793.1039,2398832.0,82.20999908,109981.3589,1726.40998077,2309609.0,-0.03719468,-89224.0,,,,,,0.0473,True,,82.06999969,109794.06632247,0.13999939,187.29257753,0.00170585,3933.14412822
31,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,316.323,423180.0726,1581.615,2115900.0,338.45999146,452795.1612,1692.29995728,2263976.0,0.06998224,148075.0,16.97392,22.785429,6.650031,0.48676,18.859,0.00260001,True,,342.48001099,458173.18352281,-4.02001953,-5378.02232281,-0.01173797,-26890.11161406
32,동연,키움,위탁종합,미국,달러,개별주식,반도체,USD,,TSM,TSMC(ADR),3.0,427.23,571552.5663,1281.69,1714658.0,428.91000366,573800.092,1286.73001099,1721400.0,0.00393232,6743.0,31.841871,19.619719,88.28834,0.39969003,16.504,0.00951249,True,,417.01000977,557880.16116807,11.89999389,15919.93083193,0.02853647,47759.7924958
33,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,318.64,426280.0,,,318.64,426280.0,0.0,0.0,,,,,,,True,,,,,,,
34,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,36926.0,,,,36926.0,0.0,0.0,,,,,,,True,,,,,,,
35,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
36,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,1000000.0,,,,1000000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)8월 2/36회차 반영,,,,,,
37,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),870.0,,16708.0,,14535960.0,,18235.0,,15864450.0,0.09139334,1328490.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),7.0,,1073705.0,,7515935.0,,1074027.0,,7518189.0,0.0002999,2254.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,미국,달러,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,23345.0,,5112555.0,-0.07006851,-385221.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,12375.0,,4380750.0,-0.02559055,-115050.0,,,,,,,True,,,,,,,
41,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7165.0,,1762590.0,-0.0311021,-56580.0,,,,,,,True,,,,,,,
42,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,17220.0,,1412040.0,0.03766195,51250.0,,,,,,,True,,,,,,,
43,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,26830.0,,778070.0,-0.10848978,-94685.0,,,,,,,True,,,,,,,
44,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,107955.0,,,,107955.0,0.0,0.0,,,,,,,True,,,,,,,
