row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4084573.0,,,,4084573.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),14.0,,1075325.0,,15054550.0,,1073350.0,,15026900.0,-0.00183665,-27650.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),866.0,,15068.0,,13048888.0,,16515.0,,14301990.0,0.09603132,1253102.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,27390.0,,8792190.0,-0.12906611,-1302939.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,90220.0,,8751340.0,-0.00868036,-76630.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7600.0,,7212400.0,0.02967078,207831.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13790.0,,7088060.0,0.10923423,698012.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,25670.0,,4851630.0,0.07897945,355131.0,,,,,,,True,,,,,,,
16,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10545.0,,3163500.0,0.03230543,99000.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,3191.0,,,,3191.0,0.0,0.0,,,,,,,True,,,,,,,
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,207197.8239,853801.1001,8080715.0,19580.0,185312.952,763620.0,7227205.0,-0.10562308,-853510.0,,,,,,,True,,19400,183609.36,180,1703.592,0.00927835,66440.088
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,557279.015,235526.4,2229116.0,60210.0,569851.524,240840.0,2279406.0,0.02256053,50290.0,,,,,,0.0,True,,59650,564551.46,560,5300.064,0.0093881,21200.256
20,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,298.0,100.5471,154350.8587,29963.0358,45996556.0,100.65000153,154508.8238,29993.70045471,46043630.0,0.00102342,47074.0,,,,,,0.039,True,,100.62999725,154478.11503499,0.02000428,30.70876501,0.00019879,9151.21197422
21,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,149973.0,,,15846.0,149973.0,0.0,0.0,,,,,,,True,,,,,,,
22,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,13.0,673.8661,1034458.5888,8760.2593,13447962.0,670.26000977,1028922.8436,8713.38012695,13375997.0,-0.00535135,-71965.0,,,,,,0.0103,True,,675.71002197,1037289.21183244,-5.4500122,-8366.36823244,-0.00806561,-108762.78702166
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,68.75,105539.0,,,68.75,105539.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,77323.4907,2719.98,4175468.0,50.24000168,77123.929,2712.96009064,4164692.0,-0.00258087,-10776.0,,,,,,0.0359,True,,50.20000076,77062.52319219,0.04000092,61.40580781,0.00079683,3315.9136215
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,285881.2326,2420.9705,3716456.0,192.52999878,295554.7264,2502.88998413,3842211.0,0.03383746,125755.0,29.48392,15.125293,23.857498,1.14288,6.555,0.005194,True,,195.74000549,300482.43980499,-3.21000671,-4927.71340499,-0.01639934,-64060.2742649
26,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,309033.9152,2214.4166,3399373.0,232.69000244,357204.7496,2559.59002686,3929252.0,0.15587556,529879.0,31.658504,23.550333,5.662522,0.24285,53.3,,True,,227.00999451,348485.31262284,5.68000793,8719.43697716,0.02502096,95913.80674881
27,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,10.0,208.08,319425.6888,2080.8,3194257.0,210.30999756,322848.9804,2103.09997559,3228490.0,0.01071702,34233.0,,,,,,0.0149,True,,211.75,325059.54254598,-1.44000244,-2210.56214598,-0.00680048,-22105.62145981
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1400020.32,1824.0,2800041.0,1208.11999512,1854597.0857,2416.23999023,3709194.0,0.32469298,909154.0,42.91723,27.162912,34.599766,1.07459,139.015,0.00572791,True,,1127.68994141,1731128.10594406,80.43005371,123468.97975594,0.07132284,246937.95951188
29,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,131537.2819,1799.4039,2762283.0,87.36000061,134107.2105,1834.56001282,2816251.0,0.01953764,53969.0,,,,,,0.0455,True,,87.34999847,134091.8561212,0.01000214,15.3543788,0.00011451,322.4419549
30,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,314.4925,482780.5817,1572.4625,2413903.0,337.39001465,517930.7854,1686.95007324,2589654.0,0.07280782,175751.0,25.715702,23.182789,8.538493,0.38884997,20.026,0.00260826,True,,343.70999146,527632.64499344,-6.31997681,-9701.85959344,-0.01838753,-48509.29796721
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,77168.0,,,,77168.0,0.0,0.0,,,,,,,True,,,,,,,
32,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
33,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 25/60회차 반영,,,,,,
34,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17470.0,,12718160.0,0.05731405,689416.0,,,,,,,True,,,,,,,
35,완서,키움,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25675.0,,5622825.0,0.02274538,125049.0,,,,,,,True,,,,,,,
36,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13865.0,,4908210.0,0.09173228,412410.0,,,,,,,True,,,,,,,
37,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7600.0,,1869600.0,0.02772143,50430.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16520.0,,1354640.0,-0.00451943,-6150.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,27395.0,,794455.0,-0.0897159,-78300.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,1798.0,,,,1798.0,0.0,0.0,,,,,,,True,,,,,,,
