row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,2979074.0,,,,2979074.0,0.0,0.0,,,,,,,True,
9,동연,KB,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16490.0,,12796240.0,0.10879505,1255568.0,,,,,,,True,
10,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,30000.0,,9630000.0,-0.0460746,-465129.0,,,,,,,True,
11,동연,KB,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,12795.0,,6576630.0,0.02919884,186582.0,,,,,,,True,
12,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,2343237.0,,,,2343237.0,0.0,0.0,,,,,,,True,
13,동연,KB,ISA,,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,25090.0,,4064580.0,0.07148958,271188.0,,,,,,,True,
14,동연,KB,ISA,,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,9835.0,,2950500.0,-0.0372002,-114000.0,,,,,,,True,
15,동연,KB,ISA,,원화,장기채권,장기채,KRW,,453850.KS,ACE 미국30년국채액티브(H),814.0,,7377.0,,6004878.0,,7215.0,,5873010.0,-0.02196015,-131868.0,,,,,,,True,
16,동연,KB,ISA,,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),9.0,,1075112.0,,9676008.0,,1075110.0,,9675990.0,-1.86e-06,-18.0,,,,,,,True,
17,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,207307.2856,853801.1001,8084984.0,21340.0,202076.996,832260.0,7881003.0,-0.02522965,-203981.0,,,,,,,True,
18,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,557573.423,235526.4,2230294.0,65690.0,622044.886,262760.0,2488180.0,0.11562865,257886.0,,,,,,0.0,True,
19,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,150052.0,,,15846.0,150052.0,0.0,0.0,,,,,,,True,
20,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,301.0,100.5358,151806.0419,30261.2758,45693619.0,100.56999969,151857.6824,30271.56990814,45709162.0,0.00034017,15544.0,,,,,,0.0394,True,
21,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,76057.1889,2719.98,4107088.0,50.29999924,75951.4898,2716.1999588,4101380.0,-0.00138973,-5708.0,,,,,,0.0359,True,
22,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,17.54,26485.0,,,17.54,26485.0,0.0,0.0,,,,,,,True,
23,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,18.0,201.3106,303972.9667,3623.5908,5471513.0,259.33999634,391595.6143,4668.11993408,7048721.0,0.28825803,1577208.0,30.984468,26.405252,6.311051,0.24285,53.3,,True,
24,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,AMAT,어플라이드 머티어리얼즈,9.0,349.0124,526998.2536,3141.1116,4742984.0,406.91000366,614421.8982,3662.19003296,5529797.0,0.16588982,786813.0,38.315445,25.233913,13.513218,0.39692003,26.998,0.00521,True,반도체 미세공정 및 패키징 장비 필수재
25,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,9.0,314.4925,474874.2402,2830.4325,4273868.0,387.66000366,585354.9757,3488.94003296,5268195.0,0.23265262,994327.0,29.592365,26.825176,9.8107,0.38884997,20.026,0.00227003,True,
26,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),8.0,362.8433,547882.4977,2902.7464,4383060.0,392.60998535,592829.2996,3140.87988281,4742634.0,0.0820373,359574.0,33.787434,20.116587,86.89034,0.3621,18.447,0.00967882,True,반도체 미세공정 및 패키징 장비 필수재
27,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,281199.4481,2420.9705,3655593.0,220.61000061,333114.4826,2867.93000793,4330488.0,0.18461997,674895.0,45.02245,18.975262,34.086834,1.01485,7.255,0.00018132,True,
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1377092.64,1824.0,2754185.0,1021.40997314,1542298.4171,2042.81994629,3084597.0,0.11996708,330412.0,36.23306,22.986439,29.252512,1.07459,139.015,0.00677495,True,
29,동연,키움,위탁종합,,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,129383.1384,1799.4039,2717046.0,83.01999664,125357.7043,1743.4199295,2632512.0,-0.03111251,-84534.0,,,,,,0.0457,True,
30,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
31,완서,키움,ISA,,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17440.0,,12696320.0,0.0554984,667576.0,,,,,,,True,
32,완서,키움,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16490.0,,1352180.0,-0.00632721,-8610.0,,,,,,,True,
33,완서,키움,ISA,,원화,지수,S&P500,KRW,O,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25090.0,,5494710.0,-0.00055768,-3066.0,,,,,,,True,
34,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,29995.0,,869855.0,-0.00332281,-2900.0,,,,,,,True,
35,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,2212.0,,,,2212.0,0.0,0.0,,,,,,,True,
36,완서,키움,ISA,한국,원화,개별주식,AI반도체,KRW,,005930.KS,삼성전자,6.0,,215700.0,,1294200.0,,274250.0,,1645500.0,0.27144182,351300.0,,5.271173,,0.18854,5.782,0.00542571,True,
37,완서,키움,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,12795.0,,4529430.0,0.00748031,33630.0,,,,,,,True,
38,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,
39,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,14400000.0,,,,14400000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)4월 반영
