row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,23605958.0,,,,23608385.0,0.00010281,2427.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),7.0,,1075325.0,,7527275.0,,1075840.0,,7530880.0,0.00047892,3605.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,한국,원화,개별주식,반도체,KRW,,000660.KS,SK하이닉스,4.0,,1771000.0,,7084000.0,,1599000.0,,6396000.0,-0.09712027,-688000.0,,3.544374,,0.61172,13.282,0.00187617,True,,,,,,,
11,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),931.0,,15178.0,,14130718.0,,16700.0,,15547700.0,0.10027672,1416982.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,26090.0,,8374890.0,-0.17040287,-1720239.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,87340.0,,8471980.0,-0.04032524,-355990.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7322.0,,6948578.0,-0.0079935,-55991.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13435.0,,6905590.0,0.08067889,515542.0,,,,,,,True,,,,,,,
16,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,24630.0,,4655070.0,0.03526544,158571.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,9645.0,,2893500.0,-0.05580029,-171000.0,,,,,,,True,,,,,,,
