row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,14975594.0,,,,14975594.0,0.0,0.0,,,,,,,True,
9,동연,KB,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16515.0,,12815640.0,0.11047606,1274968.0,,,,,,,True,
10,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,285.0,,31621.0,,9011985.0,,30045.0,,8562825.0,-0.0498403,-449160.0,,,,,,,True,
11,동연,KB,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,12685.0,,6520090.0,0.02035071,130042.0,,,,,,,True,
12,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,1104095.0,,,,1104095.0,0.0,0.0,,,,,,,True,
13,동연,KB,ISA,,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,24990.0,,4048380.0,0.067219,254988.0,,,,,,,True,
14,동연,KB,ISA,,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,9880.0,,2964000.0,-0.03279491,-100500.0,,,,,,,True,
15,동연,KB,ISA,,원화,장기채권,장기채,KRW,,453850.KS,ACE 미국30년국채액티브(H),814.0,,7377.0,,6004878.0,,7295.0,,5938130.0,-0.01111563,-66748.0,,,,,,,True,
16,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,31.0,22028.4,207540.5706,682880.4,6433758.0,21490.0,202468.035,666190.0,6276509.0,-0.02444118,-157249.0,,,,,,,True,
17,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,554752.9944,235526.4,2219012.0,65960.0,621442.14,263840.0,2485769.0,0.12021412,266757.0,,,,,,0.0,True,
18,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,186885.0,1760737.0,,,186885.0,1760737.0,0.0,0.0,,,,,,,True,
19,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,184.0,100.5127,150792.1679,18494.3368,27745759.0,100.55000305,150848.1311,18501.20056152,27756056.0,0.00037113,10297.0,,,,,,0.0394,True,
20,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,7622.11,11434918.0,,,7622.11,11434918.0,0.0,0.0,,,,,,,True,
21,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,27.0,201.3106,302012.2014,5435.3862,8154329.0,264.14001465,396270.7742,7131.78039551,10699311.0,0.31210187,2544981.0,31.633533,26.751066,6.4278593,0.24285,53.3,,True,
22,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,AMAT,어플라이드 머티어리얼즈,13.0,349.0124,523598.8729,4537.1612,6806785.0,436.61999512,655030.4153,5676.05993652,8515395.0,0.25101571,1708610.0,41.151745,27.439754,14.499867,0.39692003,26.998,0.00485548,True,반도체 미세공정 및 패키징 장비 필수재
23,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,12.0,314.4925,471811.0833,3773.91,5661733.0,396.77999878,595261.2576,4761.35998535,7143135.0,0.2616517,1481402.0,30.311687,27.456259,10.041504,0.38884997,20.026,0.00221785,True,
24,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),10.0,362.8433,544348.404,3628.433,5443484.0,404.3500061,606618.0097,4043.50006104,6066180.0,0.11439292,622696.0,34.708157,20.95927,61.85225,0.3621,18.447,0.0093978,True,반도체 미세공정 및 패키징 장비 필수재
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,186.2285,279385.5826,3165.8845,4749555.0,225.32000732,338031.8346,3830.44012451,5746541.0,0.20991152,996986.0,46.077713,19.713346,34.814587,1.01485,7.255,0.00017753,True,
26,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1368209.76,1824.0,2736420.0,1004.91998291,1507611.106,2009.83996582,3015222.0,0.10188595,278803.0,35.711445,22.615337,28.78025,1.07459,139.015,0.00688612,True,
27,동연,키움,위탁종합,,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,128548.5578,1799.4039,2699520.0,83.66000366,125509.2473,1756.8600769,2635694.0,-0.02364329,-63826.0,,,,,,0.0457,True,
28,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
29,완서,키움,ISA,,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17485.0,,12729080.0,0.05822187,700336.0,,,,,,,True,
30,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,11364040.0,,,,11364040.0,0.0,0.0,,,,,,,True,
31,완서,키움,ISA,한국,원화,개별주식,AI반도체,KRW,,005930.KS,삼성전자,7.0,,215700.0,,1509900.0,,263000.0,,1841000.0,0.21928605,331100.0,,5.0703473,,0.18854,5.782,0.00565779,True,
32,완서,키움,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,49.0,,12210.0,,598290.0,,12685.0,,621565.0,0.03890254,23275.0,,,,,,,True,
33,완서,,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,
34,완서,,,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,14400000.0,,,,14400000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)4월 반영
