row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4080600.0,,,,4080600.0,0.0,0.0,,,,,,,True,
9,동연,KB,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16890.0,,13106640.0,0.13569123,1565968.0,,,,,,,True,
10,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,30115.0,,9666915.0,-0.04241788,-428214.0,,,,,,,True,
11,동연,KB,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13420.0,,6897880.0,0.07947233,507832.0,,,,,,,True,
12,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,208569.0,,,,208569.0,0.0,0.0,,,,,,,True,
13,동연,KB,ISA,,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,26065.0,,4222530.0,0.11312778,429138.0,,,,,,,True,
14,동연,KB,ISA,,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10260.0,,3078000.0,0.00440529,13500.0,,,,,,,True,
15,동연,KB,ISA,,원화,장기채권,장기채,KRW,,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7420.0,,7041580.0,0.00528384,37011.0,,,,,,,True,
16,동연,KB,ISA,,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),24.0,,1075325.0,,25807800.0,,1074075.0,,25777800.0,-0.00116244,-30000.0,,,,,,,True,
17,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,209058.6724,853801.1001,8153288.0,21355.0,203927.437,832845.0,7953170.0,-0.02454448,-200118.0,,,,,,,True,
18,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,562283.951,235526.4,2249136.0,,,,,,,,,,,,0.0,True,
19,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,151320.0,,,15846.0,151320.0,0.0,0.0,,,,,,,True,
20,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,301.0,100.5358,154003.7545,30261.2758,46355130.0,100.41999817,153826.3658,30226.41944885,46301736.0,-0.00115185,-53394.0,,,,,,0.039,True,
21,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,77158.2771,2719.98,4166547.0,50.40999985,77219.5501,2722.13999176,4169856.0,0.00079412,3309.0,,,,,,0.0359,True,
22,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,17.54,26868.0,,,17.54,26868.0,0.0,0.0,,,,,,,True,
23,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,18.0,201.3106,308373.6164,3623.5908,5550725.0,253.78999329,388763.1254,4568.21987915,6997736.0,0.26068867,1447011.0,32.125317,25.72941,6.175991,0.24285,53.3,,True,
24,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,AMAT,어플라이드 머티어리얼즈,9.0,349.0124,534627.6647,3141.1116,4811649.0,501.70001221,768519.1297,4515.30010986,6916672.0,0.43748478,2105023.0,47.241055,31.027208,16.660025,0.39692003,30.399,0.00422563,True,반도체 미세공정 및 패키징 장비 필수재
25,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,9.0,314.4925,481749.0463,2830.4325,4335741.0,372.19000244,570131.8114,3349.71002197,5131186.0,0.18346225,795445.0,28.41145,25.738924,9.419193,0.38884997,20.026,0.00236438,True,
26,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),8.0,362.8433,555814.2522,2902.7464,4446514.0,444.92001343,681541.8242,3559.36010742,5452335.0,0.2262043,1005821.0,37.865532,22.782671,68.05812,0.3621,18.447,0.00854086,True,반도체 미세공정 및 패키징 장비 필수재
27,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,285270.4032,2420.9705,3708515.0,218.66000366,334949.9534,2842.58004761,4354349.0,0.17414898,645834.0,33.48545,17.275133,33.785538,1.14288,6.555,0.00457331,True,
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1397028.96,1824.0,2794058.0,1125.27001953,1723722.374,2250.54003906,3447445.0,0.23384871,653387.0,39.959873,25.303839,32.226997,1.07459,139.015,0.00614964,True,
29,동연,키움,위탁종합,,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,131256.2322,1799.4039,2756381.0,85.5,130971.465,1795.5,2750401.0,-0.00216955,-5980.0,,,,,,0.0455,True,
30,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
31,완서,키움,ISA,,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17860.0,,13002080.0,0.08091751,973336.0,,,,,,,True,
32,완서,키움,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16890.0,,1384980.0,0.01777644,24190.0,,,,,,,True,
33,완서,키움,ISA,,원화,지수,S&P500,KRW,O,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,26065.0,,5708235.0,0.03828075,210459.0,,,,,,,True,
34,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,30115.0,,873335.0,0.00066456,580.0,,,,,,,True,
35,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,2212.0,,,,2212.0,0.0,0.0,,,,,,,True,
36,완서,키움,ISA,한국,원화,개별주식,AI반도체,KRW,,005930.KS,삼성전자,6.0,,215700.0,,1294200.0,,351500.0,,2109000.0,0.62957812,814800.0,,6.239491,,0.18855,5.782,0.00423329,True,
37,완서,키움,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13420.0,,4750680.0,0.05669291,254880.0,,,,,,,True,
38,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,
39,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 반영
