row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,13610832.0,,,,23608385.0,0.73452916,9997553.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),931.0,,15178.0,,14130718.0,,16700.0,,15547700.0,0.10027672,1416982.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,88600.0,,8594200.0,-0.02648061,-233770.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,26050.0,,8362050.0,-0.17167478,-1733079.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),7.0,,1075325.0,,7527275.0,,1073702.0,,7515914.0,-0.00150931,-11361.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7210.0,,6842290.0,-0.02316759,-162279.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13090.0,,6728260.0,0.05292793,338212.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,한국,원화,개별주식,반도체,KRW,,005930.KS,삼성전자,21.0,,210000.0,,4410000.0,,261500.0,,5491500.0,0.2452381,1081500.0,,3.9688609,,0.18855,5.782,0.00569025,True,,,,,,,
16,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,24185.0,,4570965.0,0.01656088,74466.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,9360.0,,2808000.0,-0.08370044,-256500.0,,,,,,,True,,,,,,,
18,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,960335.0,,,,960335.0,0.0,0.0,,,,,,,True,,,,,,,
19,동연,KB,청년미래,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,500000.0,,,,500000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)7월 1/36회차 반영,,,,,,
20,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,194992.8466,853801.1001,7604721.0,19735.0,175777.6715,769665.0,6855329.0,-0.09854297,-749392.0,,,,,,,True,,19850,176801.965,-115,-1024.2935,-0.00579345,-39947.4465
21,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,524452.523,235526.4,2097810.0,60110.0,535393.759,240440.0,2141575.0,0.0208622,43765.0,,,,,,0.0,True,,60480,538689.312,-370,-3295.553,-0.00611772,-13182.212
22,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,259.0,100.5471,144283.0776,26041.6989,37369317.0,100.69000244,144488.1397,26078.71063232,37422428.0,0.00142125,53111.0,,,,,,0.0385,True,,100.68000031,144473.78683657,0.01000213,14.35286343,0.00009935,3717.39162835
