row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,23605958.0,,,,23605958.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),12.0,,1075325.0,,12903900.0,,1075680.0,,12908160.0,0.00033013,4260.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,한국,원화,개별주식,반도체,KRW,,000660.KS,SK하이닉스,1.0,,1771000.0,,1771000.0,,1816000.0,,1816000.0,0.02540937,45000.0,,4.02538,,0.61172,13.282,0.00165198,True,,,,,,,
11,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),931.0,,15178.0,,14130718.0,,16740.0,,15584940.0,0.10291211,1454222.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,26830.0,,8612430.0,-0.14687271,-1482699.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,87155.0,,8454035.0,-0.04235798,-373935.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7305.0,,6932445.0,-0.01029671,-72124.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13370.0,,6872180.0,0.07545045,482132.0,,,,,,,True,,,,,,,
16,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,24880.0,,4702320.0,0.04577361,205821.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,9705.0,,2911500.0,-0.04992658,-153000.0,,,,,,,True,,,,,,,
18,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,451932.0,,,,451932.0,0.0,0.0,,,,,,,True,,,,,,,
19,동연,KB,청년미래,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,500000.0,,,,500000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)7월 1/36회차 반영,,,,,,
20,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,196063.3819,853801.1001,7646472.0,20100.0,180011.58,783900.0,7020452.0,-0.08187047,-626020.0,,,,,,,True,,19830,177593.514,270,2418.066,0.01361573,94304.574
21,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,527331.8333,235526.4,2109327.0,61430.0,550154.794,245720.0,2200619.0,0.04328007,91292.0,,,,,,0.0,True,,60600,542721.48,830,7433.314,0.01369637,29733.256
22,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,259.0,100.5471,147551.8638,26041.6989,38215933.0,100.63999939,147688.1927,26065.75984192,38251242.0,0.00092394,35309.0,,,,,,0.0385,True,,100.61000061,147644.16979086,0.02999878,44.02290914,0.00029817,11401.93346851
23,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,141914.0,,,15846.0,141914.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,15.0,674.8133,990281.7696,10122.1995,14854227.0,679.14001465,996631.1801,10187.10021973,14949468.0,0.00641172,95241.0,,,,,,0.0107,True,,678.60998535,995853.36740483,0.5300293,777.81269517,0.00078105,11667.19042748
25,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,299.05,438853.0,,,299.05,438853.0,0.0,0.0,,,,,,,True,,,,,,,
26,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,73917.4713,2719.98,3991543.0,49.59000015,72772.8293,2677.86000824,3929733.0,-0.0154854,-61811.0,,,,,,0.036,True,,49.56999969,72743.47883204,0.02000046,29.35046796,0.00040348,1584.92526972
27,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,188.2618,276272.3089,3200.4506,4696629.0,206.83999634,303535.6262,3516.27993774,5160106.0,0.09868277,463476.0,31.626911,16.072695,25.630732,1.14288,6.555,0.00483465,True,,208.75999451,306353.20430958,-1.91999817,-2817.57810958,-0.00919716,-47898.82786288
