row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,2070705.0,,,,2070705.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),814.0,,15178.0,,12354892.0,,16950.0,,13797300.0,0.11674792,1442408.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,86090.0,,8350730.0,-0.05405999,-477240.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,26595.0,,8536995.0,-0.15434513,-1558134.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),4.0,,1075325.0,,4301300.0,,1075135.0,,4300540.0,-0.00017669,-760.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7095.0,,6733155.0,-0.03874814,-271414.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,12335.0,,6340190.0,-0.00780245,-49858.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,한국,원화,개별주식,반도체,KRW,,005930.KS,삼성전자,38.0,,225579.0,,8572002.0,,253750.0,,9642500.0,0.12488308,1070498.0,,3.5989585,,0.30794,3.868,0.00589557,True,,,,,,,
16,동연,KB,ISA,미국,달러,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,284.0,,23622.0,,6708648.0,,23555.0,,6689620.0,-0.00283634,-19028.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,8815.0,,2644500.0,-0.13705335,-420000.0,,,,,,,True,,,,,,,
18,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,9897.0,,,,9897.0,0.0,0.0,,,,,,,True,,,,,,,
19,동연,KB,청년미래,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,1000000.0,,,,1000000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)8월 2/36회차 반영,,,,,,
20,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,192433.6326,853801.1001,7504912.0,20070.0,176415.3,782730.0,6880197.0,-0.08324082,-624715.0,,,,,,,True,,20165,177250.35,-95,-835.05,-0.00471113,-32566.95
21,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,517569.264,235526.4,2070277.0,61340.0,539178.6,245360.0,2156714.0,0.04175158,86437.0,,,,,,0.0,True,,60860,534959.4,480,4219.2,0.00788695,16876.8
22,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,225.0,100.5471,138392.023,22623.0975,31138205.0,100.52999878,138368.485,22619.24972534,31132909.0,-0.00017008,-5296.0,,,,,,0.0374,True,,100.52999878,138368.48499903,0,0.00000097,0,0.00021775
23,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,139286.0,,,15846.0,139286.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,20.0,680.6375,936822.6486,13612.75,18736453.0,696.20001221,958242.7348,13924.00024414,19164855.0,0.02286461,428402.0,,,,,,0.0104,True,,699.29998779,962509.51019262,-3.09997558,-4266.77539262,-0.00443297,-85335.50785234
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,188.2618,259121.6589,3200.4506,4405068.0,212.16999817,292028.6638,3606.88996887,4964487.0,0.12699442,559419.0,26.80451,13.698463,22.556152,1.17211,16.971,0.0047132,True,,210.96000671,290363.24365959,1.20999146,1665.42014041,0.00573564,28312.14238704
26,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,69328.7643,2719.98,3743753.0,49.47999954,68103.7766,2671.91997528,3677604.0,-0.01766926,-66149.0,,,,,,0.0415,True,,49.47000122,68090.0150133,0.00999832,13.7615867,0.00020211,743.125682
