row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,14374238.0,,,,14374238.0,0.0,0.0,,,,,,,True,
9,동연,KB,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16740.0,,12990240.0,0.12560516,1449568.0,,,,,,,True,
10,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,285.0,,31621.0,,9011985.0,,31045.0,,8847825.0,-0.01821574,-164160.0,,,,,,,True,
11,동연,KB,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,12735.0,,6545790.0,0.02437259,155742.0,,,,,,,True,
12,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,5108535.0,,,,5108535.0,0.0,0.0,,,,,,,True,
13,동연,KB,ISA,,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,25145.0,,4073490.0,0.0738384,280098.0,,,,,,,True,
14,동연,KB,ISA,,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,9930.0,,2979000.0,-0.02790015,-85500.0,,,,,,,True,
15,동연,KB,ISA,,원화,장기채권,장기채,KRW,,453850.KS,ACE 미국30년국채액티브(H),270.0,,7410.0,,2000700.0,,7390.0,,1995300.0,-0.00269906,-5400.0,,,,,,,True,
16,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,31.0,22028.4,207474.4854,682880.4,6431709.0,22180.0,208902.33,687580.0,6475972.0,0.00688203,44263.0,,,,,,,True,
17,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,554576.3496,235526.4,2218305.0,67980.0,640269.63,271920.0,2561079.0,0.15452026,342773.0,,,,,,0.0,True,
18,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,186885.0,1760176.0,,,186885.0,1760176.0,0.0,0.0,,,,,,,True,
19,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,184.0,100.5127,149777.9948,18494.3368,27559151.0,100.51000214,149773.9746,18493.84039307,27558411.0,-2.684e-05,-740.0,,,,,,0.0394,True,
20,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,7622.11,11358011.0,,,7622.11,11358011.0,0.0,0.0,,,,,,,True,
21,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,27.0,201.3106,299980.9775,5435.3862,8099486.0,270.13000488,402531.5255,7293.51013184,10868351.0,0.34185684,2768865.0,31.854956,27.36677,6.573626,0.24285,53.3,,True,
22,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,AMAT,어플라이드 머티어리얼즈,13.0,349.0124,520077.3377,4537.1612,6761005.0,436.60998535,650610.0036,5675.92980957,8457930.0,0.25098703,1696925.0,44.23607,30.20024,15.955051,0.38863,33.108,0.00485559,True,반도체 미세공정 및 패키징 장비 필수재
