row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,14469522.0,,,,14469522.0,0.0,0.0,,,,,,,True,
9,동연,KB,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16620.0,,12897120.0,0.11753631,1356448.0,,,,,,,True,
10,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,285.0,,31621.0,,9011985.0,,31335.0,,8930475.0,-0.00904462,-81510.0,,,,,,,True,
11,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,7023255.0,,,,7023255.0,0.0,0.0,,,,,,,True,
12,동연,KB,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,12830.0,,6594620.0,0.03201416,204572.0,,,,,,,True,
13,동연,KB,ISA,,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,25070.0,,4061340.0,0.07063546,267948.0,,,,,,,True,
14,동연,KB,ISA,,달러,채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,9985.0,,2995500.0,-0.02251591,-69000.0,,,,,,,True,
15,동연,KB,ISA,한국,원화,개별주식,AI반도체,KRW,,005930.KS,삼성전자,0.0,,208625.0,,0.0,,278500.0,,0.0,,0.0,,5.4692674,,0.18854,5.782,0.00534291,True,
16,동연,KB,ISA,,원화,채권,장기채,KRW,,484790.KS,ACE 미국30년국채액티브(H),0.0,,,,,,8540.0,,0.0,,,,,,,,,True,
17,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,31.0,22028.4,208551.6742,682880.4,6465102.0,22155.0,209750.247,686805.0,6502258.0,0.00574713,37156.0,,,,,,,True,
18,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,557455.6598,235526.4,2229823.0,68080.0,644540.592,272320.0,2578162.0,0.15621858,348340.0,,,,,,0.0,True,
19,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,186885.0,1769315.0,,,186885.0,1769315.0,0.0,0.0,,,,,,,True,
20,동연,키움,위탁종합,,달러,채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,184.0,100.5127,150470.5273,18494.3368,27686577.0,100.5,150451.515,18492.0,27683079.0,-0.00012635,-3498.0,,,,,,0.0394,True,
21,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,8026.7,12016211.0,,,8026.7,12016211.0,0.0,0.0,,,,,,,True,
22,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,27.0,201.3106,301368.0075,5435.3862,8136936.0,265.82000732,397940.5256,7177.14019775,10744394.0,0.32044715,2607458.0,31.83473,26.930126,6.468742,0.24285,53.3,,True,
23,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,AMAT,어플라이드 머티어리얼즈,13.0,349.0124,522482.0332,4537.1612,6792266.0,431.20001221,645519.3543,5605.60015869,8391752.0,0.23548622,1599485.0,44.18033,29.826033,15.757355,0.38863,33.108,0.00491651,True,반도체 미세공정 및 패키징 장비 필수재
24,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,12.0,314.4925,470804.7073,3773.91,5649656.0,387.3500061,579874.5796,4648.20007324,6958495.0,0.23166691,1308838.0,29.591291,26.77919,9.802855,0.38884997,20.026,0.00227185,True,
25,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),10.0,362.8433,543187.3054,3628.433,5431873.0,397.27999878,594740.0766,3972.79998779,5947401.0,0.09490791,515528.0,33.78231,20.5928,60.770767,0.3621,17.131,0.00956504,True,반도체 미세공정 및 패키징 장비 필수재
26,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,186.2285,278789.6514,3165.8845,4739424.0,220.77999878,330514.2816,3753.25997925,5618743.0,0.18553282,879319.0,45.149284,19.521072,34.113102,1.01485,7.255,0.00018118,True,
27,동연,키움,위탁종합,미국,달러,개별주식,AI인프라,USD,,ETN,이턴 코퍼레이션,0.0,375.6694,562388.3619,0.0,0.0,401.52999878,601102.4541,0.0,0.0,,0.0,39.288647,25.58996,7.9039783,0.20844999,110.463,0.01095809,True,데이터센터 전력 관리 및 변압기
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1365291.36,1824.0,2730583.0,989.86999512,1481865.0788,1979.73999023,2963730.0,0.08538377,233147.0,35.176617,22.35349,28.349228,1.07459,139.015,0.00699082,True,
29,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,META,메타,0.0,657.652,984524.7736,0.0,0.0,603.0,902709.09,0.0,0.0,,0.0,21.927273,16.663921,6.2803993,0.32930002,35.608,0.00348259,True,
30,동연,키움,위탁종합,,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,0.0,624.7008,935195.8386,0.0,0.0,678.66998291,1015989.3245,0.0,0.0,,0.0,,,,,,0.0108,True,
31,동연,키움,위탁종합,미국,달러,개별주식,AI인프라,USD,,VRT,버티브 홀딩스,0.0,243.0095,363792.5118,0.0,0.0,367.13000488,549604.6312,0.0,0.0,,0.0,92.476074,41.974888,35.63331,0.45097,76.913,0.00068096,True,데이터센터 액체 냉각
32,동연,키움,위탁종합,미국,달러,개별주식,AI인프라,USD,,VST,비스트라,0.0,,,,,146.86999512,219868.7888,0.0,0.0,,,24.5602,13.020713,18.943634,0.42898,355.187,0.00626404,True,원자력 발전 기반 유틸리티
33,동연,키움,위탁종합,,달러,채권,장기채,USD,,TLT,미국 +20년 장기 국채,0.0,,,,,84.98999786,127232.5765,0.0,0.0,,,,,,,,0.0457,True,
34,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,2000005.0,,,,2000005.0,0.0,0.0,,,,,,,True,
35,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,11379307.0,,,,11379307.0,0.0,0.0,,,,,,,True,
36,완서,키움,ISA,,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),627.0,,16334.0,,10241418.0,,17565.0,,11013255.0,0.07536427,771837.0,,,,,,,True,
37,완서,키움,ISA,한국,원화,개별주식,AI반도체,KRW,,005930.KS,삼성전자,13.0,,215700.0,,2804100.0,,278250.0,,3617250.0,0.28998609,813150.0,,5.464358,,0.18854,5.782,0.00534771,True,
38,완서,키움,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,49.0,,12210.0,,598290.0,,12825.0,,628425.0,0.05036855,30135.0,,,,,,,True,
39,완서,키움,ISA,,달러,채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,0.0,,,,,,9980.0,,0.0,,,,,,,,,True,
40,완서,키움,ISA,,원화,채권,장기채,KRW,,453850.KS,ACE 미국30년국채액티브(H),0.0,,,,,,7405.0,,0.0,,,,,,,,,True,
41,완서,,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,
42,완서,,,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,14400000.0,,,,14400000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)4월 반영
