row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4082513.0,,,,4082513.0,0.0,0.0,,,,,,,True,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),16.0,,1075325.0,,17205200.0,,1074747.0,,17195952.0,-0.00053751,-9248.0,,,,,,,True,
10,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16575.0,,12862200.0,0.11451049,1321528.0,,,,,,,True,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,28095.0,,9018495.0,-0.10664886,-1076634.0,,,,,,,True,
12,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,90495.0,,8778015.0,-0.00565872,-49955.0,,,,,,,True,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7480.0,,7098520.0,0.01341282,93951.0,,,,,,,True,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13415.0,,6895310.0,0.07907014,505262.0,,,,,,,True,
15,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,25455.0,,4123710.0,0.08707721,330318.0,,,,,,,True,
16,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10275.0,,3082500.0,0.00587372,18000.0,,,,,,,True,
17,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,64316.0,,,,64316.0,0.0,0.0,,,,,,,True,
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,207088.3622,853801.1001,8076446.0,19985.0,189046.109,779415.0,7372798.0,-0.08712345,-703648.0,,,,,,,True,
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,556984.607,235526.4,2227938.0,61490.0,581658.506,245960.0,2326634.0,0.04429907,98696.0,,,,,,0.0,True,
20,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,149894.0,,,15846.0,149894.0,0.0,0.0,,,,,,,True,
21,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,13.0,673.8661,1024209.0854,8760.2593,13314718.0,678.22998047,1030841.7473,8816.98974609,13400943.0,0.00647589,86225.0,,,,,,0.0103,True,
22,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,6307.99,9587514.0,,,6307.99,9587514.0,0.0,0.0,,,,,,,True,
23,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,76557.363,2719.98,4134098.0,50.36999893,76557.3614,2719.97994232,4134098.0,-2e-08,-0.0,,,,,,0.0359,True,
24,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,283048.6972,2420.9705,3679633.0,204.86999512,311381.9056,2663.30993652,4047965.0,0.10010012,368332.0,31.37366,16.097084,25.386618,1.14288,6.555,0.00488114,True,
25,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,305971.9809,2214.4166,3365692.0,241.50999451,367071.0407,2656.60993958,4037781.0,0.19968841,672090.0,32.115692,24.494015,5.8771567,0.24285,53.3,,True,
26,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1386148.8,1824.0,2772298.0,1160.94995117,1764527.8308,2321.89990234,3529056.0,0.27297144,756758.0,41.197655,26.093624,33.248844,1.07459,139.015,0.00596064,True,
27,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,10.0,208.08,316260.792,2080.8,3162608.0,209.75,318799.025,2097.5,3187990.0,0.00802576,25382.0,,,,,,0.0149,True,
28,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,130233.9994,1799.4039,2734914.0,85.98000336,130681.0071,1805.5800705,2744301.0,0.00343234,9387.0,,,,,,0.0455,True,
29,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,314.4925,477997.1508,1572.4625,2389986.0,357.76998901,543774.6063,1788.84994507,2718873.0,0.13761056,328887.0,27.331549,24.706831,9.054259,0.38884997,20.026,0.00245968,True,
30,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,236.0,100.5358,152804.3624,23726.4488,36061830.0,100.48999786,152734.7478,23715.63949585,36045400.0,-0.00045558,-16429.0,,,,,,0.039,True,
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
32,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,
33,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 반영
34,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17535.0,,12765480.0,0.06124796,736736.0,,,,,,,True,
35,완서,키움,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25455.0,,5574645.0,0.01398184,76869.0,,,,,,,True,
36,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13415.0,,4748910.0,0.05629921,253110.0,,,,,,,True,
37,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7480.0,,1840080.0,0.01149425,20910.0,,,,,,,True,
38,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16575.0,,1359150.0,-0.00120518,-1640.0,,,,,,,True,
39,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,28090.0,,814610.0,-0.06662236,-58145.0,,,,,,,True,
