row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4084573.0,,,,4084573.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),14.0,,1075325.0,,15054550.0,,1075427.0,,15055978.0,9.486e-05,1428.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),866.0,,15068.0,,13048888.0,,16715.0,,14475190.0,0.10930449,1426302.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,28035.0,,8999235.0,-0.10855671,-1095894.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,91235.0,,8849795.0,0.00247226,21825.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7520.0,,7136480.0,0.01883214,131911.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13440.0,,6908160.0,0.08108108,518112.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,25840.0,,4883760.0,0.08612501,387261.0,,,,,,,True,,,,,,,
16,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10385.0,,3115500.0,0.01664219,51000.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,3191.0,,,,3191.0,0.0,0.0,,,,,,,True,,,,,,,
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,206781.8695,853801.1001,8064493.0,20040.0,189285.816,781560.0,7382147.0,-0.08461116,-682346.0,,,,,,,True,,19990,188813.546,50,472.27,0.00250125,18418.53
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,556160.2646,235526.4,2224641.0,61770.0,583442.358,247080.0,2333769.0,0.04905437,109128.0,,,,,,0.0,True,,61280,578814.112,490,4628.246,0.00799608,18512.984
20,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,298.0,100.5471,153759.6417,29963.0358,45820373.0,100.58999634,153825.2401,29975.81890869,45839922.0,0.00042663,19548.0,,,,,,0.039,True,,100.55000305,153764.08116382,0.03999329,61.15893618,0.00039775,18225.36298086
21,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,149672.0,,,15846.0,149672.0,0.0,0.0,,,,,,,True,,,,,,,
22,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,13.0,673.8661,1030496.2561,8760.2593,13396451.0,688.10998535,1052278.4329,8945.42980957,13679620.0,0.02113756,283168.0,,,,,,0.0103,True,,681.40997314,1042032.573235,6.70001221,10245.859665,0.00983257,133196.175645
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,68.75,105135.0,,,68.75,105135.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,77027.3151,2719.98,4159475.0,50.18999863,76752.0516,2710.25992584,4144611.0,-0.00357358,-14864.0,,,,,,0.0359,True,,50.09999847,76614.42066163,0.09000016,137.63093837,0.00179641,7432.07067175
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,284786.2091,2420.9705,3702221.0,210.69000244,322193.4724,2738.97003174,4188515.0,0.13135209,486294.0,32.26493,16.551956,26.107807,1.14288,6.555,0.00474631,True,,204.6499939,312956.9101359,6.04000854,9236.5622641,0.02951385,120075.30943333
26,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,307850.2088,2214.4166,3386352.0,244.38999939,373728.5188,2688.28999329,4111014.0,0.21399469,724661.0,31.656736,24.734953,5.947242,0.24285,53.3,,True,,237.5,363192.1250319,6.88999939,10536.3937681,0.02901052,115900.33144905
27,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,10.0,208.08,318202.1784,2080.8,3182022.0,209.96000671,321077.1411,2099.60006714,3210771.0,0.00903502,28750.0,,,,,,0.0149,True,,208.99000549,319593.786139,0.97000122,1483.354961,0.00464138,14833.54961002
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1394657.76,1824.0,2789316.0,1098.56994629,1679966.119,2197.13989258,3359932.0,0.20457231,570617.0,39.067207,24.711899,31.462324,1.07459,139.015,0.0062991,True,,1112,1700503.76003537,-13.43005371,-20537.64103537,-0.01207739,-41075.28207074
29,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,131033.4489,1799.4039,2751702.0,86.75,132660.7025,1821.75,2785875.0,0.01241861,34172.0,,,,,,0.0455,True,,86.33000183,132018.4287001,0.41999817,642.2737999,0.00486503,13487.74979782
30,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,314.4925,480931.3658,1572.4625,2404657.0,368.02999878,562802.515,1840.1499939,2814013.0,0.17023458,409356.0,28.093893,25.387682,9.313914,0.38884997,20.026,0.00239111,True,,363.79000854,556318.59473321,4.23999024,6483.92026679,0.01165505,32419.60133396
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,77168.0,,,,77168.0,0.0,0.0,,,,,,,True,,,,,,,
32,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
33,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 반영,,,,,,
