row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,2529374.0,,,,2529374.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),931.0,,15178.0,,14130718.0,,17015.0,,15840965.0,0.12103044,1710247.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,86385.0,,8379345.0,-0.05081859,-448625.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,26635.0,,8549835.0,-0.15307323,-1545294.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),6.0,,1075325.0,,6451950.0,,1073570.0,,6441420.0,-0.00163206,-10530.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7105.0,,6742645.0,-0.03739331,-261924.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,12510.0,,6430140.0,0.00627413,40092.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,한국,원화,개별주식,반도체,KRW,,005930.KS,삼성전자,30.0,,219133.0,,6573990.0,,250500.0,,7515000.0,0.14314138,941010.0,,3.6579163,,0.30794,3.868,0.00597206,True,,,,,,,
16,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,23500.0,,4441500.0,-0.01223152,-54999.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,8770.0,,2631000.0,-0.14145864,-433500.0,,,,,,,True,,,,,,,
18,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,9933.0,,,,9933.0,0.0,0.0,,,,,,,True,,,,,,,
19,동연,KB,청년미래,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,1000000.0,,,,1000000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)8월 2/36회차 반영,,,,,,
20,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,186330.0493,853801.1001,7266872.0,20670.0,175926.504,806130.0,6861134.0,-0.05583396,-405738.0,,,,,,,True,,21250,180863,-580,-4936.496,-0.02729412,-192523.344
21,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,501153.0739,235526.4,2004612.0,63250.0,538333.4,253000.0,2153334.0,0.07418956,148721.0,,,,,,0.0,True,,65020,553398.224,-1770,-15064.824,-0.02722239,-60259.296
22,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,225.0,100.5471,137065.8067,22623.0975,30839807.0,100.41000366,136878.917,22592.25082397,30797756.0,-0.0013635,-42050.0,,,,,,0.0379,True,,100.69000244,137260.61133884,-0.27999878,-381.69433884,-0.0027808,-85881.22623963
23,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,134868.0,,,15846.0,134868.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,20.0,680.6375,927845.04,13612.75,18556901.0,700.2800293,954621.7359,14005.60058594,19092435.0,0.02885902,535534.0,,,,,,0.0107,True,,704.89001465,960906.06792672,-4.60998535,-6284.33202672,-0.00654001,-125686.6405343
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,188.2618,256638.4858,3200.4506,4362854.0,217.44000244,296414.2113,3696.4800415,5039042.0,0.15498738,676187.0,27.948586,14.115585,26.944239,1.17211,16.971,0.00459897,True,,220.77999878,300967.29430933,-3.33999634,-4553.08300933,-0.01512817,-77402.41115856
26,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,68664.384,2719.98,3707877.0,49.68999863,67737.4061,2683.25992584,3657820.0,-0.01350013,-50057.0,,,,,,0.0416,True,,49.66999817,67710.1414715,0.02000046,27.2646285,0.00040267,1472.28993882
27,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,274426.6099,2214.4166,3018693.0,254.91999817,347506.9415,2804.11997986,3822576.0,0.26630191,803884.0,20.877968,24.526207,4.9831886,0.30558002,45.617,,True,,259.76998901,354118.44901799,-4.84999084,-6611.50751799,-0.01867033,-72726.58269791
28,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,12.0,208.9058,284780.3866,2506.8696,3417365.0,217.58999634,296618.683,2611.07995605,3559424.0,0.04156991,142060.0,,,,,,0.0149,True,,219.38999939,299072.44715719,-1.80000305,-2453.76415719,-0.00820458,-29445.16988631
29,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,923.17,1258465.344,1846.34,2516931.0,1160.0,1581312.0,2320.0,3162624.0,0.25653997,645693.0,38.7571,24.558605,30.52471,1.02286,162.071,0.00596552,True,,1156.72998047,1576854.309375,3.27001953,4457.690625,0.00282695,8915.38125
30,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.3859,116398.0589,1793.1039,2444359.0,81.87000275,111605.1877,1719.27005768,2343709.0,-0.04117656,-100650.0,,,,,,0.0475,True,,82.51999664,112491.25937464,-0.64999389,-886.07167464,-0.0078768,-18607.50516745
31,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,316.323,431211.5136,1581.615,2156058.0,335.01998901,456699.249,1675.09994507,2283496.0,0.05910727,127439.0,17.032028,22.594244,6.5824423,0.48676,18.859,0.00262671,True,,339.3500061,462601.92830164,-4.33001709,-5902.67930164,-0.01275974,-29513.39650821
32,동연,키움,위탁종합,미국,달러,개별주식,반도체,USD,,TSM,TSMC(ADR),3.0,427.23,582399.936,1281.69,1747200.0,414.0,564364.8,1242.0,1693094.0,-0.03096693,-54105.0,30.757801,18.937687,85.219215,0.39969003,16.504,0.01048309,True,,415.32000732,566164.23398438,-1.32000732,-1799.43398437,-0.00317829,-5398.30195312
33,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,312.03,425359.0,,,312.03,425359.0,0.0,0.0,,,,,,,True,,,,,,,
34,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,38296.0,,,,38296.0,0.0,0.0,,,,,,,True,,,,,,,
35,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
36,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,1000000.0,,,,1000000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)8월 2/36회차 반영,,,,,,
37,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),870.0,,16708.0,,14535960.0,,18025.0,,15681750.0,0.07882452,1145790.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),7.0,,1073705.0,,7515935.0,,1073570.0,,7514990.0,-0.00012573,-945.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,미국,달러,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,23500.0,,5146500.0,-0.0638942,-351276.0,,,,,,,True,,,,,,,
