row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4486692.0,,,,4486692.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),13.0,,1075325.0,,13979225.0,,1073775.0,,13959075.0,-0.00144142,-20150.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),931.0,,15178.0,,14130718.0,,16745.0,,15589595.0,0.10324153,1458877.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,27580.0,,8853180.0,-0.12302458,-1241949.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,89440.0,,8675680.0,-0.01725085,-152290.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7465.0,,7084285.0,0.01138057,79716.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13995.0,,7193430.0,0.12572394,803382.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,26285.0,,4967865.0,0.10482956,471366.0,,,,,,,True,,,,,,,
16,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10485.0,,3145500.0,0.02643172,81000.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,1166.0,,,,1166.0,0.0,0.0,,,,,,,True,,,,,,,
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,208752.1797,853801.1001,8141335.0,19725.0,188085.765,769275.0,7335345.0,-0.09899976,-805990.0,,,,,,,True,,19380,184796.052,345,3289.713,0.01780186,128298.807
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,561459.6086,235526.4,2245838.0,60280.0,574793.912,241120.0,2299176.0,0.02374935,53337.0,,,,,,0.0,True,,59690,569168.026,590,5625.886,0.0098844,22503.544
20,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,272.0,100.5471,156263.2645,27348.8112,42503608.0,100.40000153,156034.6544,27308.80041504,42441426.0,-0.00146298,-62182.0,,,,,,0.039,True,,100.66999817,156454.26427654,-0.26999664,-419.60987654,-0.002682,-114133.88641989
21,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,151098.0,,,15846.0,151098.0,0.0,0.0,,,,,,,True,,,,,,,
22,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,15.0,674.8133,1048747.5939,10122.1995,15731214.0,685.46002197,1065293.9839,10281.90032959,15979410.0,0.01577729,248196.0,,,,,,0.0103,True,,686.80999756,1067392.02146141,-1.34997559,-2098.03756141,-0.00196557,-31470.56342121
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,125.79,195494.0,,,125.79,195494.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,78281.5281,2719.98,4227203.0,49.52000046,76960.5183,2674.08002472,4155868.0,-0.01687511,-71335.0,,,,,,0.0359,True,,50.22999954,78063.94917346,-0.70999908,-1103.43087346,-0.01413496,-59585.26716697
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,188.2618,292583.3112,3200.4506,4973916.0,197.58000183,307065.0082,3358.86003113,5220105.0,0.04949598,246189.0,30.30368,15.478952,24.483273,1.14288,6.555,0.00506124,True,,200.08999634,310965.86596399,-2.50999451,-3900.85776399,-0.01254433,-66314.5819878
26,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,312862.8428,2214.4166,3441491.0,241.69999695,375633.2163,2658.69996643,4131965.0,0.20063224,690474.0,32.09827,24.462225,5.8817806,0.24285,53.3,,True,,238.33999634,370411.33854815,3.36000061,5221.87775185,0.01409751,57440.6552704
27,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,12.0,208.9058,324666.771,2506.8696,3896001.0,213.41000366,331666.889,2560.92004395,3980003.0,0.02156093,84001.0,,,,,,0.0149,True,,212.77000427,330672.24675181,0.63999939,994.64224819,0.00300794,11935.7069783
