row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4080600.0,,,,4080600.0,0.0,0.0,,,,,,,True,
9,동연,KB,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16975.0,,13172600.0,0.14140667,1631928.0,,,,,,,True,
10,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,29550.0,,9485550.0,-0.06038348,-609579.0,,,,,,,True,
11,동연,KB,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13245.0,,6807930.0,0.06539575,417882.0,,,,,,,True,
12,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,208569.0,,,,208569.0,0.0,0.0,,,,,,,True,
13,동연,KB,ISA,,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,25865.0,,4190130.0,0.10458661,396738.0,,,,,,,True,
14,동연,KB,ISA,,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10140.0,,3042000.0,-0.00734214,-22500.0,,,,,,,True,
15,동연,KB,ISA,,원화,장기채권,장기채,KRW,,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7425.0,,7046325.0,0.00596125,41756.0,,,,,,,True,
16,동연,KB,ISA,,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),24.0,,1075325.0,,25807800.0,,1073815.0,,25771560.0,-0.00140423,-36240.0,,,,,,,True,
17,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,206759.9772,853801.1001,8063639.0,21325.0,201401.83,831675.0,7854671.0,-0.02591482,-208968.0,,,,,,,True,
18,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,556101.383,235526.4,2224406.0,65700.0,620497.08,262800.0,2481988.0,0.11579848,257583.0,,,,,,0.0,True,
19,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,149656.0,,,15846.0,149656.0,0.0,0.0,,,,,,,True,
20,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,301.0,100.5358,152062.4082,30261.2758,45770785.0,100.40000153,151857.0103,30220.40045929,45708960.0,-0.00135075,-61825.0,,,,,,0.0394,True,
21,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,76185.6324,2719.98,4114024.0,50.43999863,76291.5067,2723.75992584,4119741.0,0.00138969,5717.0,,,,,,0.0359,True,
22,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,17.54,26530.0,,,17.54,26530.0,0.0,0.0,,,,,,,True,
23,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,18.0,201.3106,304486.3087,3623.5908,5480754.0,261.26000977,395160.99,4702.68017578,7112898.0,0.29779559,1632144.0,30.556726,26.486725,6.3577743,0.24285,53.3,,True,
