row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,5688124.0,,,,5688124.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),13.0,,1075325.0,,13979225.0,,1074435.0,,13967655.0,-0.00082766,-11570.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),931.0,,15178.0,,14130718.0,,16890.0,,15724590.0,0.11279483,1593872.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,27680.0,,8885280.0,-0.11984483,-1209849.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,88440.0,,8578680.0,-0.02823866,-249290.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7357.0,,6981793.0,-0.00325159,-22776.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13605.0,,6992970.0,0.09435328,602922.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,25745.0,,4865805.0,0.0821319,369306.0,,,,,,,True,,,,,,,
16,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10020.0,,3006000.0,-0.01908957,-58500.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,73322.0,,,,73322.0,0.0,0.0,,,,,,,True,,,,,,,
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,203020.7662,853801.1001,7917810.0,20055.0,185982.048,782145.0,7253300.0,-0.08392599,-664510.0,,,,,,,True,,19965,185147.424,90,834.624,0.00450789,32550.336
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,546044.4058,235526.4,2184178.0,61370.0,569120.832,245480.0,2276483.0,0.04226108,92306.0,,,,,,0.0,True,,61500,570326.4,-130,-1205.568,-0.00211382,-4822.272
20,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,272.0,100.5471,151888.4602,27348.8112,41313661.0,100.48000336,151787.1027,27330.56091309,41286092.0,-0.00066732,-27569.0,,,,,,0.0385,True,,100.47000122,151771.99326833,0.01000214,15.10943167,0.00009955,4109.76541345
21,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,146949.0,,,15846.0,146949.0,0.0,0.0,,,,,,,True,,,,,,,
22,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,15.0,674.8133,1019386.4672,10122.1995,15290797.0,690.69000244,1043370.1315,10360.35003662,15650552.0,0.02352755,359755.0,,,,,,0.0107,True,,685.26000977,1035167.47596613,5.42999267,8202.65553387,0.00792399,123039.83300812
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,178.73,269993.0,,,178.73,269993.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,76089.9294,2719.98,4108856.0,49.65999985,75017.389,2681.63999176,4050939.0,-0.01409569,-57917.0,,,,,,0.036,True,,49.65000153,75002.28533161,0.00999832,15.10366839,0.00020138,815.59809301
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,188.2618,284392.0403,3200.4506,4834665.0,202.77999878,306323.5218,3447.25997925,5207500.0,0.07711707,372835.0,31.053598,15.88708,25.127634,1.14288,6.555,0.00493145,True,,204.11999512,308347.74706717,-1.33999634,-2024.22526717,-0.00656475,-34411.82954182
26,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,304103.8186,2214.4166,3345142.0,247.03999329,373183.5547,2717.43992615,4105019.0,0.2271584,759877.0,32.08312,24.973917,6.0117297,0.24285,53.3,,True,,243.61999512,368017.23705968,3.41999817,5166.31764032,0.01403825,56829.49404348
27,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,12.0,208.9058,315577.2796,2506.8696,3786927.0,213.5,322517.37,2562.0,3870208.0,0.02199173,83281.0,,,,,,0.0151,True,,212.19999695,320553.55938995,1.30000305,1963.81061005,0.00612631,23565.72732056
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1377685.44,1824.0,2755371.0,1216.94995117,1838348.9352,2433.89990234,3676698.0,0.33437495,921327.0,43.138958,27.161745,34.85265,1.07459,139.015,0.00568635,True,,1215.82995605,1836657.04817894,1.11999512,1691.88702106,0.00092118,3383.77404212
29,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.3859,128985.6483,1793.1039,2708699.0,84.48999786,127632.2806,1774.28995514,2680278.0,-0.01049239,-28421.0,,,,,,0.0453,True,,84.36000061,127435.90415469,0.12999725,196.37644531,0.00154098,4123.9053516
30,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,316.323,477843.8503,1581.615,2389219.0,358.89001465,542146.4339,1794.45007324,2710732.0,0.13456819,321513.0,27.396183,24.652561,9.082604,0.38884997,20.026,0.002452,True,,361.92001343,546723.61065336,-3.02999878,-4577.17675336,-0.00837201,-22885.88376681
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,77168.0,,,,77168.0,0.0,0.0,,,,,,,True,,,,,,,
32,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
33,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 25/60회차 반영,,,,,,
34,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17880.0,,13016640.0,0.08212794,987896.0,,,,,,,True,,,,,,,
35,완서,키움,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25745.0,,5638155.0,0.02553378,140379.0,,,,,,,True,,,,,,,
36,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13610.0,,4817940.0,0.07165354,322140.0,,,,,,,True,,,,,,,
37,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7357.0,,1809822.0,-0.00513861,-9348.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16890.0,,1384980.0,0.01777644,24190.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,27665.0,,802285.0,-0.08074431,-70470.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,19852.0,,,,19852.0,0.0,0.0,,,,,,,True,,,,,,,
