row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,5688124.0,,,,5688124.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),12.0,,1075325.0,,12903900.0,,1075677.0,,12908124.0,0.00032734,4224.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,한국,원화,개별주식,반도체,KRW,,000660.KS,SK하이닉스,1.0,,1771000.0,,1771000.0,,1752000.0,,1752000.0,-0.0107284,-19000.0,,3.8835166,,0.61172,13.282,0.00171233,True,,,,,,,
11,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),931.0,,15178.0,,14130718.0,,16705.0,,15552355.0,0.10060614,1421637.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,26805.0,,8604405.0,-0.14766765,-1490724.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,87075.0,,8446275.0,-0.04323701,-381695.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7300.0,,6927700.0,-0.01097412,-76869.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13350.0,,6861900.0,0.0738417,471852.0,,,,,,,True,,,,,,,
16,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,24805.0,,4688145.0,0.04262116,191646.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,9680.0,,2904000.0,-0.05237396,-160500.0,,,,,,,True,,,,,,,
18,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,451932.0,,,,451932.0,0.0,0.0,,,,,,,True,,,,,,,
19,동연,KB,청년미래,,원화,예금,장기예금,KRW,,,청년미래적금(월50만원),,,,,500000.0,,,,500000.0,0.0,0.0,,,,,,,False,(3년만기:27년7월)7월 1/36회차 반영,,,,,,
20,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,195452.5857,853801.1001,7622651.0,20050.0,179004.395,781950.0,6981171.0,-0.08415438,-641479.0,,,,,,,True,,19830,177040.257,220,1964.138,0.0110943,76601.382
21,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,525689.0366,235526.4,2102756.0,61350.0,547726.665,245400.0,2190907.0,0.04192142,88151.0,,,,,,0.0,True,,60600,541030.74,750,6695.925,0.01237624,26783.7
22,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,259.0,100.5471,147396.0158,26041.6989,38175568.0,100.63999939,147532.2007,26065.75984192,38210840.0,0.00092394,35272.0,,,,,,0.0385,True,,100.61000061,147488.22428896,0.02999878,43.97641104,0.00029817,11389.89045836
23,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,141472.0,,,15846.0,141472.0,0.0,0.0,,,,,,,True,,,,,,,
