row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,5688124.0,,,,5688124.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),13.0,,1075325.0,,13979225.0,,1074512.0,,13968656.0,-0.00075605,-10569.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),931.0,,15178.0,,14130718.0,,16955.0,,15785105.0,0.11707735,1654387.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,27400.0,,8795400.0,-0.12874813,-1299729.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,88815.0,,8615055.0,-0.02411823,-212915.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7350.0,,6975150.0,-0.00419997,-29419.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13590.0,,6985260.0,0.09314672,595212.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,25710.0,,4859190.0,0.08066075,362691.0,,,,,,,True,,,,,,,
16,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,9940.0,,2982000.0,-0.02692119,-82500.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,73322.0,,,,73322.0,0.0,0.0,,,,,,,True,,,,,,,
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,202495.3501,853801.1001,7897319.0,19870.0,183789.552,774930.0,7167793.0,-0.09237643,-729526.0,,,,,,,True,,19975,184760.76,-105,-971.208,-0.00525657,-37877.112
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,544631.2474,235526.4,2178525.0,60690.0,561358.224,242760.0,2245433.0,0.03071248,66908.0,,,,,,0.0,True,,60940,563670.624,-250,-2312.4,-0.0041024,-9249.6
20,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,272.0,100.5471,151050.9029,27348.8112,41085846.0,100.5,150980.145,27336.0,41066599.0,-0.00046844,-19246.0,,,,,,0.0385,True,,100.48000336,150950.10424309,0.01999664,30.04075691,0.00019901,8171.08588013
21,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,146569.0,,,15846.0,146569.0,0.0,0.0,,,,,,,True,,,,,,,
22,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,15.0,674.8133,1013765.2725,10122.1995,15206479.0,693.85998535,1042378.9174,10407.89978027,15635684.0,0.02822512,429205.0,,,,,,0.0107,True,,690.69000244,1037616.68377621,3.16998291,4762.23362379,0.00458959,71433.50435686
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,178.73,268504.0,,,178.73,268504.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,75670.3473,2719.98,4086199.0,49.63999939,74573.6747,2680.55996704,4026978.0,-0.01449277,-59220.0,,,,,,0.036,True,,49.65999985,74603.72118717,-0.02000046,-30.04648717,-0.00040275,-1622.5103073
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,188.2618,282823.8195,3200.4506,4808005.0,210.96000671,316923.1085,3586.32011414,5387693.0,0.12056725,579688.0,32.25688,16.494099,26.141266,1.14288,6.555,0.00474023,True,,202.77999878,304634.36438502,8.18000793,12288.74411498,0.04033932,208908.64995461
26,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,302426.9013,2214.4166,3326696.0,245.33999634,368571.8231,2698.73995972,4054290.0,0.21871375,727594.0,29.311829,24.805996,5.9703603,0.24285,53.3,,True,,247.03999329,371125.71151219,-1.69999695,-2553.88841219,-0.00688146,-28092.77253414
27,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,12.0,208.9058,313837.0943,2506.8696,3766045.0,214.30000305,321940.7516,2571.60003662,3863289.0,0.02582122,97244.0,,,,,,0.0151,True,,213.5,320738.91501795,0.80000305,1201.83658205,0.00374709,14422.03898462
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1370088.48,1824.0,2740177.0,1188.57995605,1785591.7822,2377.15991211,3571184.0,0.3032675,831007.0,42.19311,26.518183,34.04015,1.07459,139.015,0.00582207,True,,1216.94995117,1828211.74217225,-28.36999512,-42619.95997225,-0.02331238,-85239.91994451
29,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.3859,128274.3837,1793.1039,2693762.0,84.47000122,126898.4381,1773.87002563,2664867.0,-0.01072658,-28895.0,,,,,,0.0453,True,,84.48999786,126928.47885796,-0.01999664,-30.04075796,-0.00023667,-630.85591718
30,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,316.323,475208.8797,1581.615,2376044.0,357.17999268,536587.9312,1785.89996338,2682940.0,0.12916226,306895.0,27.244852,24.513006,9.039328,0.38884997,20.026,0.00246374,True,,358.89001465,539156.88010295,-1.71002197,-2568.94890295,-0.00476475,-12844.74451474
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,77168.0,,,,77168.0,0.0,0.0,,,,,,,True,,,,,,,
32,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
33,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 25/60회차 반영,,,,,,
34,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17930.0,,13053040.0,0.08515403,1024296.0,,,,,,,True,,,,,,,
35,완서,키움,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25705.0,,5629395.0,0.02394041,131619.0,,,,,,,True,,,,,,,
36,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13590.0,,4810860.0,0.07007874,315060.0,,,,,,,True,,,,,,,
