row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4082513.0,,,,4082513.0,0.0,0.0,,,,,,,True,
9,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16510.0,,12811760.0,0.11013986,1271088.0,,,,,,,True,
10,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,28310.0,,9087510.0,-0.09981239,-1007619.0,,,,,,,True,
11,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13370.0,,6872180.0,0.07545045,482132.0,,,,,,,True,
12,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,64316.0,,,,64316.0,0.0,0.0,,,,,,,True,
13,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,25405.0,,4115610.0,0.08494192,322218.0,,,,,,,True,
14,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),16.0,,1075325.0,,17205200.0,,1074410.0,,17190560.0,-0.00085091,-14640.0,,,,,,,True,
15,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,236.0,100.5358,153377.4165,23726.4488,36197070.0,100.45999908,153261.7746,23708.55978394,36169779.0,-0.00075397,-27291.0,,,,,,0.039,True,
16,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,76844.472,2719.98,4149601.0,50.31000137,76752.9381,2716.74007416,4144659.0,-0.00119116,-4943.0,,,,,,0.0359,True,
17,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10205.0,,3061500.0,-0.00097895,-3000.0,,,,,,,True,
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,207701.3476,853801.1001,8100353.0,20160.0,191265.984,786240.0,7459373.0,-0.07912979,-640979.0,,,,,,,True,
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,558633.2918,235526.4,2234533.0,61950.0,587744.43,247800.0,2350978.0,0.05211136,116445.0,,,,,,0.0,True,
20,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,150337.0,,,15846.0,150337.0,0.0,0.0,,,,,,,True,
21,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7405.0,,7027345.0,0.00325159,22776.0,,,,,,,True,
