row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4084573.0,,,,4084573.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),14.0,,1075325.0,,15054550.0,,1075925.0,,15062950.0,0.00055797,8400.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),866.0,,15068.0,,13048888.0,,16485.0,,14276010.0,0.09404035,1227122.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,27285.0,,8758485.0,-0.13240485,-1336644.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,90820.0,,8809540.0,-0.00208768,-18430.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7620.0,,7231380.0,0.03238044,226811.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13795.0,,7090630.0,0.10963642,700582.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,25775.0,,4871475.0,0.08339288,374976.0,,,,,,,True,,,,,,,
16,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10630.0,,3189000.0,0.04062653,124500.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,3191.0,,,,3191.0,0.0,0.0,,,,,,,True,,,,,,,
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,208730.2874,853801.1001,8140481.0,19370.0,184681.328,755430.0,7202572.0,-0.11521548,-937909.0,,,,,,,True,,19300,184013.92,70,667.408,0.00362694,26028.912
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,561400.727,235526.4,2245603.0,59690.0,569108.336,238760.0,2276433.0,0.01372925,30830.0,,,,,,0.0,True,,60610,577879.984,-920,-8771.648,-0.01517901,-35086.592
