row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4080600.0,,,,4080600.0,0.0,0.0,,,,,,,True,
9,동연,KB,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,17035.0,,13219160.0,0.1454411,1678488.0,,,,,,,True,
10,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,30015.0,,9634815.0,-0.04559763,-460314.0,,,,,,,True,
11,동연,KB,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13235.0,,6802790.0,0.06459138,412742.0,,,,,,,True,
12,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,208569.0,,,,208569.0,0.0,0.0,,,,,,,True,
13,동연,KB,ISA,,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,25895.0,,4194990.0,0.10586778,401598.0,,,,,,,True,
14,동연,KB,ISA,,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10090.0,,3027000.0,-0.01223691,-37500.0,,,,,,,True,
15,동연,KB,ISA,,원화,장기채권,장기채,KRW,,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7420.0,,7041580.0,0.00528384,37011.0,,,,,,,True,
16,동연,KB,ISA,,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),24.0,,1075325.0,,25807800.0,,1073730.0,,25769520.0,-0.00148327,-38280.0,,,,,,,True,
17,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,206650.5155,853801.1001,8059370.0,21575.0,203655.055,841425.0,7942547.0,-0.0144953,-116823.0,,,,,,,True,
18,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,555806.975,235526.4,2223228.0,66410.0,626870.554,265640.0,2507482.0,0.12785658,284254.0,,,,,,0.0,True,
19,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,149577.0,,,15846.0,149577.0,0.0,0.0,,,,,,,True,
20,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,301.0,100.5358,151750.7472,30261.2758,45676975.0,100.66999817,151953.3086,30301.66944885,45737946.0,0.00133483,60971.0,,,,,,0.0394,True,
21,동연,키움,위탁종합,,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,76029.4854,2719.98,4105592.0,50.43000031,76120.0511,2723.22001648,4110483.0,0.00119119,4891.0,,,,,,0.0359,True,
22,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,17.54,26475.0,,,17.54,26475.0,0.0,0.0,,,,,,,True,
23,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,18.0,201.3106,303862.2459,3623.5908,5469520.0,270.64001465,408509.4509,4871.52026367,7353170.0,0.34439028,1883650.0,31.653803,27.443575,6.586037,0.24285,53.3,,True,
24,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,AMAT,어플라이드 머티어리얼즈,9.0,349.0124,526806.2968,3141.1116,4741257.0,450.05999756,679329.5615,4050.53997803,6113966.0,0.28952438,1372709.0,42.378532,27.833576,14.945208,0.39692003,30.399,0.00471048,True,반도체 미세공정 및 패키징 장비 필수재
25,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,9.0,314.4925,474701.2694,2830.4325,4272311.0,380.33999634,574092.7973,3423.05996704,5166835.0,0.209377,894524.0,28.989328,26.249208,9.625449,0.38884997,20.026,0.00231372,True,
26,동연,키움,위탁종합,미국,달러,개별주식,반도체장비,USD,,TSM,TSMC(ADR),8.0,362.8433,547682.9339,2902.7464,4381463.0,418.45001221,631616.8174,3347.60009766,5052935.0,0.15325269,671471.0,35.8569,21.44058,64.00909,0.3621,18.447,0.00908113,True,반도체 미세공정 및 패키징 장비 필수재
27,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,13.0,186.2285,281097.0225,2420.9705,3654261.0,211.13999939,318698.9379,2744.81999207,4143086.0,0.13376846,488825.0,32.383434,16.681019,32.623608,1.14288,6.555,0.00473619,True,
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1376591.04,1824.0,2753182.0,1105.0,1667909.1,2210.0,3335818.0,0.21162281,582636.0,39.212208,24.848028,31.646477,1.07459,139.015,0.00626244,True,
29,동연,키움,위탁종합,,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,129336.0112,1799.4039,2716056.0,85.76000214,129447.8624,1800.96004486,2718405.0,0.00086481,2349.0,,,,,,0.0457,True,
30,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,100008.0,,,,100008.0,0.0,0.0,,,,,,,True,
31,완서,키움,ISA,,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,18005.0,,13107640.0,0.08969315,1078896.0,,,,,,,True,
32,완서,키움,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,17030.0,,1396460.0,0.02621271,35670.0,,,,,,,True,
33,완서,키움,ISA,,원화,지수,S&P500,KRW,O,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,25895.0,,5671005.0,0.03150892,173229.0,,,,,,,True,
34,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,30020.0,,870580.0,-0.00249211,-2175.0,,,,,,,True,
35,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,2212.0,,,,2212.0,0.0,0.0,,,,,,,True,
36,완서,키움,ISA,한국,원화,개별주식,AI반도체,KRW,,005930.KS,삼성전자,6.0,,215700.0,,1294200.0,,326000.0,,1956000.0,0.51135837,661800.0,,5.907128,,0.18855,5.782,0.00456442,True,
37,완서,키움,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,13235.0,,4685190.0,0.04212598,189390.0,,,,,,,True,
38,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,
39,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 반영
