row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,4082513.0,,,,4082513.0,0.0,0.0,,,,,,,True,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),16.0,,1075325.0,,17205200.0,,1074745.0,,17195920.0,-0.00053937,-9280.0,,,,,,,True,
10,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16600.0,,12881600.0,0.1161915,1340928.0,,,,,,,True,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,28330.0,,9093930.0,-0.09917644,-1001199.0,,,,,,,True,
12,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,91145.0,,8841065.0,0.00148335,13095.0,,,,,,,True,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7475.0,,7093775.0,0.0127354,89206.0,,,,,,,True,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,13415.0,,6895310.0,0.07907014,505262.0,,,,,,,True,
15,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,25445.0,,4122090.0,0.08665015,328698.0,,,,,,,True,
16,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10255.0,,3076500.0,0.00391581,12000.0,,,,,,,True,
17,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,64316.0,,,,64316.0,0.0,0.0,,,,,,,True,
18,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,100.5358,152654.564078,3.9209,5953.52799904,100.0,100.48999786,152569.8419,10102.84232723,15340257.0,-0.03288381,-3.0,,,,,,0.039,True,
19,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,13.0,673.8661,1023205.0249,8760.2593,13301665.0,678.22998047,1029831.1846,8816.98974609,13387805.0,0.00647589,86140.0,,,,,,0.0103,True,
20,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,10.0,208.08,315950.7528,2080.8,3159508.0,209.75,318486.4975,2097.5,3184865.0,0.00802576,25357.0,,,,,,0.0149,True,
21,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,6307.99,9578115.0,,,6307.99,9578115.0,0.0,0.0,,,,,,,True,
22,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,206891.3312,853801.1001,8068762.0,20150.0,190425.56,785850.0,7426597.0,-0.07958657,-642165.0,,,,,,,True,
23,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,76482.3117,2719.98,4130045.0,50.36999893,76482.3101,2719.97994232,4130045.0,-2e-08,-0.0,,,,,,0.0359,True,
