row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,14374238.0,,,,14374238.0,0.0,0.0,,,,,,,True,
9,동연,KB,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16635.0,,12908760.0,0.11854492,1368088.0,,,,,,,True,
10,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,285.0,,31621.0,,9011985.0,,31220.0,,8897700.0,-0.01268145,-114285.0,,,,,,,True,
11,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,5108535.0,,,,5108535.0,0.0,0.0,,,,,,,True,
12,동연,KB,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,12850.0,,6604900.0,0.03362291,214852.0,,,,,,,True,
13,동연,KB,ISA,,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,25000.0,,4050000.0,0.06764605,256608.0,,,,,,,True,
14,동연,KB,ISA,,달러,채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,9950.0,,2985000.0,-0.02594224,-79500.0,,,,,,,True,
15,동연,KB,ISA,한국,원화,개별주식,AI반도체,KRW,,005930.KS,삼성전자,0.0,,208625.0,,0.0,,284000.0,,0.0,,0.0,,5.54652,,0.18854,5.782,0.00523944,True,
16,동연,KB,ISA,,원화,채권,장기채,KRW,,453850.KS,ACE 미국30년국채액티브(H),270.0,,7410.0,,2000700.0,,7415.0,,2002050.0,0.00067476,1350.0,,,,,,,True,
17,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,31.0,22028.4,207254.2014,682880.4,6424880.0,22255.0,209386.1675,689905.0,6490971.0,0.01028672,66091.0,,,,,,,True,
