row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note,previous_close_foreign,previous_close_krw,day_change_price_foreign,day_change_price_krw,day_change_pct,day_change_amount_krw
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,5687330.0,,,,5687330.0,0.0,0.0,,,,,,,True,,,,,,,
9,동연,KB,ISA,한국,원화,단기채권,초단기,KRW,,459580.KS,KODEX CD금리액티브(합성),13.0,,1075325.0,,13979225.0,,1073930.0,,13961090.0,-0.00129728,-18135.0,,,,,,,True,,,,,,,
10,동연,KB,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),931.0,,15178.0,,14130718.0,,16860.0,,15696660.0,0.11081829,1565942.0,,,,,,,True,,,,,,,
11,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,321.0,,31449.0,,10095129.0,,28700.0,,9212700.0,-0.08741136,-882429.0,,,,,,,True,,,,,,,
12,동연,KB,ISA,한국,원화,장기채권,장기채,KRW,,439870.KS,KODEX 국고채30년액티브,97.0,,91010.0,,8827970.0,,89800.0,,8710600.0,-0.01329524,-117370.0,,,,,,,True,,,,,,,
13,동연,KB,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),949.0,,7381.0,,7004569.0,,7445.0,,7065305.0,0.00867091,60736.0,,,,,,,True,,,,,,,
14,동연,KB,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,14040.0,,7216560.0,0.12934363,826512.0,,,,,,,True,,,,,,,
15,동연,KB,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,189.0,,23791.0,,4496499.0,,26150.0,,4942350.0,0.09915514,445851.0,,,,,,,True,,,,,,,
16,동연,KB,ISA,미국,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,10325.0,,3097500.0,0.01076848,33000.0,,,,,,,True,,,,,,,
17,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,1166.0,,,,1166.0,0.0,0.0,,,,,,,True,,,,,,,
18,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,39.0,21892.3359,207110.2545,853801.1001,8077300.0,20310.0,192140.724,792090.0,7493488.0,-0.07227808,-583812.0,,,,,,,True,,20180,190910.872,130,1229.852,0.00644202,47964.228
19,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,557043.4886,235526.4,2228174.0,61910.0,585693.364,247640.0,2342773.0,0.05143203,114600.0,,,,,,0.0,True,,61470,581530.788,440,4162.576,0.00715796,16650.304
20,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,SGOV,iShares 0-3 Month Treasury Bond ETF,272.0,100.5471,153938.6156,27348.8112,41871303.0,100.44000244,153774.6481,27319.68066406,41826704.0,-0.00106515,-44599.0,,,,,,0.039,True,,100.40000153,153713.40630049,0.04000091,61.24179951,0.00039842,16657.7694679
21,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,15846.0,149909.0,,,15846.0,149909.0,0.0,0.0,,,,,,,True,,,,,,,
22,동연,키움,위탁종합,미국,달러,지수,S&P500,USD,,VOO,S&P 500 뱅가드 ETF,15.0,674.8133,1033145.9104,10122.1995,15497189.0,684.84002686,1048496.9295,10272.60040283,15727454.0,0.01485852,230265.0,,,,,,0.0103,True,,685.46002197,1049446.14821741,-0.61999511,-949.21871741,-0.00090449,-14238.28076111
23,동연,키움,위탁종합,,달러,현금,달러,USD,,,키움달러현금,,,,125.79,192586.0,,,125.79,192586.0,0.0,0.0,,,,,,,True,,,,,,,
24,동연,키움,위탁종합,미국,달러,단기채권,초단기,USD,,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,54.0,50.37,77116.9737,2719.98,4164317.0,49.58000183,75907.4786,2677.32009888,4099004.0,-0.0156839,-65313.0,,,,,,0.0359,True,,49.52000046,75815.61589909,0.06000137,91.86270091,0.00121166,4960.58584889
25,동연,키움,위탁종합,미국,달러,개별주식,반도체설계,USD,,NVDA,엔비디아,17.0,188.2618,288230.6984,3200.4506,4899922.0,194.83000183,298286.6811,3312.11003113,5070874.0,0.03488866,170952.0,29.83614,15.26351,24.142504,1.14288,6.555,0.00513268,True,,197.58000183,302496.95860159,-2.75,-4210.27750159,-0.01391841,-71574.71752703
26,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,AMZN,아마존닷컴,11.0,201.3106,308208.5417,2214.4166,3390294.0,242.66999817,371530.1939,2669.36997986,4086832.0,0.20545067,696538.0,31.638851,24.505909,5.9053855,0.24285,53.3,,True,,241.69999695,370045.11232947,0.97000122,1485.08157053,0.00401324,16335.89727584
27,동연,키움,위탁종합,미국,달러,지수,S&P500동일가중,USD,,RSP,S&P 500 동일비중 인베스티코 ETF,12.0,208.9058,319836.8689,2506.8696,3838042.0,214.91000366,329029.3647,2578.92004395,3948352.0,0.0287412,110310.0,,,,,,0.0149,True,,213.41000366,326732.84970325,1.5,2296.51499675,0.00702872,27558.17996095
28,동연,키움,위탁종합,미국,달러,개별주식,헬스케어,USD,,LLY,일라이 릴리,2.0,912.0,1396281.12,1824.0,2792562.0,1213.91003418,1858508.4014,2427.82006836,3717017.0,0.3310417,924455.0,43.1076,27.298918,34.765587,1.07459,139.015,0.00570059,True,,1191.73999023,1824565.84241936,22.17004395,33942.55898064,0.01860309,67885.11796129
29,동연,키움,위탁종합,미국,달러,장기채권,장기채,USD,,TLT,미국 +20년 장기 국채,21.0,85.6859,131185.9698,1799.4039,2754905.0,85.51000214,130916.6684,1795.71004486,2749250.0,-0.00205282,-5655.0,,,,,,0.0455,True,,85.51999664,130931.97008414,-0.0099945,-15.30168414,-0.00011687,-321.33536699
30,동연,키움,위탁종합,미국,달러,개별주식,IT,USD,,GOOGL,알파벳 A,5.0,314.4925,481491.1624,1572.4625,2407456.0,359.91000366,551025.8147,1799.55001831,2755129.0,0.14441522,347673.0,27.474045,24.722982,9.1084175,0.38884997,20.026,0.00244506,True,,361.20999146,553016.10901413,-1.2999878,-1990.29431413,-0.00359898,-9951.47157065
31,동연,키움,위탁종합,,원화,현금,원화,KRW,,,키움원화현금,,,,,77168.0,,,,77168.0,0.0,0.0,,,,,,,True,,,,,,,
32,완서,기타,주택청약,,원화,예금,장기예금,KRW,,,주택청약저축,,,,,12200000.0,,,,12200000.0,0.0,0.0,,,,,,,False,,,,,,,
33,완서,기타,청년도약,,원화,예금,장기예금,KRW,,,청년도약계좌(월60만원),,,,,15000000.0,,,,15000000.0,0.0,0.0,,,,,,,False,(5년만기:29년5월)5월 25/60회차 반영,,,,,,
34,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,453330.KS,RISE 미국 S&P500(H),728.0,,16523.0,,12028744.0,,17850.0,,12994800.0,0.08031229,966056.0,,,,,,,True,,,,,,,
35,완서,키움,ISA,미국,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,219.0,,25104.0,,5497776.0,,26150.0,,5726850.0,0.04166667,229074.0,,,,,,,True,,,,,,,
36,완서,키움,ISA,미국,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,354.0,,12700.0,,4495800.0,,14040.0,,4970160.0,0.10551181,474360.0,,,,,,,True,,,,,,,
37,완서,키움,ISA,미국,원화,장기채권,장기채,KRW,O,453850.KS,ACE 미국30년국채액티브(H),246.0,,7395.0,,1819170.0,,7447.0,,1831962.0,0.00703178,12792.0,,,,,,,True,,,,,,,
38,완서,키움,ISA,미국,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),82.0,,16595.0,,1360790.0,,16860.0,,1382520.0,0.01596867,21730.0,,,,,,,True,,,,,,,
39,완서,키움,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,29.0,,30095.0,,872755.0,,28687.0,,831923.0,-0.04678518,-40832.0,,,,,,,True,,,,,,,
40,완서,키움,ISA,,원화,현금,원화,KRW,,,키움원화현금,,,,,1798.0,,,,1798.0,0.0,0.0,,,,,,,True,,,,,,,
