row_no,owner,broker,account,country,investment_currency,asset_class1,asset_class2,listing_currency,hedge_flag,ticker,name,quantity,avg_price_foreign,avg_price_krw,purchase_amount_foreign,purchase_amount_krw,current_price_foreign,current_price_krw,market_value_foreign,market_value_krw,pnl_rate,pnl_amount_krw,pe,forward_pe,pb,roe,debt_ratio,dividend_yield,include_in_investment_base,note
8,동연,KB,CMA,,원화,현금,원화,KRW,,,CMA현금,,,,,14374238.0,,,,14374238.0,0.0,0.0,,,,,,,True,
9,동연,KB,ISA,,원화,지수,S&P500,KRW,O,449180.KS,KODEX 미국S&P500(H),776.0,,14872.0,,11540672.0,,16745.0,,12994120.0,0.12594137,1453448.0,,,,,,,True,
10,동연,KB,ISA,,원화,헷지,금,KRW,,411060.KS,ACE KRX금현물,285.0,,31621.0,,9011985.0,,31030.0,,8843550.0,-0.01869011,-168435.0,,,,,,,True,
11,동연,KB,ISA,,달러,지수,S&P500동일가중,KRW,,488500.KS,TIGER 미국S&P500동일가중,514.0,,12432.0,,6390048.0,,12740.0,,6548360.0,0.02477477,158312.0,,,,,,,True,
12,동연,KB,ISA,,원화,현금,원화,KRW,,,ISA현금,,,,,5108535.0,,,,5108535.0,0.0,0.0,,,,,,,True,
13,동연,KB,ISA,,원화,지수,S&P500,KRW,,379800.KS,KODEX 미국S&P500,162.0,,23416.0,,3793392.0,,25170.0,,4077540.0,0.07490605,284148.0,,,,,,,True,
14,동연,KB,ISA,,달러,장기채권,장기채,KRW,,476760.KS,ACE 미국30년국채액티브,300.0,,10215.0,,3064500.0,,9940.0,,2982000.0,-0.02692119,-82500.0,,,,,,,True,
15,동연,KB,ISA,,원화,장기채권,장기채,KRW,,453850.KS,ACE 미국30년국채액티브(H),270.0,,7410.0,,2000700.0,,7387.0,,1994490.0,-0.00310391,-6210.0,,,,,,,True,
16,동연,키움,위탁종합,,엔화,헷지,금,JPY,,1540.T,MITSUBICHI JAPAN PHYSICAL GOLD ETF,31.0,22028.4,207474.4854,682880.4,6431709.0,22150.0,208619.775,686650.0,6467213.0,0.00552015,35504.0,,,,,,,True,
17,동연,키움,위탁종합,,달러,헷지,금,JPY,,1326.T,SPDR GOLD SHARES,4.0,58881.6,554576.3496,235526.4,2218305.0,67930.0,639798.705,271720.0,2559195.0,0.1536711,340889.0,,,,,,0.0,True,
18,동연,키움,위탁종합,,엔화,현금,엔화,JPY,,,키움엔화현금,,,,186885.0,1760176.0,,,186885.0,1760176.0,0.0,0.0,,,,,,,True,
