section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,221909044.0,,1,
totals,investment_base_krw,,194709044.0,194709044.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,67724426.0,67724426.0,0.30519002,0.34782373
by_asset_class1,단기채권,,65644648.0,65644648.0,0.29581781,0.33714226
by_asset_class1,예금,,27200000.0,0.0,0.12257274,0.0
by_asset_class1,장기채권,,23940784.0,23940784.0,0.10788557,0.12295671
by_asset_class1,헷지,,19028610.0,19028610.0,0.08574959,0.09772843
by_asset_class1,개별주식,,13946414.0,13946414.0,0.06284743,0.07162695
by_asset_class1,현금,,4424162.0,4424162.0,0.01993683,0.02272191
by_asset_class1_2,단기채권,초단기,65644648.0,65644648.0,0.29581781,0.33714226
by_asset_class1_2,지수,S&P500,52465934.0,52465934.0,0.2364299,0.26945813
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12257274,0.0
by_asset_class1_2,장기채권,장기채,23940784.0,23940784.0,0.10788557,0.12295671
by_asset_class1_2,헷지,금,19028610.0,19028610.0,0.08574959,0.09772843
by_asset_class1_2,지수,S&P500동일가중,15258492.0,15258492.0,0.06876012,0.0783656
by_asset_class1_2,개별주식,IT,6521246.0,6521246.0,0.02938702,0.03349226
by_asset_class1_2,현금,원화,4166730.0,4166730.0,0.01877675,0.02139978
by_asset_class1_2,개별주식,반도체설계,3936298.0,3936298.0,0.01773834,0.02021631
by_asset_class1_2,개별주식,헬스케어,3488870.0,3488870.0,0.01572207,0.01791838
by_asset_class1_2,현금,엔화,151082.0,151082.0,0.00068083,0.00077594
by_asset_class1_2,현금,달러,106350.0,106350.0,0.00047925,0.0005462
by_investment_currency,원화,,112771015.0,85571015.0,0.50818575,0.43948146
by_investment_currency,달러,,101784375.0,101784375.0,0.4586761,0.52275114
by_investment_currency,엔화,,7353654.0,7353654.0,0.03313814,0.0377674
by_listing_currency,KRW,,127942925.0,100742925.0,0.5765557,0.51740239
by_listing_currency,USD,,84336032.0,84336032.0,0.38004775,0.43313875
by_listing_currency,JPY,,9630087.0,9630087.0,0.04339655,0.04945886
by_hedge_flag,미분류,,184443054.0,157243054.0,0.83116511,0.80757961
by_hedge_flag,O,,37465990.0,37465990.0,0.16883489,0.19242039
by_owner,동연,,167420521.0,167420521.0,0.7544556,0.85984974
by_owner,완서,,54488523.0,27288523.0,0.2455444,0.14015026
