section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222235759.0,,1,
totals,investment_base_krw,,195035759.0,195035759.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,67834501.0,67834501.0,0.30523666,0.34780546
by_asset_class1,단기채권,,65040511.0,65040511.0,0.29266447,0.33347993
by_asset_class1,예금,,27200000.0,0.0,0.12239254,0.0
by_asset_class1,장기채권,,23737570.0,23737570.0,0.10681256,0.12170881
by_asset_class1,헷지,,19528166.0,19528166.0,0.08787139,0.10012608
by_asset_class1,개별주식,,14473474.0,14473474.0,0.06512667,0.07420934
by_asset_class1,현금,,4421537.0,4421537.0,0.0198957,0.02267039
by_asset_class1_2,단기채권,초단기,65040511.0,65040511.0,0.29266447,0.33347993
by_asset_class1_2,지수,S&P500,52957810.0,52957810.0,0.23829563,0.27152872
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12239254,0.0
by_asset_class1_2,장기채권,장기채,23737570.0,23737570.0,0.10681256,0.12170881
by_asset_class1_2,헷지,금,19528166.0,19528166.0,0.08787139,0.10012608
by_asset_class1_2,지수,S&P500동일가중,14876691.0,14876691.0,0.06694103,0.07627674
by_asset_class1_2,개별주식,IT,6925027.0,6925027.0,0.03116072,0.03550645
by_asset_class1_2,개별주식,반도체설계,4188515.0,4188515.0,0.01884717,0.02147563
by_asset_class1_2,현금,원화,4166730.0,4166730.0,0.01874914,0.02136393
by_asset_class1_2,개별주식,헬스케어,3359932.0,3359932.0,0.01511877,0.01722726
by_asset_class1_2,현금,엔화,149672.0,149672.0,0.00067348,0.00076741
by_asset_class1_2,현금,달러,105135.0,105135.0,0.00047308,0.00053905
by_investment_currency,원화,,113349343.0,86149343.0,0.51004097,0.4417105
by_investment_currency,달러,,101354597.0,101354597.0,0.4560679,0.51967187
by_investment_currency,엔화,,7531819.0,7531819.0,0.03389112,0.03861763
by_listing_currency,KRW,,128130763.0,100930763.0,0.57655331,0.51749876
by_listing_currency,USD,,84239408.0,84239408.0,0.37905425,0.43191776
by_listing_currency,JPY,,9865588.0,9865588.0,0.04439244,0.05058348
by_hedge_flag,미분류,,184513889.0,157313889.0,0.83026192,0.80658998
by_hedge_flag,O,,37721870.0,37721870.0,0.16973808,0.19341002
by_owner,동연,,167694026.0,167694026.0,0.75457715,0.85981169
by_owner,완서,,54541733.0,27341733.0,0.24542285,0.14018831
