section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,204168501.0,,1,
totals,investment_base_krw,,177568501.0,177568501.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,현금,,44066845.0,44066845.0,0.21583567,0.24816814
by_asset_class1,개별주식,,43300938.0,43300938.0,0.21208432,0.24385484
by_asset_class1,지수,,37125470.0,37125470.0,0.1818374,0.20907689
by_asset_class1,단기채권,,27563775.0,27563775.0,0.13500503,0.15522897
by_asset_class1,예금,,26600000.0,0.0,0.13028454,0.0
by_asset_class1,헷지,,17882865.0,17882865.0,0.08758876,0.10070967
by_asset_class1,장기채권,,7628608.0,7628608.0,0.03736427,0.04296149
by_asset_class1_2,현금,원화,30946821.0,30946821.0,0.1515749,0.17428103
by_asset_class1_2,지수,S&P500,29944650.0,29944650.0,0.14666636,0.16863717
by_asset_class1_2,단기채권,초단기,27563775.0,27563775.0,0.13500503,0.15522897
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13028454,0.0
by_asset_class1_2,개별주식,IT,18071389.0,18071389.0,0.08851213,0.10177137
by_asset_class1_2,헷지,금,17882865.0,17882865.0,0.08758876,0.10070967
by_asset_class1_2,개별주식,반도체장비,14418315.0,14418315.0,0.07061968,0.08119861
by_asset_class1_2,현금,달러,11360221.0,11360221.0,0.0556414,0.06397656
by_asset_class1_2,장기채권,장기채,7628608.0,7628608.0,0.03736427,0.04296149
by_asset_class1_2,지수,S&P500동일가중,7180820.0,7180820.0,0.03517105,0.04043972
by_asset_class1_2,개별주식,반도체설계,5721925.0,5721925.0,0.0280255,0.03222376
by_asset_class1_2,개별주식,헬스케어,3027809.0,3027809.0,0.01482995,0.0170515
by_asset_class1_2,개별주식,AI반도체,2061500.0,2061500.0,0.01009705,0.0116096
by_asset_class1_2,현금,엔화,1759803.0,1759803.0,0.00861937,0.00991056
by_investment_currency,원화,,100400446.0,73800446.0,0.49175287,0.41561677
by_investment_currency,달러,,95540953.0,95540953.0,0.46795148,0.53805124
by_investment_currency,엔화,,8227102.0,8227102.0,0.04029565,0.04633199
by_listing_currency,KRW,,110561766.0,83961766.0,0.54152215,0.47284155
by_listing_currency,USD,,82817592.0,82817592.0,0.40563354,0.46639799
by_listing_currency,JPY,,10789143.0,10789143.0,0.05284431,0.06076046
by_hedge_flag,미분류,,178303821.0,151703821.0,0.87331699,0.85433971
by_hedge_flag,O,,25864680.0,25864680.0,0.12668301,0.14566029
by_owner,동연,,150639891.0,150639891.0,0.73782141,0.84834805
by_owner,완서,,53528610.0,26928610.0,0.26217859,0.15165195
