section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,224684037.0,,1,
totals,investment_base_krw,,197484037.0,197484037.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,72582432.0,72582432.0,0.32304223,0.36753569
by_asset_class1,단기채권,,59854716.0,59854716.0,0.26639505,0.30308635
by_asset_class1,예금,,27200000.0,0.0,0.12105889,0.0
by_asset_class1,장기채권,,23394653.0,23394653.0,0.10412245,0.11846351
by_asset_class1,헷지,,19703176.0,19703176.0,0.08769282,0.09977098
by_asset_class1,개별주식,,15668102.0,15668102.0,0.06973393,0.07933857
by_asset_class1,현금,,6280958.0,6280958.0,0.02795463,0.03180489
by_asset_class1_2,단기채권,초단기,59854716.0,59854716.0,0.26639505,0.30308635
by_asset_class1_2,지수,S&P500,56592280.0,56592280.0,0.25187495,0.28656635
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12105889,0.0
by_asset_class1_2,장기채권,장기채,23394653.0,23394653.0,0.10412245,0.11846351
by_asset_class1_2,헷지,금,19703176.0,19703176.0,0.08769282,0.09977098
by_asset_class1_2,지수,S&P500동일가중,15990152.0,15990152.0,0.07116728,0.08096934
by_asset_class1_2,개별주식,IT,6911322.0,6911322.0,0.03076018,0.03499686
by_asset_class1_2,현금,원화,5858466.0,5858466.0,0.02607424,0.02966552
by_asset_class1_2,개별주식,반도체설계,5085292.0,5085292.0,0.02263308,0.0257504
by_asset_class1_2,개별주식,헬스케어,3671488.0,3671488.0,0.01634067,0.01859132
by_asset_class1_2,현금,달러,273405.0,273405.0,0.00121684,0.00138444
by_asset_class1_2,현금,엔화,149087.0,149087.0,0.00066354,0.00075493
by_investment_currency,원화,,115295827.0,88095827.0,0.5131465,0.44609088
by_investment_currency,달러,,101825272.0,101825272.0,0.45319317,0.51561267
by_investment_currency,엔화,,7562938.0,7562938.0,0.03366033,0.03829645
by_listing_currency,KRW,,130423327.0,103223327.0,0.58047438,0.522692
by_listing_currency,USD,,84372367.0,84372367.0,0.37551563,0.42723639
by_listing_currency,JPY,,9888343.0,9888343.0,0.04400999,0.05007161
by_hedge_flag,미분류,,185685332.0,158485332.0,0.82642868,0.80252224
by_hedge_flag,O,,38998705.0,38998705.0,0.17357132,0.19747776
by_owner,동연,,169796650.0,169796650.0,0.75571301,0.85979937
by_owner,완서,,54887387.0,27687387.0,0.24428699,0.14020063
