section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,220325405.0,,1,
totals,investment_base_krw,,193125405.0,193125405.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,71349945.0,71349945.0,0.32383894,0.36944878
by_asset_class1,단기채권,,58770009.0,58770009.0,0.26674186,0.30431009
by_asset_class1,예금,,27200000.0,0.0,0.12345376,0.0
by_asset_class1,장기채권,,22909595.0,22909595.0,0.10398072,0.11862549
by_asset_class1,헷지,,18444446.0,18444446.0,0.08371457,0.09550502
by_asset_class1,개별주식,,15381012.0,15381012.0,0.06981043,0.07964261
by_asset_class1,현금,,6270398.0,6270398.0,0.02845971,0.03246801
by_asset_class1_2,단기채권,초단기,58770009.0,58770009.0,0.26674186,0.30431009
by_asset_class1_2,지수,S&P500,55778963.0,55778963.0,0.25316628,0.2888225
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12345376,0.0
by_asset_class1_2,장기채권,장기채,22909595.0,22909595.0,0.10398072,0.11862549
by_asset_class1_2,헷지,금,18444446.0,18444446.0,0.08371457,0.09550502
by_asset_class1_2,지수,S&P500동일가중,15570982.0,15570982.0,0.07067266,0.08062627
by_asset_class1_2,개별주식,IT,6690055.0,6690055.0,0.03036443,0.03464099
by_asset_class1_2,현금,원화,5858466.0,5858466.0,0.02659006,0.03033504
by_asset_class1_2,개별주식,반도체설계,5163477.0,5163477.0,0.02343569,0.02673639
by_asset_class1_2,개별주식,헬스케어,3527480.0,3527480.0,0.01601032,0.01826523
by_asset_class1_2,현금,달러,266724.0,266724.0,0.00121059,0.00138109
by_asset_class1_2,현금,엔화,145208.0,145208.0,0.00065906,0.00075188
by_investment_currency,원화,,113990757.0,86790757.0,0.51737455,0.44940104
by_investment_currency,달러,,99209725.0,99209725.0,0.45028727,0.51370624
by_investment_currency,엔화,,7124923.0,7124923.0,0.03233818,0.03689273
by_listing_currency,KRW,,128687817.0,101487817.0,0.5840807,0.52550216
by_listing_currency,USD,,82328039.0,82328039.0,0.37366567,0.42629316
by_listing_currency,JPY,,9309549.0,9309549.0,0.04225363,0.04820468
by_hedge_flag,미분류,,181566265.0,154366265.0,0.82408229,0.79930584
by_hedge_flag,O,,38759140.0,38759140.0,0.17591771,0.20069416
by_owner,동연,,165843768.0,165843768.0,0.75272195,0.85873616
by_owner,완서,,54481637.0,27281637.0,0.24727805,0.14126384
