section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,219161946.0,,1,
totals,investment_base_krw,,191961946.0,191961946.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,57508879.0,57508879.0,0.26240358,0.29958479
by_asset_class1,지수,,53649778.0,53649778.0,0.24479513,0.27948132
by_asset_class1,예금,,27200000.0,0.0,0.12410914,0.0
by_asset_class1,개별주식,,23855425.0,23855425.0,0.10884839,0.12427164
by_asset_class1,장기채권,,23334977.0,23334977.0,0.10647367,0.12156043
by_asset_class1,헷지,,19022468.0,19022468.0,0.0867964,0.09909499
by_asset_class1,현금,,14590419.0,14590419.0,0.06657369,0.07600683
by_asset_class1_2,단기채권,초단기,57508879.0,57508879.0,0.26240358,0.29958479
by_asset_class1_2,지수,S&P500,42148778.0,42148778.0,0.19231796,0.2195684
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12410914,0.0
by_asset_class1_2,장기채권,장기채,23334977.0,23334977.0,0.10647367,0.12156043
by_asset_class1_2,헷지,금,19022468.0,19022468.0,0.0867964,0.09909499
by_asset_class1_2,지수,S&P500동일가중,11501000.0,11501000.0,0.05247718,0.05991292
by_asset_class1_2,개별주식,IT,11426813.0,11426813.0,0.05213867,0.05952645
by_asset_class1_2,현금,달러,10191700.0,10191700.0,0.04650305,0.05309229
by_asset_class1_2,개별주식,반도체장비,4987796.0,4987796.0,0.02275849,0.02598325
by_asset_class1_2,현금,원화,4248635.0,4248635.0,0.01938582,0.02213269
by_asset_class1_2,개별주식,반도체설계,3974160.0,3974160.0,0.01813344,0.02070285
by_asset_class1_2,개별주식,헬스케어,3466656.0,3466656.0,0.01581778,0.01805908
by_asset_class1_2,현금,엔화,150084.0,150084.0,0.00068481,0.00078184
by_investment_currency,원화,,111808100.0,84608100.0,0.51016202,0.44075454
by_investment_currency,달러,,100002609.0,100002609.0,0.4562955,0.52095017
by_investment_currency,엔화,,7351237.0,7351237.0,0.03354249,0.03829528
by_listing_currency,KRW,,126355600.0,99155600.0,0.57653987,0.51653779
by_listing_currency,USD,,83185004.0,83185004.0,0.37955952,0.43334112
by_listing_currency,JPY,,9621342.0,9621342.0,0.0439006,0.05012109
by_hedge_flag,미분류,,183833121.0,156633121.0,0.83880037,0.81595923
by_hedge_flag,O,,35328825.0,35328825.0,0.16119963,0.18404077
by_owner,동연,,165303708.0,165303708.0,0.7542537,0.86112749
by_owner,완서,,53858238.0,26658238.0,0.2457463,0.13887251
