section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,221532384.0,,1,
totals,investment_base_krw,,208332384.0,208332384.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,79165255.0,79165255.0,0.35735297,0.37999496
by_asset_class1,단기채권,,51080735.0,51080735.0,0.23057909,0.24518865
by_asset_class1,개별주식,,23398317.0,23398317.0,0.1056203,0.11231243
by_asset_class1,장기채권,,22418341.0,22418341.0,0.10119668,0.10760853
by_asset_class1,헷지,,18035940.0,18035940.0,0.08141446,0.08657291
by_asset_class1,현금,,14233796.0,14233796.0,0.06425154,0.06832253
by_asset_class1,예금,,13200000.0,0.0,0.05958497,0.0
by_asset_class1_2,지수,S&P500,63880969.0,63880969.0,0.28835951,0.30663005
by_asset_class1_2,단기채권,초단기,51080735.0,51080735.0,0.23057909,0.24518865
by_asset_class1_2,장기채권,장기채,22418341.0,22418341.0,0.10119668,0.10760853
by_asset_class1_2,헷지,금,18035940.0,18035940.0,0.08141446,0.08657291
by_asset_class1_2,지수,S&P500동일가중,15284286.0,15284286.0,0.06899346,0.07336491
by_asset_class1_2,현금,원화,13768999.0,13768999.0,0.06215344,0.0660915
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.05958497,0.0
by_asset_class1_2,개별주식,반도체,8034616.0,8034616.0,0.03626836,0.03856633
by_asset_class1_2,개별주식,IT,7044107.0,7044107.0,0.03179719,0.03381187
by_asset_class1_2,개별주식,반도체설계,5137741.0,5137741.0,0.02319183,0.02466127
by_asset_class1_2,개별주식,헬스케어,3181853.0,3181853.0,0.01436292,0.01527296
by_asset_class1_2,현금,달러,321727.0,321727.0,0.00145228,0.0015443
by_asset_class1_2,현금,엔화,143070.0,143070.0,0.00064582,0.00068674
by_investment_currency,원화,,112715363.0,99515363.0,0.50879858,0.47767592
by_investment_currency,달러,,101874452.0,101874452.0,0.45986257,0.4889996
by_investment_currency,엔화,,6942569.0,6942569.0,0.03133884,0.03332448
by_listing_currency,KRW,,132478513.0,119278513.0,0.59800969,0.57253947
by_listing_currency,USD,,79983756.0,79983756.0,0.36104769,0.38392378
by_listing_currency,JPY,,9070115.0,9070115.0,0.04094261,0.04353675
by_hedge_flag,미분류,,179436644.0,166236644.0,0.80997929,0.79793953
by_hedge_flag,O,,42095740.0,42095740.0,0.19002071,0.20206047
by_owner,동연,,171250831.0,170750831.0,0.77302843,0.81960772
by_owner,완서,,50281553.0,37581553.0,0.22697157,0.18039228
