section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,223670456.0,,1,
totals,investment_base_krw,,196470456.0,196470456.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,58091375.0,58091375.0,0.25971859,0.29567486
by_asset_class1,지수,,54903051.0,54903051.0,0.24546403,0.27944685
by_asset_class1,예금,,27200000.0,0.0,0.12160748,0.0
by_asset_class1,개별주식,,24761994.0,24761994.0,0.11070749,0.12603419
by_asset_class1,장기채권,,23437009.0,23437009.0,0.10478366,0.11929025
by_asset_class1,헷지,,20532413.0,20532413.0,0.09179761,0.10450636
by_asset_class1,현금,,14744614.0,14744614.0,0.06592115,0.07504749
by_asset_class1_2,단기채권,초단기,58091375.0,58091375.0,0.25971859,0.29567486
by_asset_class1_2,지수,S&P500,43154671.0,43154671.0,0.19293863,0.21964967
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12160748,0.0
by_asset_class1_2,장기채권,장기채,23437009.0,23437009.0,0.10478366,0.11929025
by_asset_class1_2,헷지,금,20532413.0,20532413.0,0.09179761,0.10450636
by_asset_class1_2,개별주식,IT,11989972.0,11989972.0,0.05360552,0.06102684
by_asset_class1_2,지수,S&P500동일가중,11748380.0,11748380.0,0.0525254,0.05979718
by_asset_class1_2,현금,달러,10343441.0,10343441.0,0.04624411,0.05264629
by_asset_class1_2,개별주식,반도체장비,5141565.0,5141565.0,0.02298723,0.02616966
by_asset_class1_2,현금,원화,4248635.0,4248635.0,0.01899507,0.0216248
by_asset_class1_2,개별주식,반도체설계,4127513.0,4127513.0,0.01845355,0.02100831
by_asset_class1_2,개별주식,헬스케어,3502944.0,3502944.0,0.01566118,0.01782937
by_asset_class1_2,현금,엔화,152538.0,152538.0,0.00068198,0.00077639
by_investment_currency,원화,,113325867.0,86125867.0,0.50666444,0.43836549
by_investment_currency,달러,,102371934.0,102371934.0,0.45769091,0.5210551
by_investment_currency,엔화,,7972655.0,7972655.0,0.03564465,0.04057941
by_listing_currency,KRW,,128177747.0,100977747.0,0.57306517,0.51395894
by_listing_currency,USD,,85071508.0,85071508.0,0.38034307,0.43299898
by_listing_currency,JPY,,10421201.0,10421201.0,0.04659176,0.05304208
by_hedge_flag,미분류,,187851926.0,160651926.0,0.83986025,0.81768999
by_hedge_flag,O,,35818530.0,35818530.0,0.16013975,0.18231001
by_owner,동연,,169214308.0,169214308.0,0.75653401,0.86127101
by_owner,완서,,54456148.0,27256148.0,0.24346599,0.13872899
