section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,209944085.0,,1,
totals,investment_base_krw,,195744085.0,195744085.0,,1
totals,excluded_from_investment_base_krw,,14200000.0,0,,0
by_asset_class1,지수,,77422311.0,77422311.0,0.36877586,0.39552823
by_asset_class1,단기채권,,48902769.0,48902769.0,0.23293235,0.24983012
by_asset_class1,개별주식,,24214003.0,24214003.0,0.11533549,0.12370235
by_asset_class1,장기채권,,22202843.0,22202843.0,0.10575598,0.11342791
by_asset_class1,헷지,,19855525.0,19855525.0,0.0945753,0.10143614
by_asset_class1,예금,,14200000.0,0.0,0.06763706,0.0
by_asset_class1,현금,,3146634.0,3146634.0,0.01498796,0.01607524
by_asset_class1_2,지수,S&P500,62486960.0,62486960.0,0.2976362,0.31922783
by_asset_class1_2,단기채권,초단기,48902769.0,48902769.0,0.23293235,0.24983012
by_asset_class1_2,장기채권,장기채,22202843.0,22202843.0,0.10575598,0.11342791
by_asset_class1_2,헷지,금,19855525.0,19855525.0,0.0945753,0.10143614
by_asset_class1_2,지수,S&P500동일가중,14935351.0,14935351.0,0.07113966,0.07630039
by_asset_class1_2,예금,장기예금,14200000.0,0.0,0.06763706,0.0
by_asset_class1_2,개별주식,반도체,9721843.0,9721843.0,0.04630682,0.04966609
by_asset_class1_2,개별주식,IT,6302116.0,6302116.0,0.03001807,0.03219569
by_asset_class1_2,개별주식,반도체설계,4911816.0,4911816.0,0.02339583,0.02509305
by_asset_class1_2,개별주식,헬스케어,3278228.0,3278228.0,0.01561477,0.01674752
by_asset_class1_2,현금,원화,2579956.0,2579956.0,0.01228878,0.01318025
by_asset_class1_2,현금,달러,430005.0,430005.0,0.00204819,0.00219677
by_asset_class1_2,현금,엔화,136673.0,136673.0,0.000651,0.00069822
by_investment_currency,원화,,103757215.0,89557215.0,0.49421357,0.45752195
by_investment_currency,달러,,98607814.0,98607814.0,0.46968608,0.50375884
by_investment_currency,엔화,,7579056.0,7579056.0,0.03610036,0.03871921
by_listing_currency,KRW,,122976445.0,108776445.0,0.58575808,0.55570744
by_listing_currency,USD,,77057047.0,77057047.0,0.36703605,0.3936622
by_listing_currency,JPY,,9910593.0,9910593.0,0.04720587,0.05063036
by_hedge_flag,미분류,,167988130.0,153788130.0,0.80015653,0.78565914
by_hedge_flag,O,,41955955.0,41955955.0,0.19984347,0.21434086
by_owner,동연,,159474278.0,158474278.0,0.75960358,0.80959932
by_owner,완서,,50469807.0,37269807.0,0.24039642,0.19040068
