section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,202986631.0,,1,
totals,investment_base_krw,,176386631.0,176386631.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,현금,,44051543.0,44051543.0,0.21701697,0.24974423
by_asset_class1,개별주식,,44034563.0,44034563.0,0.21693332,0.24964796
by_asset_class1,지수,,35215970.0,35215970.0,0.17348911,0.19965215
by_asset_class1,채권,,35131337.0,35131337.0,0.17307217,0.19917233
by_asset_class1,예금,,26600000.0,0.0,0.13104311,0.0
by_asset_class1,헷지,,17953218.0,17953218.0,0.08844532,0.10178333
by_asset_class1_2,현금,원화,30962088.0,30962088.0,0.15253265,0.17553534
by_asset_class1_2,지수,S&P500,27981420.0,27981420.0,0.13784859,0.15863685
by_asset_class1_2,채권,초단기,27490947.0,27490947.0,0.1354323,0.15585618
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13104311,0.0
by_asset_class1_2,헷지,금,17953218.0,17953218.0,0.08844532,0.10178333
by_asset_class1_2,개별주식,IT,17580024.0,17580024.0,0.08660681,0.09966755
by_asset_class1_2,개별주식,반도체장비,14239632.0,14239632.0,0.07015059,0.08072966
by_asset_class1_2,현금,달러,11331334.0,11331334.0,0.05582306,0.06424146
by_asset_class1_2,채권,장기채,7640390.0,7640390.0,0.03763987,0.04331615
by_asset_class1_2,지수,S&P500동일가중,7234550.0,7234550.0,0.03564052,0.0410153
by_asset_class1_2,개별주식,반도체설계,5579746.0,5579746.0,0.02748824,0.03163361
by_asset_class1_2,개별주식,AI반도체,3692000.0,3692000.0,0.01818839,0.02093129
by_asset_class1_2,개별주식,헬스케어,2943161.0,2943161.0,0.01449928,0.01668585
by_asset_class1_2,현금,엔화,1758121.0,1758121.0,0.00866126,0.00996743
by_asset_class1_2,개별주식,AI인프라,0.0,0.0,0.0,0.0
by_investment_currency,원화,,100135258.0,73535258.0,0.49330962,0.41689814
by_investment_currency,달러,,94602971.0,94602971.0,0.46605518,0.53633867
by_investment_currency,엔화,,8248402.0,8248402.0,0.0406352,0.04676319
by_listing_currency,KRW,,110354808.0,83754808.0,0.54365555,0.47483649
by_listing_currency,USD,,81818184.0,81818184.0,0.40307179,0.46385706
by_listing_currency,JPY,,10813639.0,10813639.0,0.05327267,0.06130645
by_hedge_flag,미분류,,179055211.0,152455211.0,0.88210347,0.86432407
by_hedge_flag,O,,23931420.0,23931420.0,0.11789653,0.13567593
by_owner,동연,,149663014.0,149663014.0,0.73730478,0.84849409
by_owner,완서,,53323617.0,26723617.0,0.26269522,0.15150591
