section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,220815201.0,,1,
totals,investment_base_krw,,193615201.0,193615201.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,71481960.0,71481960.0,0.32371847,0.36919601
by_asset_class1,단기채권,,56709783.0,56709783.0,0.2568201,0.29289944
by_asset_class1,예금,,27200000.0,0.0,0.12317993,0.0
by_asset_class1,장기채권,,22911532.0,22911532.0,0.10375885,0.1183354
by_asset_class1,헷지,,18689395.0,18689395.0,0.08463817,0.09652855
by_asset_class1,개별주식,,17393918.0,17393918.0,0.07877138,0.08983756
by_asset_class1,현금,,6428613.0,6428613.0,0.02911309,0.03320304
by_asset_class1_2,단기채권,초단기,56709783.0,56709783.0,0.2568201,0.29289944
by_asset_class1_2,지수,S&P500,55982106.0,55982106.0,0.25352469,0.28914107
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12317993,0.0
by_asset_class1_2,장기채권,장기채,22911532.0,22911532.0,0.10375885,0.1183354
by_asset_class1_2,헷지,금,18689395.0,18689395.0,0.08463817,0.09652855
by_asset_class1_2,지수,S&P500동일가중,15499854.0,15499854.0,0.07019378,0.08005494
by_asset_class1_2,개별주식,IT,6727208.0,6727208.0,0.03046533,0.03474525
by_asset_class1_2,현금,원화,5838444.0,5838444.0,0.02644041,0.03015488
by_asset_class1_2,개별주식,반도체설계,5358917.0,5358917.0,0.02426879,0.02767818
by_asset_class1_2,개별주식,헬스케어,3430743.0,3430743.0,0.01553672,0.01771939
by_asset_class1_2,개별주식,반도체,1877050.0,1877050.0,0.00850055,0.00969474
by_asset_class1_2,현금,달러,445088.0,445088.0,0.00201566,0.00229883
by_asset_class1_2,현금,엔화,145081.0,145081.0,0.00065702,0.00074933
by_investment_currency,원화,,114339074.0,87139074.0,0.51780436,0.45006318
by_investment_currency,달러,,99293151.0,99293151.0,0.44966628,0.51283758
by_investment_currency,엔화,,7182976.0,7182976.0,0.03252935,0.03709924
by_listing_currency,KRW,,128980194.0,101780194.0,0.58410922,0.52568287
by_listing_currency,USD,,82443676.0,82443676.0,0.37336051,0.425812
by_listing_currency,JPY,,9391331.0,9391331.0,0.04253027,0.04850513
by_hedge_flag,미분류,,181919971.0,154719971.0,0.82385619,0.79911066
by_hedge_flag,O,,38895230.0,38895230.0,0.17614381,0.20088934
by_owner,동연,,166253122.0,166253122.0,0.75290615,0.85867804
by_owner,완서,,54562079.0,27362079.0,0.24709385,0.14132196
