section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,204878060.0,,1,
totals,investment_base_krw,,178278060.0,178278060.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,현금,,44104956.0,44104956.0,0.21527418,0.24739419
by_asset_class1,개별주식,,43874113.0,43874113.0,0.21414744,0.24609934
by_asset_class1,지수,,37126510.0,37126510.0,0.18121272,0.20825058
by_asset_class1,단기채권,,27658994.0,27658994.0,0.13500223,0.15514525
by_asset_class1,예금,,26600000.0,0.0,0.12983333,0.0
by_asset_class1,헷지,,17873857.0,17873857.0,0.08724144,0.10025831
by_asset_class1,장기채권,,7639630.0,7639630.0,0.03728867,0.04285233
by_asset_class1_2,현금,원화,30946821.0,30946821.0,0.15104995,0.17358738
by_asset_class1_2,지수,S&P500,29959520.0,29959520.0,0.14623098,0.16804939
by_asset_class1_2,단기채권,초단기,27658994.0,27658994.0,0.13500223,0.15514525
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.12983333,0.0
by_asset_class1_2,개별주식,IT,17986703.0,17986703.0,0.08779224,0.10089129
by_asset_class1_2,헷지,금,17873857.0,17873857.0,0.08724144,0.10025831
by_asset_class1_2,개별주식,반도체장비,14811456.0,14811456.0,0.07229401,0.08308064
by_asset_class1_2,현금,달러,11398332.0,11398332.0,0.05563471,0.0639357
by_asset_class1_2,장기채권,장기채,7639630.0,7639630.0,0.03728867,0.04285233
by_asset_class1_2,지수,S&P500동일가중,7166990.0,7166990.0,0.03498173,0.04020119
by_asset_class1_2,개별주식,반도체설계,5993055.0,5993055.0,0.02925181,0.03361634
by_asset_class1_2,개별주식,헬스케어,3010899.0,3010899.0,0.01469605,0.01688878
by_asset_class1_2,개별주식,AI반도체,2072000.0,2072000.0,0.01011333,0.01162229
by_asset_class1_2,현금,엔화,1759803.0,1759803.0,0.00858951,0.00987111
by_investment_currency,원화,,100420041.0,73820041.0,0.49014541,0.41407249
by_investment_currency,달러,,96230917.0,96230917.0,0.4696985,0.53977992
by_investment_currency,엔화,,8227102.0,8227102.0,0.04015609,0.04614759
by_listing_currency,KRW,,110564531.0,83964531.0,0.53966018,0.47097512
by_listing_currency,USD,,83526269.0,83526269.0,0.40768772,0.46851682
by_listing_currency,JPY,,10787260.0,10787260.0,0.0526521,0.06050806
by_hedge_flag,미분류,,178994460.0,152394460.0,0.87366339,0.85481332
by_hedge_flag,O,,25883600.0,25883600.0,0.12633661,0.14518668
by_owner,동연,,151332650.0,151332650.0,0.73864742,0.8488574
by_owner,완서,,53545410.0,26945410.0,0.26135258,0.1511426
