section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,219197480.0,,1,
totals,investment_base_krw,,205997480.0,205997480.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,77040839.0,77040839.0,0.35146772,0.37398923
by_asset_class1,단기채권,,48993286.0,48993286.0,0.22351209,0.23783439
by_asset_class1,개별주식,,23919578.0,23919578.0,0.10912342,0.11611588
by_asset_class1,장기채권,,22003173.0,22003173.0,0.10038059,0.10681283
by_asset_class1,헷지,,20198055.0,20198055.0,0.09214547,0.09805001
by_asset_class1,현금,,13842549.0,13842549.0,0.06315104,0.06719766
by_asset_class1,예금,,13200000.0,0.0,0.06021967,0.0
by_asset_class1_2,지수,S&P500,62163019.0,62163019.0,0.28359368,0.30176592
by_asset_class1_2,단기채권,초단기,48993286.0,48993286.0,0.22351209,0.23783439
by_asset_class1_2,장기채권,장기채,22003173.0,22003173.0,0.10038059,0.10681283
by_asset_class1_2,헷지,금,20198055.0,20198055.0,0.09214547,0.09805001
by_asset_class1_2,지수,S&P500동일가중,14877820.0,14877820.0,0.06787405,0.07222331
by_asset_class1_2,현금,원화,13274064.0,13274064.0,0.06055756,0.06443799
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.06021967,0.0
by_asset_class1_2,개별주식,반도체,9185419.0,9185419.0,0.04190477,0.04458996
by_asset_class1_2,개별주식,IT,6389314.0,6389314.0,0.02914867,0.03101647
by_asset_class1_2,개별주식,반도체설계,4898206.0,4898206.0,0.02234609,0.02377799
by_asset_class1_2,개별주식,헬스케어,3446639.0,3446639.0,0.0157239,0.01673146
by_asset_class1_2,현금,달러,431241.0,431241.0,0.00196736,0.00209343
by_asset_class1_2,현금,엔화,137244.0,137244.0,0.00062612,0.00066624
by_investment_currency,원화,,112660189.0,99460189.0,0.51396662,0.48282236
by_investment_currency,달러,,98820199.0,98820199.0,0.45082726,0.47971557
by_investment_currency,엔화,,7717092.0,7717092.0,0.03520612,0.03746207
by_listing_currency,KRW,,131756164.0,118556164.0,0.6010843,0.5755224
by_listing_currency,USD,,77352122.0,77352122.0,0.35288783,0.37550033
by_listing_currency,JPY,,10089194.0,10089194.0,0.04602787,0.04897727
by_hedge_flag,미분류,,177584020.0,164384020.0,0.81015539,0.79799044
by_hedge_flag,O,,41613460.0,41613460.0,0.18984461,0.20200956
by_owner,동연,,169415722.0,168915722.0,0.77289083,0.81998926
by_owner,완서,,49781758.0,37081758.0,0.22710917,0.18001074
