section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,205259061.0,,1,
totals,investment_base_krw,,178659061.0,178659061.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,개별주식,,43800436.0,43800436.0,0.213391,0.24516213
by_asset_class1,현금,,40720413.0,40720413.0,0.19838546,0.22792246
by_asset_class1,지수,,37196205.0,37196205.0,0.1812159,0.20819658
by_asset_class1,단기채권,,27701719.0,27701719.0,0.13495979,0.15505354
by_asset_class1,예금,,26600000.0,0.0,0.12959233,0.0
by_asset_class1,헷지,,17620078.0,17620078.0,0.08584312,0.09862404
by_asset_class1,장기채권,,11620210.0,11620210.0,0.05661241,0.06504126
by_asset_class1_2,지수,S&P500,30003880.0,30003880.0,0.14617567,0.16793931
by_asset_class1_2,단기채권,초단기,27701719.0,27701719.0,0.13495979,0.15505354
by_asset_class1_2,현금,원화,27543737.0,27543737.0,0.13419011,0.15416927
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.12959233,0.0
by_asset_class1_2,개별주식,IT,18014487.0,18014487.0,0.08776464,0.10083164
by_asset_class1_2,헷지,금,17620078.0,17620078.0,0.08584312,0.09862404
by_asset_class1_2,개별주식,반도체장비,14834336.0,14834336.0,0.07227128,0.08303153
by_asset_class1_2,장기채권,장기채,11620210.0,11620210.0,0.05661241,0.06504126
by_asset_class1_2,현금,달러,11415939.0,11415939.0,0.05561722,0.0638979
by_asset_class1_2,지수,S&P500동일가중,7192325.0,7192325.0,0.03504023,0.04025726
by_asset_class1_2,개별주식,반도체설계,6002313.0,6002313.0,0.02924262,0.03359647
by_asset_class1_2,개별주식,헬스케어,3015550.0,3015550.0,0.01469143,0.0168788
by_asset_class1_2,개별주식,AI반도체,1933750.0,1933750.0,0.00942102,0.01082369
by_asset_class1_2,현금,엔화,1760737.0,1760737.0,0.00857812,0.00985529
by_investment_currency,원화,,100760027.0,74160027.0,0.49089198,0.41509245
by_investment_currency,달러,,96349342.0,96349342.0,0.4694036,0.53929166
by_investment_currency,엔화,,8149692.0,8149692.0,0.03970442,0.04561589
by_listing_currency,KRW,,110926852.0,84326852.0,0.54042366,0.47199874
by_listing_currency,USD,,83655294.0,83655294.0,0.40755957,0.46823986
by_listing_currency,JPY,,10676915.0,10676915.0,0.05201678,0.0597614
by_hedge_flag,미분류,,179357021.0,152757021.0,0.87380806,0.85501972
by_hedge_flag,O,,25902040.0,25902040.0,0.12619194,0.14498028
by_owner,동연,,151835136.0,151835136.0,0.7397244,0.8498597
by_owner,완서,,53423925.0,26823925.0,0.2602756,0.1501403
