section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,219387215.0,,1,
totals,investment_base_krw,,192187215.0,192187215.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,70358314.0,70358314.0,0.3207038,0.36609258
by_asset_class1,단기채권,,55206673.0,55206673.0,0.25164034,0.28725466
by_asset_class1,예금,,27200000.0,0.0,0.1239817,0.0
by_asset_class1,장기채권,,22698128.0,22698128.0,0.10346149,0.11810426
by_asset_class1,개별주식,,18719031.0,18719031.0,0.08532417,0.09739998
by_asset_class1,헷지,,18404627.0,18404627.0,0.08389106,0.09576405
by_asset_class1,현금,,6800442.0,6800442.0,0.03099744,0.03538447
by_asset_class1_2,단기채권,초단기,55206673.0,55206673.0,0.25164034,0.28725466
by_asset_class1_2,지수,S&P500,55074161.0,55074161.0,0.25103633,0.28656517
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.1239817,0.0
by_asset_class1_2,장기채권,장기채,22698128.0,22698128.0,0.10346149,0.11810426
by_asset_class1_2,헷지,금,18404627.0,18404627.0,0.08389106,0.09576405
by_asset_class1_2,지수,S&P500동일가중,15284153.0,15284153.0,0.06966747,0.07952742
by_asset_class1_2,개별주식,IT,6639522.0,6639522.0,0.03026394,0.03454716
by_asset_class1_2,현금,원화,6217054.0,6217054.0,0.02833827,0.03234895
by_asset_class1_2,개별주식,반도체설계,5087674.0,5087674.0,0.02319039,0.02647249
by_asset_class1_2,개별주식,반도체,3614834.0,3614834.0,0.01647696,0.01880892
by_asset_class1_2,개별주식,헬스케어,3377001.0,3377001.0,0.01539288,0.01757141
by_asset_class1_2,현금,달러,440270.0,440270.0,0.00200682,0.00229084
by_asset_class1_2,현금,엔화,143118.0,143118.0,0.00065235,0.00074468
by_investment_currency,원화,,114611694.0,87411694.0,0.52241738,0.45482575
by_investment_currency,달러,,97666853.0,97666853.0,0.44518024,0.508186
by_investment_currency,엔화,,7108668.0,7108668.0,0.03240238,0.03698825
by_listing_currency,KRW,,129059074.0,101859074.0,0.58827072,0.52999922
by_listing_currency,USD,,81037751.0,81037751.0,0.36938229,0.42166047
by_listing_currency,JPY,,9290390.0,9290390.0,0.042347,0.04834031
by_hedge_flag,미분류,,180818675.0,153618675.0,0.82419878,0.79931787
by_hedge_flag,O,,38568540.0,38568540.0,0.17580122,0.20068213
by_owner,동연,,165179988.0,165179988.0,0.75291529,0.85947438
by_owner,완서,,54207227.0,27007227.0,0.24708471,0.14052562
