section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203654799.0,,1,
totals,investment_base_krw,,177054799.0,177054799.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,단기채권,,59129021.0,59129021.0,0.29033944,0.33395887
by_asset_class1,지수,,47722380.0,47722380.0,0.23432976,0.26953452
by_asset_class1,개별주식,,32138060.0,32138060.0,0.15780654,0.18151476
by_asset_class1,예금,,26600000.0,0.0,0.13061318,0.0
by_asset_class1,헷지,,20936636.0,20936636.0,0.10280453,0.11824947
by_asset_class1,장기채권,,11528840.0,11528840.0,0.05660971,0.06511453
by_asset_class1,현금,,5599862.0,5599862.0,0.02749683,0.03162785
by_asset_class1_2,단기채권,초단기,59129021.0,59129021.0,0.29033944,0.33395887
by_asset_class1_2,지수,S&P500,36585940.0,36585940.0,0.17964683,0.20663625
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13061318,0.0
by_asset_class1_2,헷지,금,20936636.0,20936636.0,0.10280453,0.11824947
by_asset_class1_2,개별주식,IT,12396706.0,12396706.0,0.06087117,0.07001621
by_asset_class1_2,장기채권,장기채,11528840.0,11528840.0,0.05660971,0.06511453
by_asset_class1_2,지수,S&P500동일가중,11136440.0,11136440.0,0.05468292,0.06289827
by_asset_class1_2,개별주식,반도체장비,10574367.0,10574367.0,0.05192299,0.0597237
by_asset_class1_2,현금,원화,5424531.0,5424531.0,0.02663591,0.03063758
by_asset_class1_2,개별주식,반도체설계,4354557.0,4354557.0,0.02138205,0.0245944
by_asset_class1_2,개별주식,헬스케어,3054430.0,3054430.0,0.01499808,0.01725133
by_asset_class1_2,개별주식,AI반도체,1758000.0,1758000.0,0.00863225,0.00992913
by_asset_class1_2,현금,엔화,149040.0,149040.0,0.00073183,0.00084177
by_asset_class1_2,현금,달러,26291.0,26291.0,0.0001291,0.00014849
by_investment_currency,달러,,99080090.0,99080090.0,0.48650997,0.55960127
by_investment_currency,원화,,96540991.0,69940991.0,0.47404231,0.39502454
by_investment_currency,엔화,,8033718.0,8033718.0,0.03944772,0.04537419
by_listing_currency,KRW,,110630931.0,84030931.0,0.54322771,0.47460409
by_listing_currency,USD,,82497692.0,82497692.0,0.40508592,0.4659444
by_listing_currency,JPY,,10526176.0,10526176.0,0.05168636,0.05945151
by_hedge_flag,미분류,,171135059.0,144535059.0,0.8403193,0.81632952
by_hedge_flag,O,,32519740.0,32519740.0,0.1596807,0.18367048
by_owner,동연,,150239697.0,150239697.0,0.73771744,0.84854914
by_owner,완서,,53415102.0,26815102.0,0.26228256,0.15145086
