section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,224767814.0,,1,
totals,investment_base_krw,,197567814.0,197567814.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,72605706.0,72605706.0,0.32302537,0.36749764
by_asset_class1,단기채권,,59886798.0,59886798.0,0.26643849,0.30312021
by_asset_class1,예금,,27200000.0,0.0,0.12101377,0.0
by_asset_class1,장기채권,,23454617.0,23454617.0,0.10435043,0.11871679
by_asset_class1,헷지,,19880884.0,19880884.0,0.08845076,0.10062815
by_asset_class1,개별주식,,15629852.0,15629852.0,0.06953777,0.07911133
by_asset_class1,현금,,6109957.0,6109957.0,0.02718342,0.03092587
by_asset_class1_2,단기채권,초단기,59886798.0,59886798.0,0.26643849,0.30312021
by_asset_class1_2,지수,S&P500,56470634.0,56470634.0,0.25123986,0.28582912
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12101377,0.0
by_asset_class1_2,장기채권,장기채,23454617.0,23454617.0,0.10435043,0.11871679
by_asset_class1_2,헷지,금,19880884.0,19880884.0,0.08845076,0.10062815
by_asset_class1_2,지수,S&P500동일가중,16135072.0,16135072.0,0.07178551,0.08166853
by_asset_class1_2,개별주식,IT,6841961.0,6841961.0,0.03044013,0.03463095
by_asset_class1_2,현금,원화,5767462.0,5767462.0,0.02565964,0.02919232
by_asset_class1_2,개별주식,반도체설계,5070874.0,5070874.0,0.0225605,0.0256665
by_asset_class1_2,개별주식,헬스케어,3717017.0,3717017.0,0.01653714,0.01881388
by_asset_class1_2,현금,달러,192586.0,192586.0,0.00085682,0.00097478
by_asset_class1_2,현금,엔화,149909.0,149909.0,0.00066695,0.00075877
by_investment_currency,원화,,115324222.0,88124222.0,0.51308157,0.44604544
by_investment_currency,달러,,101800195.0,101800195.0,0.45291269,0.5152671
by_investment_currency,엔화,,7643397.0,7643397.0,0.03400575,0.03868746
by_listing_currency,KRW,,130608442.0,103408442.0,0.5810816,0.52340733
by_listing_currency,USD,,84173202.0,84173202.0,0.37448957,0.42604714
by_listing_currency,JPY,,9986170.0,9986170.0,0.04442883,0.05054553
by_hedge_flag,미분류,,185796567.0,158596567.0,0.82661554,0.80274496
by_hedge_flag,O,,38971247.0,38971247.0,0.17338446,0.19725504
by_owner,동연,,169827801.0,169827801.0,0.75556993,0.85959245
by_owner,완서,,54940013.0,27740013.0,0.24443007,0.14040755
