section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222352084.0,,1,
totals,investment_base_krw,,195152084.0,195152084.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,67913023.0,67913023.0,0.30543012,0.3480005
by_asset_class1,단기채권,,65638733.0,65638733.0,0.29520179,0.33634656
by_asset_class1,예금,,27200000.0,0.0,0.12232851,0.0
by_asset_class1,장기채권,,24022291.0,24022291.0,0.10803717,0.12309523
by_asset_class1,헷지,,19036496.0,19036496.0,0.0856142,0.09754698
by_asset_class1,개별주식,,14117286.0,14117286.0,0.06349068,0.07233992
by_asset_class1,현금,,4424255.0,4424255.0,0.01989752,0.02267081
by_asset_class1_2,단기채권,초단기,65638733.0,65638733.0,0.29520179,0.33634656
by_asset_class1_2,지수,S&P500,52658113.0,52658113.0,0.23682311,0.26983116
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12232851,0.0
by_asset_class1_2,장기채권,장기채,24022291.0,24022291.0,0.10803717,0.12309523
by_asset_class1_2,헷지,금,19036496.0,19036496.0,0.0856142,0.09754698
by_asset_class1_2,지수,S&P500동일가중,15254910.0,15254910.0,0.068607,0.07816934
by_asset_class1_2,개별주식,IT,6657864.0,6657864.0,0.02994289,0.03411628
by_asset_class1_2,현금,원화,4166730.0,4166730.0,0.01873933,0.02135119
by_asset_class1_2,개별주식,반도체설계,4002374.0,4002374.0,0.01800016,0.020509
by_asset_class1_2,개별주식,헬스케어,3457048.0,3457048.0,0.01554763,0.01771464
by_asset_class1_2,현금,엔화,151161.0,151161.0,0.00067983,0.00077458
by_asset_class1_2,현금,달러,106364.0,106364.0,0.00047836,0.00054503
by_investment_currency,원화,,113035738.0,85835738.0,0.50836374,0.43984023
by_investment_currency,달러,,101951395.0,101951395.0,0.45851333,0.52242022
by_investment_currency,엔화,,7364951.0,7364951.0,0.03312292,0.03773955
by_listing_currency,KRW,,128235338.0,101035338.0,0.576722,0.51772615
by_listing_currency,USD,,84484089.0,84484089.0,0.37995636,0.4329141
by_listing_currency,JPY,,9632657.0,9632657.0,0.04332164,0.04935974
by_hedge_flag,미분류,,184751734.0,157551734.0,0.83089724,0.80732796
by_hedge_flag,O,,37600350.0,37600350.0,0.16910276,0.19267204
by_owner,동연,,167781381.0,167781381.0,0.75457526,0.85974681
by_owner,완서,,54570703.0,27370703.0,0.24542474,0.14025319
