section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,216545697.0,,1,
totals,investment_base_krw,,203345697.0,203345697.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,68559847.0,68559847.0,0.31660683,0.33715907
by_asset_class1,단기채권,,48995976.0,48995976.0,0.2262616,0.24094917
by_asset_class1,현금,,25223294.0,25223294.0,0.11648024,0.12404144
by_asset_class1,장기채권,,22407720.0,22407720.0,0.10347802,0.1101952
by_asset_class1,개별주식,,20105419.0,20105419.0,0.09284608,0.0988731
by_asset_class1,헷지,,18053441.0,18053441.0,0.08337012,0.08878202
by_asset_class1,예금,,13200000.0,0.0,0.06095711,0.0
by_asset_class1_2,지수,S&P500,53442103.0,53442103.0,0.24679365,0.26281403
by_asset_class1_2,단기채권,초단기,48995976.0,48995976.0,0.2262616,0.24094917
by_asset_class1_2,현금,원화,24652654.0,24652654.0,0.11384504,0.12123519
by_asset_class1_2,장기채권,장기채,22407720.0,22407720.0,0.10347802,0.1101952
by_asset_class1_2,헷지,금,18053441.0,18053441.0,0.08337012,0.08878202
by_asset_class1_2,지수,S&P500동일가중,15117744.0,15117744.0,0.06981318,0.07434504
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.06095711,0.0
by_asset_class1_2,개별주식,IT,6024305.0,6024305.0,0.02782002,0.02962593
by_asset_class1_2,개별주식,반도체,5931477.0,5931477.0,0.02739134,0.02916942
by_asset_class1_2,개별주식,반도체설계,4659068.0,4659068.0,0.0215154,0.02291206
by_asset_class1_2,개별주식,헬스케어,3490569.0,3490569.0,0.01611932,0.01716569
by_asset_class1_2,현금,달러,431338.0,431338.0,0.0019919,0.00212121
by_asset_class1_2,현금,엔화,139302.0,139302.0,0.00064329,0.00068505
by_investment_currency,원화,,109575754.0,96375754.0,0.50601677,0.4739503
by_investment_currency,달러,,99995946.0,99995946.0,0.46177757,0.49175344
by_investment_currency,엔화,,6973997.0,6973997.0,0.03220566,0.03429626
by_listing_currency,KRW,,128968584.0,115768584.0,0.59557214,0.56931907
by_listing_currency,USD,,78459870.0,78459870.0,0.36232477,0.38584475
by_listing_currency,JPY,,9117243.0,9117243.0,0.04210309,0.04483617
by_hedge_flag,미분류,,178742962.0,165542962.0,0.82542837,0.81409621
by_hedge_flag,O,,37802735.0,37802735.0,0.17457163,0.18590379
by_owner,동연,,177470339.0,176970339.0,0.81955145,0.87029301
by_owner,완서,,39075358.0,26375358.0,0.18044855,0.12970699
