section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222506346.0,,1,
totals,investment_base_krw,,195306346.0,195306346.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,75229694.0,75229694.0,0.33810134,0.38518817
by_asset_class1,지수,,48791450.0,48791450.0,0.21928116,0.2498201
by_asset_class1,개별주식,,33260895.0,33260895.0,0.14948291,0.17030115
by_asset_class1,예금,,27200000.0,0.0,0.1222437,0.0
by_asset_class1,헷지,,20680081.0,20680081.0,0.09294153,0.10588535
by_asset_class1,장기채권,,12777901.0,12777901.0,0.05742713,0.06542491
by_asset_class1,현금,,4566325.0,4566325.0,0.02052222,0.02338032
by_asset_class1_2,단기채권,초단기,75229694.0,75229694.0,0.33810134,0.38518817
by_asset_class1_2,지수,S&P500,37385930.0,37385930.0,0.16802186,0.19142199
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.1222437,0.0
by_asset_class1_2,헷지,금,20680081.0,20680081.0,0.09294153,0.10588535
by_asset_class1_2,장기채권,장기채,12777901.0,12777901.0,0.05742713,0.06542491
by_asset_class1_2,개별주식,IT,12648966.0,12648966.0,0.05684766,0.06476475
by_asset_class1_2,지수,S&P500동일가중,11405520.0,11405520.0,0.0512593,0.0583981
by_asset_class1_2,개별주식,반도체장비,11155076.0,11155076.0,0.05013374,0.05711579
by_asset_class1_2,현금,원화,4391389.0,4391389.0,0.01973602,0.02248462
by_asset_class1_2,개별주식,반도체설계,4172667.0,4172667.0,0.01875302,0.02136473
by_asset_class1_2,개별주식,헬스케어,3376186.0,3376186.0,0.01517344,0.01728662
by_asset_class1_2,개별주식,AI반도체,1908000.0,1908000.0,0.00857504,0.00976927
by_asset_class1_2,현금,엔화,148659.0,148659.0,0.00066811,0.00076116
by_asset_class1_2,현금,달러,26277.0,26277.0,0.0001181,0.00013454
by_investment_currency,원화,,114143192.0,86943192.0,0.51298848,0.44516317
by_investment_currency,달러,,100428601.0,100428601.0,0.45135163,0.51421064
by_investment_currency,엔화,,7934553.0,7934553.0,0.0356599,0.04062619
by_listing_currency,KRW,,128566712.0,101366712.0,0.57781144,0.51901392
by_listing_currency,USD,,83540749.0,83540749.0,0.37545333,0.42774211
by_listing_currency,JPY,,10398885.0,10398885.0,0.04673523,0.05324397
by_hedge_flag,미분류,,189270046.0,162070046.0,0.85062763,0.82982478
by_hedge_flag,O,,33236300.0,33236300.0,0.14937237,0.17017522
by_owner,동연,,167820699.0,167820699.0,0.75422882,0.85926905
by_owner,완서,,54685647.0,27485647.0,0.24577118,0.14073095
