section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,221782998.0,,1,
totals,investment_base_krw,,208582998.0,208582998.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,78645141.0,78645141.0,0.35460401,0.37704483
by_asset_class1,단기채권,,50820019.0,50820019.0,0.22914299,0.24364411
by_asset_class1,개별주식,,23498542.0,23498542.0,0.10595286,0.11265799
by_asset_class1,장기채권,,22025421.0,22025421.0,0.09931068,0.10559548
by_asset_class1,헷지,,19365537.0,19365537.0,0.0873175,0.09284332
by_asset_class1,현금,,14228338.0,14228338.0,0.06415432,0.06821428
by_asset_class1,예금,,13200000.0,0.0,0.05951764,0.0
by_asset_class1_2,지수,S&P500,63491668.0,63491668.0,0.28627834,0.30439522
by_asset_class1_2,단기채권,초단기,50820019.0,50820019.0,0.22914299,0.24364411
by_asset_class1_2,장기채권,장기채,22025421.0,22025421.0,0.09931068,0.10559548
by_asset_class1_2,헷지,금,19365537.0,19365537.0,0.0873175,0.09284332
by_asset_class1_2,지수,S&P500동일가중,15153473.0,15153473.0,0.06832567,0.07264961
by_asset_class1_2,현금,원화,13768999.0,13768999.0,0.0620832,0.06601209
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.05951764,0.0
by_asset_class1_2,개별주식,반도체,8165720.0,8165720.0,0.03681851,0.03914854
by_asset_class1_2,개별주식,IT,6666826.0,6666826.0,0.03006013,0.03196246
by_asset_class1_2,개별주식,반도체설계,5229263.0,5229263.0,0.02357829,0.02507042
by_asset_class1_2,개별주식,헬스케어,3436733.0,3436733.0,0.01549593,0.01647657
by_asset_class1_2,현금,달러,319088.0,319088.0,0.00143874,0.00152979
by_asset_class1_2,현금,엔화,140251.0,140251.0,0.00063238,0.0006724
by_investment_currency,원화,,113093513.0,99893513.0,0.50992869,0.47891494
by_investment_currency,달러,,101272732.0,101272732.0,0.45662983,0.48552726
by_investment_currency,엔화,,7416753.0,7416753.0,0.03344149,0.0355578
by_listing_currency,KRW,,132647548.0,119447548.0,0.59809611,0.57266196
by_listing_currency,USD,,79443662.0,79443662.0,0.35820447,0.38087314
by_listing_currency,JPY,,9691788.0,9691788.0,0.04369942,0.0464649
by_hedge_flag,미분류,,179836398.0,166636398.0,0.81086648,0.79889732
by_hedge_flag,O,,41946600.0,41946600.0,0.18913352,0.20110268
by_owner,동연,,171602726.0,171102726.0,0.77374157,0.82031003
by_owner,완서,,50180272.0,37480272.0,0.22625843,0.17968997
