section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203330470.0,,1,
totals,investment_base_krw,,176730470.0,176730470.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,현금,,48658176.0,48658176.0,0.23930587,0.2753242
by_asset_class1,개별주식,,44180015.0,44180015.0,0.21728182,0.24998527
by_asset_class1,지수,,35163875.0,35163875.0,0.17293953,0.19896894
by_asset_class1,채권,,30681579.0,30681579.0,0.15089514,0.17360662
by_asset_class1,예금,,26600000.0,0.0,0.13082151,0.0
by_asset_class1,헷지,,18046825.0,18046825.0,0.08875613,0.10211496
by_asset_class1_2,현금,원화,34872089.0,34872089.0,0.17150449,0.19731792
by_asset_class1_2,지수,S&P500,27940585.0,27940585.0,0.13741465,0.15809716
by_asset_class1_2,채권,초단기,27683079.0,27683079.0,0.13614821,0.1566401
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13082151,0.0
by_asset_class1_2,헷지,금,18046825.0,18046825.0,0.08875613,0.10211496
by_asset_class1_2,개별주식,IT,17702889.0,17702889.0,0.08706461,0.10016886
by_asset_class1_2,개별주식,반도체장비,14339153.0,14339153.0,0.07052142,0.08113571
by_asset_class1_2,현금,달러,12016211.0,12016211.0,0.05909695,0.06799173
by_asset_class1_2,지수,S&P500동일가중,7223290.0,7223290.0,0.03552488,0.04087179
by_asset_class1_2,개별주식,반도체설계,5618743.0,5618743.0,0.02763355,0.03179272
by_asset_class1_2,개별주식,AI반도체,3555500.0,3555500.0,0.01748631,0.02011821
by_asset_class1_2,채권,장기채,2998500.0,2998500.0,0.01474693,0.01696651
by_asset_class1_2,개별주식,헬스케어,2963730.0,2963730.0,0.01457593,0.01676977
by_asset_class1_2,현금,엔화,1769876.0,1769876.0,0.00870443,0.01001455
by_asset_class1_2,개별주식,AI인프라,0.0,0.0,0.0,0.0
by_investment_currency,원화,,101914324.0,75314324.0,0.50122505,0.42615359
by_investment_currency,달러,,93128741.0,93128741.0,0.45801665,0.52695351
by_investment_currency,엔화,,8287405.0,8287405.0,0.0407583,0.0468929
by_listing_currency,KRW,,112136114.0,85536114.0,0.55149685,0.48399189
by_listing_currency,USD,,80323805.0,80323805.0,0.39504067,0.4544989
by_listing_currency,JPY,,10870551.0,10870551.0,0.05346248,0.06150921
by_hedge_flag,미분류,,179452035.0,152852035.0,0.88256342,0.86488784
by_hedge_flag,O,,23878435.0,23878435.0,0.11743658,0.13511216
by_owner,동연,,150166278.0,150166278.0,0.73853308,0.84969093
by_owner,완서,,53164192.0,26564192.0,0.26146692,0.15030907
