section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203402239.0,,1,
totals,investment_base_krw,,176802239.0,176802239.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,개별주식,,39731580.0,39731580.0,0.19533502,0.22472329
by_asset_class1,지수,,39661285.0,39661285.0,0.19498942,0.22432569
by_asset_class1,현금,,35106898.0,35106898.0,0.17259839,0.19856591
by_asset_class1,단기채권,,33319638.0,33319638.0,0.16381156,0.1884571
by_asset_class1,예금,,26600000.0,0.0,0.13077535,0.0
by_asset_class1,헷지,,17476612.0,17476612.0,0.08592143,0.09884836
by_asset_class1,장기채권,,11506226.0,11506226.0,0.05656883,0.06507964
by_asset_class1_2,단기채권,초단기,33319638.0,33319638.0,0.16381156,0.1884571
by_asset_class1_2,지수,S&P500,31788805.0,31788805.0,0.15628542,0.17979866
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13077535,0.0
by_asset_class1_2,현금,원화,24827782.0,24827782.0,0.12206248,0.14042685
by_asset_class1_2,헷지,금,17476612.0,17476612.0,0.08592143,0.09884836
by_asset_class1_2,개별주식,IT,16473848.0,16473848.0,0.08099148,0.09317669
by_asset_class1_2,개별주식,반도체장비,13377086.0,13377086.0,0.06576666,0.07566129
by_asset_class1_2,장기채권,장기채,11506226.0,11506226.0,0.05656883,0.06507964
by_asset_class1_2,현금,달러,8522117.0,8522117.0,0.04189785,0.04820141
by_asset_class1_2,지수,S&P500동일가중,7872480.0,7872480.0,0.038704,0.04452704
by_asset_class1_2,개별주식,반도체설계,4999799.0,4999799.0,0.02458085,0.02827905
by_asset_class1_2,개별주식,헬스케어,2962847.0,2962847.0,0.01456644,0.01675797
by_asset_class1_2,개별주식,AI반도체,1918000.0,1918000.0,0.00942959,0.01084828
by_asset_class1_2,현금,엔화,1756999.0,1756999.0,0.00863805,0.00993765
by_investment_currency,원화,,99736112.0,73136112.0,0.4903393,0.41366055
by_investment_currency,달러,,95618255.0,95618255.0,0.47009441,0.54082039
by_investment_currency,엔화,,8047872.0,8047872.0,0.03956629,0.04551906
by_listing_currency,KRW,,110562092.0,83962092.0,0.54356379,0.4748927
by_listing_currency,USD,,82286211.0,82286211.0,0.40454919,0.46541385
by_listing_currency,JPY,,10553936.0,10553936.0,0.05188702,0.05969345
by_hedge_flag,미분류,,175682064.0,149082064.0,0.86371745,0.84321367
by_hedge_flag,O,,27720175.0,27720175.0,0.13628255,0.15678633
by_owner,동연,,150101779.0,150101779.0,0.73795539,0.84898121
by_owner,완서,,53300460.0,26700460.0,0.26204461,0.15101879
