section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222292120.0,,1,
totals,investment_base_krw,,195092120.0,195092120.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,72012133.0,72012133.0,0.3239527,0.36911861
by_asset_class1,단기채권,,59062233.0,59062233.0,0.26569648,0.30274023
by_asset_class1,예금,,27200000.0,0.0,0.12236151,0.0
by_asset_class1,장기채권,,23045172.0,23045172.0,0.10367067,0.11812457
by_asset_class1,헷지,,19002936.0,19002936.0,0.08548632,0.09740494
by_asset_class1,개별주식,,15696107.0,15696107.0,0.07061027,0.08045485
by_asset_class1,현금,,6273539.0,6273539.0,0.02822205,0.0321568
by_asset_class1_2,단기채권,초단기,59062233.0,59062233.0,0.26569648,0.30274023
by_asset_class1_2,지수,S&P500,56352724.0,56352724.0,0.25350752,0.28885187
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12236151,0.0
by_asset_class1_2,장기채권,장기채,23045172.0,23045172.0,0.10367067,0.11812457
by_asset_class1_2,헷지,금,19002936.0,19002936.0,0.08548632,0.09740494
by_asset_class1_2,지수,S&P500동일가중,15659409.0,15659409.0,0.07044518,0.08026674
by_asset_class1_2,개별주식,IT,6737230.0,6737230.0,0.030308,0.03453358
by_asset_class1_2,현금,원화,5858466.0,5858466.0,0.02635481,0.03002923
by_asset_class1_2,개별주식,반도체설계,5387693.0,5387693.0,0.02423699,0.02761615
by_asset_class1_2,개별주식,헬스케어,3571184.0,3571184.0,0.01606527,0.01830512
by_asset_class1_2,현금,달러,268504.0,268504.0,0.00120789,0.00137629
by_asset_class1_2,현금,엔화,146569.0,146569.0,0.00065935,0.00075128
by_investment_currency,원화,,114732177.0,87532177.0,0.51613245,0.448671
by_investment_currency,달러,,100245581.0,100245581.0,0.45096327,0.51383716
by_investment_currency,엔화,,7314362.0,7314362.0,0.03290428,0.03749184
by_listing_currency,KRW,,129510297.0,102310297.0,0.58261308,0.52442045
by_listing_currency,USD,,83222028.0,83222028.0,0.37438137,0.42657811
by_listing_currency,JPY,,9559795.0,9559795.0,0.04300555,0.04900144
by_hedge_flag,미분류,,183280415.0,156080415.0,0.82450253,0.80003444
by_hedge_flag,O,,39011705.0,39011705.0,0.17549747,0.19996556
by_owner,동연,,167586253.0,167586253.0,0.75390101,0.85901088
by_owner,완서,,54705867.0,27505867.0,0.24609899,0.14098912
