section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222864118.0,,1,
totals,investment_base_krw,,195664118.0,195664118.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,76249392.0,76249392.0,0.342134,0.38969532
by_asset_class1,지수,,49073025.0,49073025.0,0.22019258,0.25080237
by_asset_class1,개별주식,,34408723.0,34408723.0,0.15439328,0.17585607
by_asset_class1,예금,,27200000.0,0.0,0.12204746,0.0
by_asset_class1,헷지,,18493420.0,18493420.0,0.0829807,0.09451615
by_asset_class1,장기채권,,12869981.0,12869981.0,0.05774811,0.06577589
by_asset_class1,현금,,4569577.0,4569577.0,0.02050387,0.02335419
by_asset_class1_2,단기채권,초단기,76249392.0,76249392.0,0.342134,0.38969532
by_asset_class1_2,지수,S&P500,37424465.0,37424465.0,0.16792504,0.19126892
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12204746,0.0
by_asset_class1_2,헷지,금,18493420.0,18493420.0,0.0829807,0.09451615
by_asset_class1_2,장기채권,장기채,12869981.0,12869981.0,0.05774811,0.06577589
by_asset_class1_2,개별주식,반도체장비,12369007.0,12369007.0,0.05550022,0.06321551
by_asset_class1_2,개별주식,IT,12128922.0,12128922.0,0.05442295,0.06198848
by_asset_class1_2,지수,S&P500동일가중,11648560.0,11648560.0,0.05226754,0.05953345
by_asset_class1_2,현금,원화,4391389.0,4391389.0,0.01970433,0.02244351
by_asset_class1_2,개별주식,반도체설계,4354349.0,4354349.0,0.01953813,0.0222542
by_asset_class1_2,개별주식,헬스케어,3447445.0,3447445.0,0.01546882,0.0176192
by_asset_class1_2,개별주식,AI반도체,2109000.0,2109000.0,0.00946317,0.01077868
by_asset_class1_2,현금,엔화,151320.0,151320.0,0.00067898,0.00077337
by_asset_class1_2,현금,달러,26868.0,26868.0,0.00012056,0.00013732
by_investment_currency,원화,,114484484.0,87284484.0,0.51369635,0.44609346
by_investment_currency,달러,,100275144.0,100275144.0,0.44993849,0.51248612
by_investment_currency,엔화,,8104490.0,8104490.0,0.03636516,0.04142042
by_listing_currency,KRW,,129211044.0,102011044.0,0.579775,0.52135795
by_listing_currency,USD,,85548584.0,85548584.0,0.38385984,0.43722163
by_listing_currency,JPY,,8104490.0,8104490.0,0.03636516,0.04142042
by_hedge_flag,미분류,,189662183.0,162462183.0,0.85102162,0.83031158
by_hedge_flag,O,,33201935.0,33201935.0,0.14897838,0.16968842
by_owner,동연,,167833596.0,167833596.0,0.7530759,0.85776379
by_owner,완서,,55030522.0,27830522.0,0.2469241,0.14223621
