section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,210357164.0,,1,
totals,investment_base_krw,,196157164.0,196157164.0,,1
totals,excluded_from_investment_base_krw,,14200000.0,0,,0
by_asset_class1,지수,,76709317.0,76709317.0,0.36466225,0.39106049
by_asset_class1,단기채권,,46267231.0,46267231.0,0.21994607,0.23586817
by_asset_class1,개별주식,,26876066.0,26876066.0,0.12776397,0.13701292
by_asset_class1,장기채권,,22000621.0,22000621.0,0.10458698,0.11215813
by_asset_class1,헷지,,18506585.0,18506585.0,0.08797697,0.0943457
by_asset_class1,예금,,14200000.0,0.0,0.06750424,0.0
by_asset_class1,현금,,5797344.0,5797344.0,0.02755953,0.02955459
by_asset_class1_2,지수,S&P500,62630158.0,62630158.0,0.29773247,0.3192856
by_asset_class1_2,단기채권,초단기,46267231.0,46267231.0,0.21994607,0.23586817
by_asset_class1_2,장기채권,장기채,22000621.0,22000621.0,0.10458698,0.11215813
by_asset_class1_2,헷지,금,18506585.0,18506585.0,0.08797697,0.0943457
by_asset_class1_2,예금,장기예금,14200000.0,0.0,0.06750424,0.0
by_asset_class1_2,지수,S&P500동일가중,14079159.0,14079159.0,0.06692978,0.07177489
by_asset_class1_2,개별주식,반도체,12415136.0,12415136.0,0.05901932,0.06329178
by_asset_class1_2,개별주식,IT,6178229.0,6178229.0,0.02937019,0.03149632
by_asset_class1_2,현금,원화,5226989.0,5226989.0,0.02484816,0.02664694
by_asset_class1_2,개별주식,반도체설계,5143757.0,5143757.0,0.02445249,0.02622263
by_asset_class1_2,개별주식,헬스케어,3138944.0,3138944.0,0.01492197,0.01600219
by_asset_class1_2,현금,달러,433761.0,433761.0,0.00206202,0.00221129
by_asset_class1_2,현금,엔화,136594.0,136594.0,0.00064934,0.00069635
by_investment_currency,달러,,103429231.0,103429231.0,0.4916839,0.52727736
by_investment_currency,원화,,99825609.0,85625609.0,0.47455293,0.43651533
by_investment_currency,엔화,,7102324.0,7102324.0,0.03376317,0.03620731
by_listing_currency,KRW,,125072894.0,110872894.0,0.59457397,0.5652248
by_listing_currency,USD,,76001406.0,76001406.0,0.36129697,0.38745159
by_listing_currency,JPY,,9282864.0,9282864.0,0.04412906,0.0473236
by_hedge_flag,미분류,,170289764.0,156089764.0,0.80952681,0.79573828
by_hedge_flag,O,,40067400.0,40067400.0,0.19047319,0.20426172
by_owner,동연,,160033059.0,159033059.0,0.76076829,0.81074306
by_owner,완서,,50324105.0,37124105.0,0.23923171,0.18925694
